"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.11.2670309349864..23.1910429702654.",2021-09-23 14:00:00,266,14,19.0005234895995,19.7344620953212,17.2290369526259,199.155076031225
"c.12.478495237459..19.3435962228276.",2021-09-23 15:00:00,266,15,14.6935615396702,15.1645337333551,15.9110457301433,157.77806091566
"c.12.9180684861144..20.8720307395778.",2021-09-23 16:00:00,266,16,15.3160971250123,16.1062764616885,16.8950496128461,168.54946028325
"c.12.961616957801..21.160902712126.",2021-09-23 17:00:00,266,17,15.8005154399011,16.3920097181998,17.0612598349635,102.057750607467
"c.13.202350584896..16.1708528671833.",2021-09-23 18:00:00,266,18,15.4105628117566,15.7066271802498,14.6866017260396,17.1354163820236
"c.12.7305175627933..14.6925164694469.",2021-09-23 19:00:00,266,19,14.3973664476397,14.5772372873211,13.7115170161201,0
"c.11.6192811485696..13.503552176305.",2021-09-23 20:00:00,266,20,13.3745264541673,13.5249023286315,12.5614166624373,0
"c.11.0617492387036..12.6459451922816.",2021-09-23 21:00:00,266,21,12.9909068800121,13.1024999732193,11.8538472154926,0
"c.11.1962166292683..12.7230738711735.",2021-09-23 22:00:00,266,22,13.011573324693,13.1238661222838,11.9596452502209,0
"c.11.7227912102865..12.4441868507865.",2021-09-23 23:00:00,266,23,12.9491966767036,13.0027962419693,12.0834890305365,0
"c.11.6016099215702..11.4763895000295.",2021-09-24 00:00:00,267,0,11.9879513521959,11.9775633904001,11.5389997107998,0
"c.11.1661761043438..10.7665331352901.",2021-09-24 01:00:00,267,1,11.4624189858194,11.4336357527286,10.966354619817,0
"c.10.6322473720155..10.0153986771591.",2021-09-24 02:00:00,267,2,10.8789866572798,10.8300426012326,10.3238230245873,0
"c.9.92688654835748..9.78342137365123.",2021-09-24 03:00:00,267,3,10.2843320739589,10.2752960485963,9.85515396100435,0
"c.9.95023695881662..9.00439266145299.",2021-09-24 04:00:00,267,4,9.63354091373883,9.57063520200384,9.4773148101348,0
"c.10.3731623055054..9.65631166322173.",2021-09-24 05:00:00,267,5,10.2791793559781,10.233361498484,10.0147369843636,0
"c.10.3514813746531..9.71812959213422.",2021-09-24 06:00:00,267,6,10.3705130119463,10.3236820622829,10.0348054833937,0
"c.10.4706497899135..10.215968289611.",2021-09-24 07:00:00,267,7,10.2823153191992,10.2631873963277,10.3433090397623,14.9079784345346
"c.11.849661206903..19.7168799077203.",2021-09-24 08:00:00,267,8,12.0348253820472,12.7506430118412,15.7832705573116,334.319780527372
"c.11.7575026608056..24.6946055629043.",2021-09-24 09:00:00,267,9,13.4239093115422,14.4145862331587,18.226054111855,549.986941996197
"c.12.3774636599376..30.2375846414043.",2021-09-24 10:00:00,267,10,14.8797670999897,16.0815138794161,21.307524150671,722.448516599792
"c.12.1105527654303..31.3274533821627.",2021-09-24 11:00:00,267,11,14.878129343264,16.0496795847479,21.7190030737965,810.666540341435
"c.12.1851062068079..32.5994014835402.",2021-09-24 12:00:00,267,12,15.5470810228684,16.8133756106472,22.3922538451741,800.52082842886
"c.12.41997586192..33.5558600129592.",2021-09-24 13:00:00,267,13,16.0059396049985,17.4535961047593,22.9879179374396,716.749663421909
"c.12.4989005665028..31.9624014005493.",2021-09-24 14:00:00,267,14,16.4380796897349,17.8277093724002,22.2306509835261,565.99717074848
"c.14.0872211424725..30.2406726677564.",2021-09-24 15:00:00,267,15,17.7145559240077,19.0060929405278,22.1639469051144,401.655916788882
"c.15.1251833922916..31.1325237518716.",2021-09-24 16:00:00,267,16,17.9044835718613,19.4978281105483,23.1288535720816,341.589116132689
"c.15.4156079346312..31.3126309499048.",2021-09-24 17:00:00,267,17,17.3925235165909,18.5112903579082,23.364119442268,165.719582428485
"c.15.2684422060558..18.1355632124527.",2021-09-24 18:00:00,267,18,16.5669424976508,16.840653882509,16.7020027092543,20.1897504537584
"c.14.6856484510396..15.3721988369305.",2021-09-24 19:00:00,267,19,15.6813880254187,15.7422293547653,15.0289236439851,0
"c.13.5069530207621..14.4958680615602.",2021-09-24 20:00:00,267,20,14.2003409281176,14.2847927276919,14.0014105411612,0
"c.13.6773770981143..14.1577334636426.",2021-09-24 21:00:00,267,21,13.6895331192867,13.7305241666971,13.9175552808785,0
"c.13.3605118873292..13.7535618870313.",2021-09-24 22:00:00,267,22,13.3322696275237,13.3602827281009,13.5570368871803,0
"c.13.6967525547237..14.121864520583.",2021-09-24 23:00:00,267,23,13.8886965337102,13.927340319396,13.9093085376533,0
"c.12.3411223364536..12.5932129533672.",2021-09-25 00:00:00,268,0,13.2868262556606,13.3093010546908,12.4671676449104,0
"c.11.9506764564464..12.4131004763768.",2021-09-25 01:00:00,268,1,12.8795720957376,12.9202933043693,12.1818884664116,0
"c.12.1459793197727..12.4779747122268.",2021-09-25 02:00:00,268,2,13.0097745597021,13.0398500241502,12.3119770159997,0
"c.11.1686769280401..11.2315286172649.",2021-09-25 03:00:00,268,3,10.7311192189002,10.7368788211127,11.2001027726525,0
"c.11.0579682232461..11.1164585202092.",2021-09-25 04:00:00,268,4,10.8459729070081,10.8509607289285,11.0872133717277,0
"c.11.5861487195364..11.778998739505.",2021-09-25 05:00:00,268,5,11.5507554109751,11.5697992692958,11.6825737295207,0
"c.11.70277238796..11.6782963263595.",2021-09-25 06:00:00,268,6,11.6435853900624,11.6417486370205,11.6905343571598,0
"c.11.3906646299908..11.620160668759.",2021-09-25 07:00:00,268,7,11.3185459941046,11.3370040633447,11.5054126493749,10.2170091767266
"c.12.7278985258772..16.2389623985437.",2021-09-25 08:00:00,268,8,13.2361517468324,13.6130716054073,14.4834304622104,246.094216930528
"c.12.967648067237..18.0042443778413.",2021-09-25 09:00:00,268,9,14.5347713511122,14.9349412959717,15.4859462225391,472.44676774737
"c.13.8414644392791..20.0066840158436.",2021-09-25 10:00:00,268,10,17.0962379022226,17.5711674605585,16.9240742275614,634.253466001638
"c.13.9398370852255..19.276946383285.",2021-09-25 11:00:00,268,11,17.7663728483664,18.1285322583432,16.6083917342552,667.175255677544
"c.14.3694460597017..21.3310197734789.",2021-09-25 12:00:00,268,12,18.1980896214277,18.6304972890326,17.8502329165903,789.064408160336
"c.14.3038484248272..29.1148016195271.",2021-09-25 13:00:00,268,13,18.4880253571674,19.3676861694547,21.7093250221771,682.949037491354
"c.13.8711897189297..26.5915759834173.",2021-09-25 14:00:00,268,14,17.1702576093796,17.9179003188519,20.2313828511735,495.357751765532
"c.14.0533688674815..23.554720175025.",2021-09-25 15:00:00,268,15,16.0459366904848,16.6597222755312,18.8040445212533,337.505019312651
"c.14.3067064614492..20.2785625968591.",2021-09-25 16:00:00,268,16,15.8253641517058,16.1983384968286,17.2926345291542,199.916533771606
"c.13.8693665781691..19.9625425525643.",2021-09-25 17:00:00,268,17,15.773837338801,16.2485704272374,16.9159545653667,85.766532371933
"c.14.1341804893704..16.1468667804248.",2021-09-25 18:00:00,268,18,15.571598206889,15.717960114739,15.1405236348976,11.9917096883819
"c.14.4059111747945..14.9395235692522.",2021-09-25 19:00:00,268,19,14.5506305267417,14.5940464834873,14.6727173720234,0
"c.12.5648724320678..13.1789688451191.",2021-09-25 20:00:00,268,20,12.3591123802021,12.4118052559765,12.8719206385934,0
"c.11.6209126411595..12.0101537774777.",2021-09-25 21:00:00,268,21,11.2398649491141,11.2720498556543,11.8155332093186,0
"c.11.1946057078333..11.4557364856624.",2021-09-25 22:00:00,268,22,10.9790586165816,10.9998692787644,11.3251710967478,0
"c.10.2644194522157..10.6851305054177.",2021-09-25 23:00:00,268,23,10.0644725599428,10.0933812379757,10.4747749788167,0
"c.9.28684823957685..9.72451485108321.",2021-09-26 00:00:00,269,0,8.97610414238046,9.00769660748555,9.50568154533003,0
"c.9.55037333431808..10.0254291329891.",2021-09-26 01:00:00,269,1,9.06876358395758,9.10857940955314,9.78790123365359,0
"c.9.4894373483797..9.69829442557087.",2021-09-26 02:00:00,269,2,9.12128857324275,9.13922884003788,9.59386588697528,0
"c.8.91884184376983..9.14074952030938.",2021-09-26 03:00:00,269,3,8.51979603284815,8.53627716378059,9.02979568203961,0
"c.9.0010047348043..9.28040692875102.",2021-09-26 04:00:00,269,4,8.75538868375476,8.77698329719453,9.14070583177766,0
"c.9.17780223381619..9.44280558400314.",2021-09-26 05:00:00,269,5,8.88395625189719,8.90817836720407,9.31030390890966,0
"c.9.34614299090781..9.54762008995074.",2021-09-26 06:00:00,269,6,9.10969597736101,9.12745282515604,9.44688154042928,0
"c.9.54595552487478..9.73356633969856.",2021-09-26 07:00:00,269,7,9.38213497264994,9.39815425379516,9.63976093228667,9.58950301800508
"c.10.124838284548..12.0732474247072.",2021-09-26 08:00:00,269,8,9.84183674641794,9.9862002724507,11.0990428546276,229.901581475315
"c.10.6284685666595..14.00051255727.",2021-09-26 09:00:00,269,9,10.3075669756731,10.5326252387109,12.3144905619647,416.866651759459
"c.12.8405596680882..16.2748332765351.",2021-09-26 10:00:00,269,10,13.0894985552009,13.3077117953988,14.5576964723116,519.335492340213
"c.14.0462288797216..17.0281638663036.",2021-09-26 11:00:00,269,11,13.6681684101374,13.8566163910731,15.5371963730126,449.050468037643
"c.15.4459324612173..18.9035315491914.",2021-09-26 12:00:00,269,12,15.2140411159119,15.4216809760553,17.1747320052044,588.990754632835
"c.15.4903111773235..21.2775193524778.",2021-09-26 13:00:00,269,13,15.6435227650047,16.0710638608543,18.3839152649007,758.471445772077
"c.14.9230800682448..20.0755470853103.",2021-09-26 14:00:00,269,14,15.0639965104741,15.4212296272551,17.4993135767775,677.435390640353
"c.12.8068652265073..17.9324837159193.",2021-09-26 15:00:00,269,15,15.0439291941,15.4414227452665,15.3696744712133,534.337177983468
"c.12.1158517475523..16.3343699709607.",2021-09-26 16:00:00,269,16,14.8129972672365,15.1439291318787,14.2251108592565,394.128825208895
"c.12.0182895440567..15.8068974723542.",2021-09-26 17:00:00,269,17,14.3804601025238,14.6960382588922,13.9125935082055,182.389924503017
"c.11.3301822077843..11.9857044580231.",2021-09-26 18:00:00,269,18,12.2908408882599,12.3564331194479,11.6579433329037,21.1604563695655
"c.11.1158911754932..10.8171479486495.",2021-09-26 19:00:00,269,19,11.0409408201058,11.0113440978312,10.9665195620713,0
"c.10.381565265726..9.75152822491923.",2021-09-26 20:00:00,269,20,10.100785984005,10.0407474112761,10.0665467453226,0
"c.9.79403414847627..8.9997048947887.",2021-09-26 21:00:00,269,21,9.81418492509182,9.74810211966992,9.39686952163249,0
"c.9.5131961598827..8.65648810984374.",2021-09-26 22:00:00,269,22,9.15552445046353,9.06481384378401,9.08484213486322,0
"c.9.36652841050297..8.25166694089458.",2021-09-26 23:00:00,269,23,8.916384966207,8.80002138446684,8.80909767569877,0
"c.8.76384446004568..7.83927478390344.",2021-09-27 00:00:00,270,0,8.26082993127621,8.17200972881086,8.30155962197456,0
"c.8.27248597234597..7.58236368911304.",2021-09-27 01:00:00,270,1,7.7347906566196,7.67101609113683,7.9274248307295,0
"c.7.92604305578705..7.1733484398144.",2021-09-27 02:00:00,270,2,7.43347034207656,7.36385637473926,7.54969574780072,0
"c.7.05455928323556..6.47020321768347.",2021-09-27 03:00:00,270,3,6.33577412294517,6.2853042823257,6.76238125045952,0
"c.6.9874414273779..6.69814076847495.",2021-09-27 04:00:00,270,4,6.53295546298742,6.50871473791147,6.84279109792642,0
"c.7.28162088097234..7.23065039719696.",2021-09-27 05:00:00,270,5,6.95914708234044,6.95495637029731,7.25613563908465,0
"c.7.60956674211703..7.57637040262068.",2021-09-27 06:00:00,270,6,7.33074097360903,7.32787246891176,7.59296857236885,0
"c.8.03894590717891..7.890456812547.",2021-09-27 07:00:00,270,7,7.80483783742705,7.78984147194634,7.96470135986296,8.68516125602342
"c.9.18912048725532..11.4094975797359.",2021-09-27 08:00:00,270,8,9.0733221146432,9.27486391806428,10.2993090334956,190.676569630089
"c.9.88067739361675..12.0690751157326.",2021-09-27 09:00:00,270,9,9.7396071263967,9.90781008258603,10.9748762546747,210.899399387532
"c.10.7930076406044..11.9804328014746.",2021-09-27 10:00:00,270,10,10.8703471585366,10.9539220898747,11.3867202210395,118.358067912529
"c.11.5952975749265..13.9632521992951.",2021-09-27 11:00:00,270,11,11.2866609880794,11.4893709955197,12.7792748871108,235.484382157905
"c.12.3739075145768..16.1105353156767.",2021-09-27 12:00:00,270,12,11.9997627874954,12.2643614321351,14.2422214151268,461.746165578044
"c.12.9952649597192..16.6999123208426.",2021-09-27 13:00:00,270,13,13.7777828654237,14.0263420815462,14.8475886402809,484.29723946888
"c.12.7721939869944..15.5248645043358.",2021-09-27 14:00:00,270,14,14.4540800350002,14.6190126485701,14.1485292456651,397.510351707569
"c.12.4370984343324..15.9876032234394.",2021-09-27 15:00:00,270,15,14.5083562269949,14.807686027279,14.2123508288859,323.819355664124
"c.12.226244577572..14.6226622505094.",2021-09-27 16:00:00,270,16,14.6259866747545,14.8010507910789,13.4244534140407,253.703019116676
"c.12.4916241355385..14.5317049642319.",2021-09-27 17:00:00,270,17,14.4591211754348,14.6482423487712,13.5116645498852,113.290934905731
"c.11.9798638795017..12.6237065340356.",2021-09-27 18:00:00,270,18,13.6516066344296,13.7190468616909,12.3017852067687,13.0567088266008
"c.11.7842840066056..11.7685629377343.",2021-09-27 19:00:00,270,19,12.8378867348954,12.8362079516871,11.77642347217,0
"c.11.5876378605196..11.544626838547.",2021-09-27 20:00:00,270,20,12.1381687834454,12.1346693716519,11.5661323495333,0
"c.10.9339135208458..11.0944066543145.",2021-09-27 21:00:00,270,21,12.4680355780896,12.4815959334182,11.0141600875801,0
"c.11.0547321412559..10.9038329547262.",2021-09-27 22:00:00,270,22,12.3238740697004,12.3096889278384,10.979282547991,0
"c.11.1468596991855..10.8358504478024.",2021-09-27 23:00:00,270,23,11.3469072696311,11.3162881023058,10.9913550734939,0
"c.10.7436778727571..10.5220322602354.",2021-09-28 00:00:00,271,0,10.8103448257983,10.7913081211782,10.6328550664962,0
"c.10.786304213529..10.704772318536.",2021-09-28 01:00:00,271,1,10.9146097842041,10.9075437293582,10.7455382660325,0
"c.10.0314837898873..9.70232851890948.",2021-09-28 02:00:00,271,2,9.78858951254766,9.75922281063388,9.86690615439837,0
"c.9.2254043552342..8.91671399422668.",2021-09-28 03:00:00,271,3,8.4985128738604,8.46604075753816,9.07105917473044,0
"c.8.50911803920248..8.40868050029428.",2021-09-28 04:00:00,271,4,8.08013221213905,8.07192675664198,8.45889926974838,0
"c.8.42929111919507..8.34603370667547.",2021-09-28 05:00:00,271,5,8.19679352431092,8.19029582208644,8.38766241293527,0
"c.8.27802319731924..8.10081720537373.",2021-09-28 06:00:00,271,6,8.05449965729852,8.04044163386943,8.18942020134649,0
"c.8.52514124785889..8.31900211735581.",2021-09-28 07:00:00,271,7,8.43622812424294,8.41974351392806,8.42207168260735,9.90339142929185
"c.10.0952531707608..12.4470979985386.",2021-09-28 08:00:00,271,8,10.0768518920039,10.2830312966351,11.2711755846497,239.756309983829
"c.11.5859612688468..15.5279116624271.",2021-09-28 09:00:00,271,9,11.4648851993017,11.7888579351477,13.556936465637,404.587925210671
"c.13.556955320203..18.435885944991.",2021-09-28 10:00:00,271,10,13.5242988105797,13.8943718078086,15.996420632597,543.502342018877
"c.14.5899767832327..19.8592688313687.",2021-09-28 11:00:00,271,11,14.9361171033891,15.3178621041285,17.2246228073007,642.316091758272
"c.15.0209353965442..19.2354850650443.",2021-09-28 12:00:00,271,12,15.6948225240449,15.9782221946722,17.1282102307942,613.758656126315
"c.15.6317058101933..20.5726414498069.",2021-09-28 13:00:00,271,13,16.5926368033648,16.9892739699816,18.1021736300001,581.962583791901
"c.15.4131695117792..20.4152281676136.",2021-09-28 14:00:00,271,14,16.7914985459816,17.1852078461701,17.9141988396964,543.551901005568
"c.14.9474876929623..17.7429019292961.",2021-09-28 15:00:00,271,15,15.4301222977178,15.6259864907821,16.3451948111292,361.101897385088
"c.14.1751537551187..16.5178532355915.",2021-09-28 16:00:00,271,16,13.9237829466578,14.0804992798887,15.3465034953551,300.561294149017
"c.14.0678483452136..16.6954980648209.",2021-09-28 17:00:00,271,17,13.2294718673023,13.4483672396996,15.3816732050172,107.645253452817
"c.13.0187193761336..13.0423307993634.",2021-09-28 18:00:00,271,18,13.0209880313112,13.0233542811911,13.0305250877485,12.4637266395574
"c.12.3839881422133..12.0628763974845.",2021-09-28 19:00:00,271,19,12.313259088975,12.29071656012,12.2234322698489,0
"c.11.3652433431862..10.8268711948926.",2021-09-28 20:00:00,271,20,11.0921996393548,11.0557029709861,11.0960572690394,0
"c.11.3421932563474..10.4166032105304.",2021-09-28 21:00:00,271,21,10.8368853695428,10.7706071247035,10.8793982334389,0
"c.10.3960606763485..9.92413605347287.",2021-09-28 22:00:00,271,22,10.320122628564,10.2865669711861,10.1600983649107,0
"c.10.24475098691..9.55517435449276.",2021-09-28 23:00:00,271,23,10.088287655076,10.0342427309201,9.89996267070139,0
"c.10.4248349701898..9.65499528347385.",2021-09-29 00:00:00,272,0,10.2976788754835,10.2410425762714,10.0399151268318,0
"c.10.4572373859059..9.51644719511106.",2021-09-29 01:00:00,272,1,10.2951675487595,10.2268061894289,9.9868422905085,0
"c.9.0363105474132..8.59563243289627.",2021-09-29 02:00:00,272,2,8.74994073006763,8.71845484343128,8.81597149015474,0
"c.7.66837757831396..7.081395271602.",2021-09-29 03:00:00,272,3,7.22464195800299,7.17684902855493,7.37488642495798,0
"c.7.84028441272385..7.13815644178959.",2021-09-29 04:00:00,272,4,7.61415688448637,7.55174991945102,7.48922042725672,0
"c.7.97273849039313..7.18214434787342.",2021-09-29 05:00:00,272,5,7.52469237301659,7.44419980248625,7.57744141913328,0
"c.7.81781952584182..7.26744749709171.",2021-09-29 06:00:00,272,6,7.44644758601117,7.39887481502909,7.54263351146677,0
"c.8.11000110957982..7.7777533836239.",2021-09-29 07:00:00,272,7,7.84728465722043,7.81623690530948,7.94387724660186,13.2534644741909
"c.10.9731279912965..13.6942337363214.",2021-09-29 08:00:00,272,8,11.1262361245429,11.3422000901208,12.3336808638089,323.226600974144
"c.12.5756765023254..16.7880073291194.",2021-09-29 09:00:00,272,9,12.8082251743394,13.0971460522636,14.6818419157224,535.372127115306
"c.14.0709188929043..20.1375324895376.",2021-09-29 10:00:00,272,10,14.9850301928956,15.4510411868564,17.104225691221,714.824076382292
"c.13.9835681499411..19.4003161838172.",2021-09-29 11:00:00,272,11,15.7593470777305,16.1186824437936,16.6919421668792,798.179583723686
"c.13.6008645065942..19.348930781171.",2021-09-29 12:00:00,272,12,16.2690431053641,16.6691946414928,16.4748976438826,743.162321276091
"c.13.192936286696..18.9447373089903.",2021-09-29 13:00:00,272,13,16.9745183994692,17.3738223725644,16.0688367978432,713.315215501356
"c.12.8132096048739..19.2768355419677.",2021-09-29 14:00:00,272,14,17.5829276191276,18.0537724288551,16.0450225734208,643.386366305807
"c.12.3893833653685..20.9392320221984.",2021-09-29 15:00:00,272,15,16.7733898904572,17.3884285546148,16.6643076937834,530.195755417637
"c.12.0717333151017..22.9029315416148.",2021-09-29 16:00:00,272,16,16.6430690094413,17.5307310526021,17.4873324283583,329.564784329246
"c.12.027372556066..22.8245882281019.",2021-09-29 17:00:00,272,17,14.8886740940615,15.7047352981468,17.425980392084,147.490715176617
"c.12.2096816390707..14.6030674949532.",2021-09-29 18:00:00,272,18,14.4246997220634,14.5952915127476,13.406374567012,10.1830468339226
"c.11.4898994476788..12.8829880069796.",2021-09-29 19:00:00,272,19,13.64969823448,13.7338731887279,12.1864437273292,0
"c.11.6984320139661..11.9573469978205.",2021-09-29 20:00:00,272,20,12.4566777421145,12.4752275995788,11.8278895058933,0
"c.11.8520084449281..12.1350493764067.",2021-09-29 21:00:00,272,21,12.3383896083264,12.3611441591127,11.9935289106674,0
"c.11.7361144056944..11.403951636563.",2021-09-29 22:00:00,272,22,11.8804872467528,11.856180445783,11.5700330211287,0
"c.11.4364143931409..10.6226342851598.",2021-09-29 23:00:00,272,23,11.3949878211281,11.3319216524027,11.0295243391504,0
"c.10.6377767202797..9.70902437293929.",2021-09-30 00:00:00,273,0,10.1261839273936,10.0625517442454,10.1734005466095,0
"c.9.43042453660924..9.44862692208298.",2021-09-30 01:00:00,273,1,9.01616922856273,9.01746726040072,9.43952572934611,0
"c.9.04969457373375..8.82381039450697.",2021-09-30 02:00:00,273,2,8.73862008969386,8.72132857107312,8.93675248412036,0
"c.6.85321910126645..6.81437436840428.",2021-09-30 03:00:00,273,3,5.89196196782531,5.8889335308522,6.83379673483536,0
"c.7.06794129631942..7.10354549081968.",2021-09-30 04:00:00,273,4,6.50916226850411,6.51257857655053,7.08574339356955,0
"c.7.03102673582491..6.97527099391395.",2021-09-30 05:00:00,273,5,6.304892224267,6.29955228536998,7.00314886486943,0
"c.7.12190306097671..6.91231058051968.",2021-09-30 06:00:00,273,6,6.67411228911129,6.65534035079173,7.0171068207482,0
"c.6.66334348532897..6.55017795423668.",2021-09-30 07:00:00,273,7,6.21949407898467,6.21102575500735,6.60676071978283,11.0828848222485
"c.8.24910432245364..9.4046165832025.",2021-09-30 08:00:00,273,8,8.0766312201299,8.14389538488342,8.82686045282807,241.988656288139
"c.8.64803985247241..10.2124902677426.",2021-09-30 09:00:00,273,9,8.56978480656678,8.65262943251763,9.43026506010749,293.823819706726
"c.10.7964760195224..13.5936948372565.",2021-09-30 10:00:00,273,10,10.8495236643746,11.0039487295599,12.1950854283894,448.000288837689
"c.11.7009350897739..15.3194258031035.",2021-09-30 11:00:00,273,11,12.3178642411962,12.5303450844605,13.5101804464387,549.115048202547
"c.12.1788360688051..16.6696043165227.",2021-09-30 12:00:00,273,12,13.4611942411774,13.7492718425017,14.4242201926639,649.315550345026
"c.12.3352822529566..17.7515327814024.",2021-09-30 13:00:00,273,13,13.2912308865667,13.6530546470771,15.0434075171795,741.199972207017
"c.12.3772644008106..17.7089488609424.",2021-09-30 14:00:00,273,14,13.2005229429822,13.5785733588065,15.0431066308765,642.900558878271
"c.12.2366157454355..16.4315937118278.",2021-09-30 15:00:00,273,15,12.522824551976,12.8417979957171,14.3341047286317,402.996221259454
"c.11.8778517306825..15.1394550175624.",2021-09-30 16:00:00,273,16,11.4721254934867,11.7398639283023,13.5086533741224,270.66619825764
"c.11.8656303694525..15.0892364878494.",2021-09-30 17:00:00,273,17,10.6506263880545,10.9629883447588,13.477433428651,131.52421321631
"c.10.142455865166..10.1489515311554.",2021-09-30 18:00:00,273,18,9.82017872147028,9.82069800742438,10.1457036981607,6.99762492185246
"c.9.07510339757073..8.37439431234669.",2021-09-30 19:00:00,273,19,8.63153515677708,8.57288928506902,8.72474885495871,0
"c.7.85085438615611..6.97876914842385.",2021-09-30 20:00:00,273,20,7.16472271876882,7.08921527486426,7.41481176728998,0
"c.7.58829543358631..6.67334891783043.",2021-09-30 21:00:00,273,21,7.11444101580172,7.03132108964177,7.13082217570837,0
"c.7.99337894996095..7.32916790790649.",2021-09-30 22:00:00,273,22,7.80922764702884,7.75230348347859,7.66127342893372,0
"c.7.70853015084148..6.703596892488.",2021-09-30 23:00:00,273,23,7.22440303055261,7.12527361153738,7.20606352166474,0
"c.7.48651869497816..6.19096317084585.",2021-10-01 00:00:00,274,0,6.99777507586792,6.86302348563953,6.83874093291201,0
"c.7.10255342757765..5.98911363623351.",2021-10-01 01:00:00,274,1,6.53691192189725,6.43344574275116,6.54583353190558,0
"c.7.10574663419887..6.35266935169553.",2021-10-01 02:00:00,274,2,6.89130577567728,6.83516359880001,6.7292079929472,0
"c.6.34240909167892..5.88352763133898.",2021-10-01 03:00:00,274,3,6.04186847144247,6.01215336147791,6.11296836150895,0
"c.5.90407688984932..5.28000152877912.",2021-10-01 04:00:00,274,4,5.51449764914699,5.47165125939852,5.59203920931422,0
"c.5.95727292046214..5.05266510613103.",2021-10-01 05:00:00,274,5,5.52486690236039,5.45501502047271,5.50496901329658,0
"c.5.91503886169218..4.89071778790225.",2021-10-01 06:00:00,274,6,5.43969437225452,5.36289823589525,5.40287832479722,0
"c.6.05767469447834..5.02507728395282.",2021-10-01 07:00:00,274,7,5.61562911156752,5.52555081593803,5.54137598921558,13.2035889872612
"c.7.91461924345061..10.6772210598179.",2021-10-01 08:00:00,274,8,7.72134323091376,7.96332219928518,9.29592015163427,328.117445197362
"c.9.5791191839008..14.4911753776868.",2021-10-01 09:00:00,274,9,9.13289136358478,9.52228762584107,12.0351472807938,529.208694616607
"c.11.1331161782706..17.508416395022.",2021-10-01 10:00:00,274,10,11.0737531992838,11.569494303924,14.3207662866463,706.807649873275
"c.11.1051111520373..17.9992382761934.",2021-10-01 11:00:00,274,11,11.7748848185519,12.2958938143095,14.5521747141153,772.180071048661
"c.11.3019211439712..20.55280080512.",2021-10-01 12:00:00,274,12,12.2351952390378,13.0515249714646,15.9273609745456,832.455496245673
"c.11.9052520318749..24.808383306625.",2021-10-01 13:00:00,274,13,13.6356022965052,15.1202523934358,18.35681766925,770.937253483437
"c.12.1218057261812..25.4078345917491.",2021-10-01 14:00:00,274,14,14.3238521378126,15.9443949422776,18.7648201589651,640.640509485654
"c.11.3412295696518..19.0384463034273.",2021-10-01 15:00:00,274,15,14.4479840945597,15.169238787767,15.1898379365395,519.7099001884
"c.10.6112723439984..15.1110089073104.",2021-10-01 16:00:00,274,16,14.3551703251277,14.752148608443,12.8611406256544,310.152484008971
"c.10.4968899676861..14.6300806353049.",2021-10-01 17:00:00,274,17,14.3383775039305,14.7102410076578,12.5634853014955,147.392385087694
"c.9.56038863941716..9.42811573414643.",2021-10-01 18:00:00,274,18,13.2666054892661,13.2563531050836,9.49425218678179,8.9567612759232
"c.9.32469252247711..9.24551062550248.",2021-10-01 19:00:00,274,19,13.4355520890956,13.4301691720397,9.2851015739898,0
"c.8.44859956179818..7.88846615749845.",2021-10-01 20:00:00,274,20,11.4339559868792,11.3928861683285,8.16853285964832,0
"c.8.37034911293279..7.84287720285828.",2021-10-01 21:00:00,274,21,11.0561574291347,11.0143392050523,8.10661315789553,0
"c.8.22786421935425..7.46964949663604.",2021-10-01 22:00:00,274,22,10.7610525551262,10.6943200605153,7.84875685799515,0
"c.8.18199244658371..6.98119948372623.",2021-10-01 23:00:00,274,23,10.4404728329594,10.3114120411705,7.58159596515497,0
"c.7.73380199636571..6.36206661418715.",2021-10-02 00:00:00,275,0,8.96304981737323,8.82552767424216,7.04793430527643,0
"c.7.41422496585726..6.20433787071179.",2021-10-02 01:00:00,275,1,8.55476065168581,8.43957299268567,6.80928141828452,0
"c.7.20032262652374..6.08728459888642.",2021-10-02 02:00:00,275,2,7.49564505506393,7.39595024660427,6.64380361270508,0
"c.5.67913346623131..4.06214176260759.",2021-10-02 03:00:00,275,3,5.66992682653496,5.54342894083718,4.87063761441945,0
"c.4.98971860318181..4.12001095916689.",2021-10-02 04:00:00,275,4,5.61915994524892,5.55449160238516,4.55486478117435,0
"c.4.76004001299341..4.01698566187143.",2021-10-02 05:00:00,275,5,5.33003394428604,5.2748963727851,4.38851283743242,0
"c.4.67667607828136..3.91493293969036.",2021-10-02 06:00:00,275,6,4.97701628241762,4.92285727554285,4.29580450898586,0
"c.5.57573966520979..4.83266399192555.",2021-10-02 07:00:00,275,7,5.6781242159691,5.61967602726366,5.20420182856767,13.6987547328138
"c.7.78531221367421..11.2662263725354.",2021-10-02 08:00:00,275,8,8.82558716943889,9.12646687450645,9.52576929310482,345.76950793455
"c.8.47813444269372..13.852557061057.",2021-10-02 09:00:00,275,9,9.88351742081782,10.3017957854872,11.1653457518753,547.954475552842
"c.9.74901331592207..15.1406349664801.",2021-10-02 10:00:00,275,10,12.4163153241648,12.769326944772,12.4448241412011,732.620953829122
"c.10.2101178690347..16.611984374533.",2021-10-02 11:00:00,275,11,13.4535897651065,13.8456499541577,13.4110511217839,840.948438822703
