datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
9/23/21 13:00,266,13,16.04524494,20.05006677,16.72611896,242.75277
9/23/21 14:00,266,14,15.87848684,19.09716035,15.35875846,199.155076
9/23/21 15:00,266,15,13.69323362,17.01870249,15.83046681,157.7780609
9/23/21 16:00,266,16,13.9827044,19.39925097,17.43560631,168.5494603
9/23/21 17:00,266,17,14.50362861,19.76189424,18.13991294,102.0577506
9/23/21 18:00,266,18,13.89454508,16.24921371,14.68212792,17.13541638
9/23/21 19:00,266,19,13.38107232,14.90505725,13.83764083,0
9/23/21 20:00,266,20,12.6304599,13.52077561,12.70411065,0
9/23/21 21:00,266,21,12.19193908,12.88865706,11.98716629,0
9/23/21 22:00,266,22,12.21231778,12.85277442,11.97816297,0
9/23/21 23:00,266,23,12.19560736,12.76475641,11.98020302,0
9/24/21 0:00,267,0,11.90586707,11.99988144,11.89727612,0
9/24/21 1:00,267,1,11.40636747,11.36895682,11.29895507,0
9/24/21 2:00,267,2,10.91352541,10.61231228,10.64920683,0
9/24/21 3:00,267,3,10.46224373,10.02749316,10.17940339,0
9/24/21 4:00,267,4,9.905011211,9.301696905,9.595891161,0
9/24/21 5:00,267,5,10.28737371,9.750445574,9.760804936,0
9/24/21 6:00,267,6,10.42752095,9.958821754,10.03485339,0
9/24/21 7:00,267,7,10.41377869,10.43357395,10.5603015,14.90797843
9/24/21 8:00,267,8,11.85344484,18.45521978,17.41172997,334.3197805
9/24/21 9:00,267,9,13.25072637,21.21901305,20.37977049,549.986942
9/24/21 10:00,267,10,14.39164904,22.71451047,21.93453358,722.4485166
9/24/21 11:00,267,11,14.40906563,25.59293711,25.25922865,810.6665403
9/24/21 12:00,267,12,14.79045937,32.77929355,32.1711028,800.5208284
9/24/21 13:00,267,13,15.08180797,35.47486394,33.85361269,716.7496634
9/24/21 14:00,267,14,15.20142077,34.1441135,31.93075963,565.9971707
9/24/21 15:00,267,15,15.91096256,32.69298105,29.45802351,401.6559168
9/24/21 16:00,267,16,16.04609778,32.86140303,28.63212388,341.5891161
9/24/21 17:00,267,17,16.14128465,30.03554206,28.23338075,165.7195824
9/24/21 18:00,267,18,15.03284279,20.46394561,18.47528151,20.18975045
9/24/21 19:00,267,19,14.35601953,16.62353102,15.27454937,0
9/24/21 20:00,267,20,13.51405435,15.1210074,14.35805047,0
9/24/21 21:00,267,21,13.32544103,14.7883065,14.33999854,0
9/24/21 22:00,267,22,13.05033065,14.30237208,13.99371599,0
9/24/21 23:00,267,23,13.16335883,14.72588969,13.97138926,0
9/25/21 0:00,268,0,12.81290502,14.08366182,13.49940019,0
9/25/21 1:00,268,1,12.51855887,13.99999419,13.4769635,0
9/25/21 2:00,268,2,12.55770092,13.96573426,13.38298077,0
9/25/21 3:00,268,3,11.35346531,12.48645657,12.81156062,0
9/25/21 4:00,268,4,11.2082356,12.11637201,12.30913003,0
9/25/21 5:00,268,5,11.59671434,12.61482403,12.48266943,0
9/25/21 6:00,268,6,11.694873,12.40037696,12.40447425,0
9/25/21 7:00,268,7,11.51346915,12.25481458,12.35165724,10.21700918
9/25/21 8:00,268,8,12.87395096,17.31919074,16.21938459,246.0942169
9/25/21 9:00,268,9,14.27216913,21.22682165,20.29605858,472.4467677
9/25/21 10:00,268,10,15.9389825,24.69150908,22.82481725,634.253466
9/25/21 11:00,268,11,16.84840072,24.10752712,22.81458667,667.1752557
9/25/21 12:00,268,12,16.77836364,24.0542752,22.46921983,789.0644082
9/25/21 13:00,268,13,16.98543382,23.00038186,21.34607457,682.9490375
9/25/21 14:00,268,14,16.11229592,21.13129764,19.99391512,495.3577518
9/25/21 15:00,268,15,15.41365507,20.85292546,20.0956465,337.5050193
9/25/21 16:00,268,16,15.13309961,19.558324,18.82086787,199.9165338
9/25/21 17:00,268,17,14.98572418,19.67190459,18.5031475,85.76653237
9/25/21 18:00,268,18,14.81200453,16.53142616,15.66037699,11.99170969
9/25/21 19:00,268,19,14.29447021,15.35403984,15.03514908,0
9/25/21 20:00,268,20,12.97646307,13.79097004,14.18663375,0
9/25/21 21:00,268,21,11.82791359,12.36828662,12.80896453,0
9/25/21 22:00,268,22,11.49208615,11.79343359,12.20542526,0
9/25/21 23:00,268,23,10.64608662,10.88740319,11.44718207,0
9/26/21 0:00,269,0,9.679737121,9.884346613,10.53376977,0
9/26/21 1:00,269,1,9.846254718,10.70310565,11.2575696,0
9/26/21 2:00,269,2,9.855257767,10.6383487,11.13819237,0
9/26/21 3:00,269,3,9.370131588,9.925636189,10.67043345,0
9/26/21 4:00,269,4,9.391456359,9.88487286,10.404936,0
9/26/21 5:00,269,5,9.549477385,10.08901174,10.51862827,0
9/26/21 6:00,269,6,9.700338307,10.20730033,10.60408936,0
9/26/21 7:00,269,7,9.845507574,10.27998601,10.60046895,9.589503018
9/26/21 8:00,269,8,10.31092117,12.73062043,13.02399398,229.9015815
9/26/21 9:00,269,9,10.9216986,15.25994426,15.82866715,416.8666518
9/26/21 10:00,269,10,13.07870526,18.31525456,18.34582841,519.3354923
9/26/21 11:00,269,11,13.88612525,18.58356853,18.89907155,449.050468
9/26/21 12:00,269,12,15.28286457,20.28389702,20.57213343,588.9907546
9/26/21 13:00,269,13,15.96300208,23.93401186,23.75136597,758.4714458
9/26/21 14:00,269,14,15.63611295,23.13078284,23.43781752,677.4353906
9/26/21 15:00,269,15,15.09789287,22.71895611,22.01904968,534.337178
9/26/21 16:00,269,16,14.49175365,21.19633201,20.18872491,394.1288252
9/26/21 17:00,269,17,14.06879168,20.6814132,19.57385095,182.3899245
9/26/21 18:00,269,18,12.55435866,15.6649029,15.2500424,21.16045637
9/26/21 19:00,269,19,11.68543187,12.95014322,13.18179632,0
9/26/21 20:00,269,20,10.9541659,11.29642691,11.86015529,0
9/26/21 21:00,269,21,10.39327987,10.2460357,10.71846423,0
9/26/21 22:00,269,22,9.98029175,9.591647056,10.21121234,0
9/26/21 23:00,269,23,9.874071887,9.212667127,9.978561726,0
9/27/21 0:00,270,0,9.365839234,8.612476522,9.530088535,0
9/27/21 1:00,270,1,8.883363504,8.240686149,9.1948155,0
9/27/21 2:00,270,2,8.584509203,7.843344645,8.809435517,0
9/27/21 3:00,270,3,7.879134908,7.097396274,8.421204798,0
9/27/21 4:00,270,4,7.671798727,7.221301274,8.197805043,0
9/27/21 5:00,270,5,7.842039985,7.742725237,8.482670226,0
9/27/21 6:00,270,6,8.112814368,8.067629764,8.690676475,0
9/27/21 7:00,270,7,8.52975624,8.672411673,9.1443057,8.685161256
9/27/21 8:00,270,8,9.503414502,11.68335358,11.7108607,190.6765696
9/27/21 9:00,270,9,10.18669987,13.4280046,13.58172474,210.8993994
9/27/21 10:00,270,10,10.95133669,13.26189726,13.24789743,118.3580679
9/27/21 11:00,270,11,11.48855713,15.18832169,14.94228122,235.4843822
9/27/21 12:00,270,12,12.3388248,17.74173782,17.8706045,461.7461656
9/27/21 13:00,270,13,13.67964521,19.13377053,18.90415819,484.2972395
9/27/21 14:00,270,14,14.15140324,18.01383599,17.72797669,397.5103517
9/27/21 15:00,270,15,13.96189558,19.3636587,18.19840245,323.8193557
9/27/21 16:00,270,16,13.9152738,18.16160032,17.13374857,253.7030191
9/27/21 17:00,270,17,13.65505034,18.02450792,16.68362467,113.2909349
9/27/21 18:00,270,18,13.02114139,15.62024915,14.62297433,13.05670883
9/27/21 19:00,270,19,12.45274433,13.75605852,13.19254241,0
9/27/21 20:00,270,20,12.00185074,12.46113792,12.26753268,0
9/27/21 21:00,270,21,12.04726099,12.28303638,11.81829269,0
9/27/21 22:00,270,22,11.87684234,11.98776927,11.56284618,0
9/27/21 23:00,270,23,11.45271025,11.33867543,11.4139117,0
9/28/21 0:00,271,0,11.07752634,10.89810813,11.11938154,0
9/28/21 1:00,271,1,11.08700041,10.99344144,11.12665479,0
9/28/21 2:00,271,2,10.40760544,10.12962329,10.6421871,0
9/28/21 3:00,271,3,9.673665833,9.388499892,10.2420219,0
9/28/21 4:00,271,4,9.088107674,9.145082542,9.982204749,0
9/28/21 5:00,271,5,8.902578181,8.721144805,9.345714162,0
9/28/21 6:00,271,6,8.779088039,8.699903344,9.32271851,0
9/28/21 7:00,271,7,8.863047111,8.661707046,9.036794899,9.903391429
9/28/21 8:00,271,8,10.1364244,12.80644384,12.52398501,239.75631
9/28/21 9:00,271,9,11.6949677,17.34072248,16.97189204,404.5879252
9/28/21 10:00,271,10,13.55706715,20.4413037,20.00387172,543.502342
9/28/21 11:00,271,11,14.97225392,22.38852807,22.03501084,642.3160918
9/28/21 12:00,271,12,15.59393446,22.13223925,21.8851807,613.7586561
9/28/21 13:00,271,13,16.22137585,24.25017531,23.15060936,581.9625838
9/28/21 14:00,271,14,16.49100062,24.29438704,23.2989978,543.551901
9/28/21 15:00,271,15,15.5682059,20.76816876,20.68494734,361.1018974
9/28/21 16:00,271,16,14.40126833,18.37353017,18.80330117,300.5612941
9/28/21 17:00,271,17,13.87015485,18.14489426,18.26478372,107.6452535
9/28/21 18:00,271,18,13.30855267,15.10628544,14.99643678,12.46372664
9/28/21 19:00,271,19,12.54025289,12.88448425,13.0884423,0
9/28/21 20:00,271,20,11.47871872,11.38225637,11.77475889,0
9/28/21 21:00,271,21,11.092227,10.84120769,11.12075325,0
9/28/21 22:00,271,22,10.70233191,10.29335403,10.66644134,0
9/28/21 23:00,271,23,10.41230394,9.910648448,10.23393163,0
9/29/21 0:00,272,0,10.4942668,9.926478506,10.14170393,0
9/29/21 1:00,272,1,10.47048445,9.944333831,10.13986381,0
9/29/21 2:00,272,2,9.330938212,8.742853421,9.319441115,0
9/29/21 3:00,272,3,8.318379368,7.439859613,8.439764989,0
9/29/21 4:00,272,4,8.429519555,7.371755982,8.130225714,0
9/29/21 5:00,272,5,8.495997883,7.508579057,8.348628117,0
9/29/21 6:00,272,6,8.352808186,7.597860685,8.406166534,0
9/29/21 7:00,272,7,8.574998248,8.064396871,8.674345194,13.25346447
9/29/21 8:00,272,8,10.89210248,13.97084349,13.50101888,323.226601
9/29/21 9:00,272,9,12.8708071,18.15868166,18.07131419,535.3721271
9/29/21 10:00,272,10,14.8236699,22.90223629,22.10879824,714.8240764
9/29/21 11:00,272,11,15.54383646,23.24569032,22.83841573,798.1795837
9/29/21 12:00,272,12,15.75660108,23.70255357,22.78596453,743.1623213
9/29/21 13:00,272,13,16.00229055,23.91244413,22.49540622,713.3152155
9/29/21 14:00,272,14,16.22124918,24.49653351,22.51462563,643.3863663
9/29/21 15:00,272,15,15.62203251,22.96868682,21.27793434,530.1957554
9/29/21 16:00,272,16,15.16464369,22.12718236,19.92668871,329.5647843
9/29/21 17:00,272,17,14.31923009,20.7091528,19.58756238,147.4907152
9/29/21 18:00,272,18,13.54586371,15.38224982,14.34432513,10.18304683
9/29/21 19:00,272,19,12.93032563,13.67990793,12.78642102,0
9/29/21 20:00,272,20,12.194397,12.89784731,12.57432959,0
9/29/21 21:00,272,21,12.16428158,12.82242949,12.58531531,0
9/29/21 22:00,272,22,11.90675436,12.22815555,12.22439658,0
9/29/21 23:00,272,23,11.55431925,11.60699239,11.7407968,0
9/30/21 0:00,273,0,10.61488801,10.48139239,10.9854868,0
9/30/21 1:00,273,1,9.621792276,9.685025196,10.26631824,0
9/30/21 2:00,273,2,9.362075219,9.340852744,9.898483307,0
9/30/21 3:00,273,3,7.691066556,7.492527325,9.091264027,0
9/30/21 4:00,273,4,7.805655333,7.862163853,8.792622154,0
9/30/21 5:00,273,5,7.763934647,7.851434419,8.903824665,0
9/30/21 6:00,273,6,7.834790626,7.771286176,8.669634112,0
9/30/21 7:00,273,7,7.294230109,7.152912774,8.133725767,11.08288482
9/30/21 8:00,273,8,8.276895928,10.10296228,10.43960833,241.9886563
9/30/21 9:00,273,9,8.924829546,11.20411257,11.88980945,293.8238197
9/30/21 10:00,273,10,10.96155442,14.42841807,14.85029619,448.0002888
9/30/21 11:00,273,11,12.34847476,16.88111255,17.10498088,549.1150482
9/30/21 12:00,273,12,13.33165435,19.25980847,19.07867726,649.3155503
9/30/21 13:00,273,13,13.49028986,20.65399744,20.69103975,741.1999722
9/30/21 14:00,273,14,13.54146706,20.96342492,20.92662515,642.9005589
9/30/21 15:00,273,15,13.0842363,19.55128433,19.56877488,402.9962213
9/30/21 16:00,273,16,12.35674486,17.88579124,18.07654272,270.6661983
9/30/21 17:00,273,17,11.87854349,17.44233256,17.50214277,131.5242132
9/30/21 18:00,273,18,10.71257073,12.44571433,13.04830448,6.997624922
9/30/21 19:00,273,19,9.58957202,9.781471748,10.5473005,0
9/30/21 20:00,273,20,8.483161982,8.083869743,9.186365155,0
9/30/21 21:00,273,21,8.190345966,7.568523173,8.471648802,0
9/30/21 22:00,273,22,8.461429884,7.833483181,8.421188834,0
9/30/21 23:00,273,23,8.280043218,7.407349181,8.297516052,0
10/1/21 0:00,274,0,8.090132164,6.925109355,7.871702611,0
10/1/21 1:00,274,1,7.721116636,6.499860747,7.561238012,0
10/1/21 2:00,274,2,7.571966352,6.561718645,7.236186899,0
10/1/21 3:00,274,3,6.784721737,6.049993654,6.81530442,0
10/1/21 4:00,274,4,6.287676354,5.560950034,6.340804805,0
10/1/21 5:00,274,5,6.285316133,5.362821047,6.108993382,0
10/1/21 6:00,274,6,6.202796897,5.086541946,5.857393034,0
10/1/21 7:00,274,7,6.371028386,5.236533896,5.978261218,13.20358899
10/1/21 8:00,274,8,8.033531929,10.70661795,10.62787908,328.1174452
10/1/21 9:00,274,9,9.725865751,16.01258043,15.99740324,529.2086946
10/1/21 10:00,274,10,11.51614206,20.03562796,19.74846119,706.8076499
10/1/21 11:00,274,11,12.36289421,21.61904197,21.46600698,772.180071
10/1/21 12:00,274,12,13.03491164,25.13824942,24.15172985,832.4554962
10/1/21 13:00,274,13,14.33619065,30.57845331,27.48909166,770.9372535
10/1/21 14:00,274,14,15.03162829,32.05960776,28.49176035,640.6405095
10/1/21 15:00,274,15,14.68774283,26.42426828,24.65423855,519.7099002
10/1/21 16:00,274,16,13.81130581,21.79565647,20.11596025,310.152484
10/1/21 17:00,274,17,13.35216636,20.34268458,18.41386541,147.3923851
10/1/21 18:00,274,18,12.15919092,14.0668343,12.71938245,8.956761276
10/1/21 19:00,274,19,11.87685004,12.33563094,10.54437216,0
10/1/21 20:00,274,20,10.48188432,10.53313419,9.470142798,0
10/1/21 21:00,274,21,10.06449374,9.994934084,8.987520228,0
10/1/21 22:00,274,22,9.958950871,9.609475214,8.866999738,0
10/1/21 23:00,274,23,9.753367607,9.164190037,8.677313996,0
10/2/21 0:00,275,0,9.010397225,8.178445038,8.258227678,0
10/2/21 1:00,275,1,8.671752466,7.664455376,7.814572763,0
10/2/21 2:00,275,2,8.040657201,6.936319564,7.4617373,0
10/2/21 3:00,275,3,6.683546944,5.500708734,6.447072163,0
10/2/21 4:00,275,4,6.234591671,5.085828697,5.651834861,0
10/2/21 5:00,275,5,5.91283254,4.773276635,5.314238103,0
10/2/21 6:00,275,6,5.581087355,4.478734649,5.057385723,0
10/2/21 7:00,275,7,6.076576936,5.022063575,5.43449174,13.69875473
10/2/21 8:00,275,8,8.454758701,11.55338305,10.82908133,345.7695079
10/2/21 9:00,275,9,9.863982835,16.54493029,15.90482487,547.9544756
10/2/21 10:00,275,10,11.72496569,18.90970906,18.01423668,732.6209538
10/2/21 11:00,275,11,12.73996515,19.92023382,19.15258879,840.9484388
10/2/21 12:00,275,12,13.35521465,19.8976627,19.01639259,875.3977483
10/2/21 13:00,275,13,13.96045491,20.49224931,19.01665193,835.0402337
10/2/21 14:00,275,14,14.42170486,20.75305488,18.99587545,719.1538204
10/2/21 15:00,275,15,14.62271476,21.50173264,19.33758808,549.446702
10/2/21 16:00,275,16,14.3674129,19.74138119,17.54375944,343.4720154
10/2/21 17:00,275,17,14.13144139,19.20229145,17.17709387,156.7884709
10/2/21 18:00,275,18,12.9700381,13.4628499,12.06396114,7.650983702
10/2/21 19:00,275,19,11.72053829,11.44101329,10.44032387,0
10/2/21 20:00,275,20,10.6920337,10.22939659,9.451544659,0
10/2/21 21:00,275,21,10.58304286,10.28438664,9.270057065,0
10/2/21 22:00,275,22,10.45703437,9.921919177,9.00453536,0
10/2/21 23:00,275,23,9.871791975,9.116893194,8.429896275,0
10/3/21 0:00,276,0,9.433944951,8.627385972,7.870242927,0
10/3/21 1:00,276,1,9.118668535,8.381021915,7.643173835,0
10/3/21 2:00,276,2,8.258837604,7.541440775,7.421573012,0
10/3/21 3:00,276,3,6.566388115,5.774631135,6.639520722,0
10/3/21 4:00,276,4,6.041361324,5.249823857,6.028547511,0
10/3/21 5:00,276,5,5.995554964,4.991822845,5.610197111,0
10/3/21 6:00,276,6,5.914924449,4.836324428,5.291495301,0
10/3/21 7:00,276,7,6.47370206,5.495337814,5.752280921,10.95243124
10/3/21 8:00,276,8,8.773954478,11.18059576,10.61892901,298.0871743
10/3/21 9:00,276,9,10.68816194,15.35006633,14.87232046,538.5481863
10/3/21 10:00,276,10,12.88993646,18.27588758,17.24803068,717.9563181
10/3/21 11:00,276,11,13.80561356,19.69946173,18.75447878,827.9693291
10/3/21 12:00,276,12,14.50811021,20.49494873,19.42348295,858.9956348
10/3/21 13:00,276,13,15.36852665,20.78569658,19.31927822,798.9000652
10/3/21 14:00,276,14,15.7897854,22.98041964,21.15940917,665.4957353
10/3/21 15:00,276,15,15.71189482,25.84362333,23.80797642,493.2109363
10/3/21 16:00,276,16,15.53992528,24.57661769,22.11190736,295.2087735
10/3/21 17:00,276,17,14.99661805,23.02121981,20.8166665,99.48262256
10/3/21 18:00,276,18,14.16611892,15.79340664,14.52795928,3.142252519
10/3/21 19:00,276,19,13.69374987,14.73843188,13.49607731,0
10/3/21 20:00,276,20,12.85784289,13.39854268,12.49782277,0
10/3/21 21:00,276,21,12.03998488,12.47935219,11.82219709,0
10/3/21 22:00,276,22,11.93176228,12.44293458,11.52530182,0
10/3/21 23:00,276,23,12.07911208,12.47523903,11.5766912,0
10/4/21 0:00,277,0,11.53950091,11.97838704,11.1239297,0
10/4/21 1:00,277,1,11.14247819,11.55415782,10.80644334,0
10/4/21 2:00,277,2,10.72596222,11.08015037,10.5524244,0
10/4/21 3:00,277,3,9.497068834,9.622066011,9.820314027,0
10/4/21 4:00,277,4,9.126007531,9.231799316,9.378295158,0
10/4/21 5:00,277,5,8.997193331,9.113887066,9.294612881,0
10/4/21 6:00,277,6,9.199674467,9.318545534,9.392061098,0
10/4/21 7:00,277,7,9.601614509,9.90512041,9.90687182,12.42763178
10/4/21 8:00,277,8,11.50575219,15.52906871,14.674353,314.9894163
10/4/21 9:00,277,9,12.3958588,17.28516207,16.59406216,464.1004824
10/4/21 10:00,277,10,15.00649336,19.3661418,17.92114218,631.3297642
10/4/21 11:00,277,11,15.90543408,20.27972883,19.13937756,732.6155187
10/4/21 12:00,277,12,16.75180813,22.10425114,21.12628769,823.2622925
10/4/21 13:00,277,13,17.3974981,26.50221814,25.25511595,676.9809052
10/4/21 14:00,277,14,17.33534904,28.15893915,26.49984501,619.9866918
10/4/21 15:00,277,15,16.4531179,27.33196536,25.13212873,474.3552642
10/4/21 16:00,277,16,15.77865954,23.10509426,20.9079032,298.7219358
10/4/21 17:00,277,17,15.36699531,21.54731468,19.61393541,127.7587695
10/4/21 18:00,277,18,13.89560035,15.37874438,13.88131056,3.37630502
10/4/21 19:00,277,19,12.85427251,13.29819699,12.42600121,0
10/4/21 20:00,277,20,11.52635581,11.71341177,11.59121749,0
10/4/21 21:00,277,21,11.1515628,11.16046495,11.02660572,0
10/4/21 22:00,277,22,11.16571465,10.99761147,11.05278269,0
10/4/21 23:00,277,23,11.12281357,10.84520465,10.77784464,0
10/5/21 0:00,278,0,11.56868439,11.49289806,11.42090597,0
10/5/21 1:00,278,1,11.48235912,11.81630115,11.5938468,0
10/5/21 2:00,278,2,11.68551901,11.72850846,11.78689588,0
10/5/21 3:00,278,3,10.65701703,10.52978938,10.82037212,0
10/5/21 4:00,278,4,10.26723657,10.0470738,10.20997616,0
10/5/21 5:00,278,5,9.554171502,9.300668335,9.6006745,0
10/5/21 6:00,278,6,8.940556398,8.718532271,9.067863068,0
10/5/21 7:00,278,7,9.835254731,9.827539235,9.769103356,8.977946971
10/5/21 8:00,278,8,10.78190885,13.28314662,13.12689003,229.0806034
10/5/21 9:00,278,9,11.53995037,15.62281996,15.54989254,283.1583844
10/5/21 10:00,278,10,12.80926208,16.8605949,16.6862843,323.5195207
10/5/21 11:00,278,11,14.33471076,19.18647056,19.45010493,578.0526151
10/5/21 12:00,278,12,15.18042992,20.733418,20.87483027,619.7798581
10/5/21 13:00,278,13,15.84514405,20.64855457,20.51885661,563.6893438
10/5/21 14:00,278,14,16.29212286,20.15598271,19.79334464,489.4962512
10/5/21 15:00,278,15,15.44116972,20.67280213,20.24507861,402.4708536
10/5/21 16:00,278,16,15.99202964,20.45664989,19.29185039,274.6128591
10/5/21 17:00,278,17,15.65623688,20.16522138,18.95023791,109.7608356
10/5/21 18:00,278,18,14.70856917,16.38178407,15.86700621,1.231017046
10/5/21 19:00,278,19,13.01915634,13.36950688,13.71084843,0
10/5/21 20:00,278,20,11.85976304,11.83588694,12.11654367,0
10/5/21 21:00,278,21,10.89266027,10.56750844,11.10842292,0
10/5/21 22:00,278,22,10.66996179,10.31981048,10.56467499,0
10/5/21 23:00,278,23,10.57437985,10.07553295,10.34746089,0
10/6/21 0:00,279,0,9.744899508,9.104436787,9.632652046,0
10/6/21 1:00,279,1,9.78493561,9.264278504,9.576923868,0
10/6/21 2:00,279,2,9.494417069,8.912455771,9.294510133,0
10/6/21 3:00,279,3,8.006772567,7.180527857,8.187502239,0
10/6/21 4:00,279,4,7.699949198,6.799692285,7.542940828,0
10/6/21 5:00,279,5,7.374500529,6.428385725,7.221807653,0
10/6/21 6:00,279,6,7.394688803,6.199373192,7.05892838,0
10/6/21 7:00,279,7,7.867572756,7.137403632,7.804417102,11.68847594
10/6/21 8:00,279,8,9.918582289,13.10069998,12.8587467,319.995376
10/6/21 9:00,279,9,11.94465479,17.3274069,17.24615899,513.0840734
10/6/21 10:00,279,10,14.82032419,20.84443703,20.70446091,693.533164
10/6/21 11:00,279,11,16.23113612,22.42000248,22.21661555,802.5255088
10/6/21 12:00,279,12,16.69169465,25.01362736,23.96420102,793.7989185
10/6/21 13:00,279,13,17.16112509,24.44548743,23.02272534,781.3338944
10/6/21 14:00,279,14,17.29982762,24.03317614,21.97678008,704.2404782
10/6/21 15:00,279,15,16.86304561,23.22157627,20.32121332,546.3332004
10/6/21 16:00,279,16,16.15035891,21.29890735,17.97387668,354.7419038
10/6/21 17:00,279,17,15.38695679,20.52087682,17.07293048,150.4201889
10/6/21 18:00,279,18,14.00455204,15.02759819,12.03915073,0.89242665
10/6/21 19:00,279,19,12.51926352,12.52008519,10.1194072,0
10/6/21 20:00,279,20,10.96216799,10.6115646,9.883296495,0
10/6/21 21:00,279,21,10.9234124,10.31930189,9.688012846,0
10/6/21 22:00,279,22,10.8925645,10.26596179,9.442834447,0
10/6/21 23:00,279,23,10.1722397,9.517387068,9.065673968,0
10/7/21 0:00,280,0,9.995644989,9.982278384,9.548841736,0
10/7/21 1:00,280,1,9.862487477,9.982067282,9.994232818,0
10/7/21 2:00,280,2,9.15803134,9.330793315,9.681181279,0
10/7/21 3:00,280,3,8.304473939,8.314987633,9.051719949,0
10/7/21 4:00,280,4,8.27381966,8.060555691,8.372209102,0
10/7/21 5:00,280,5,7.496355419,6.857856403,7.401202892,0
10/7/21 6:00,280,6,7.245503424,6.810522575,7.413335885,0
10/7/21 7:00,280,7,8.060708403,8.050135905,8.256042746,8.033610649
10/7/21 8:00,280,8,9.482287402,12.43572082,11.95331238,243.1852385
10/7/21 9:00,280,9,11.78493788,17.71807899,16.53577879,478.3232858
10/7/21 10:00,280,10,13.52497216,20.50478475,18.80821265,672.8889636
10/7/21 11:00,280,11,14.47421132,21.77506865,19.67869267,791.7776434
10/7/21 12:00,280,12,14.7568292,23.38187851,21.10263633,844.3716722
10/7/21 13:00,280,13,15.07173727,22.06350359,19.42678875,752.5882223
10/7/21 14:00,280,14,15.15316043,21.8016179,18.63996781,637.137834
10/7/21 15:00,280,15,15.56531528,23.75860819,20.04059638,492.7650133
10/7/21 16:00,280,16,15.45480638,23.64501008,19.82730516,303.2222373
10/7/21 17:00,280,17,15.20285498,23.49269584,19.61073622,136.1709442
10/7/21 18:00,280,18,14.08297623,17.19794564,14.00566157,0.146834568
10/7/21 19:00,280,19,12.81335102,13.76930669,11.25818077,0
10/7/21 20:00,280,20,10.64403808,11.32632245,10.58776331,0
10/7/21 21:00,280,21,10.22561376,10.8582771,10.27069577,0
10/7/21 22:00,280,22,9.549866232,9.858707599,9.499138544,0
10/7/21 23:00,280,23,9.120085581,9.61675894,9.027526716,0
10/8/21 0:00,281,0,9.013887578,9.302152378,9.102250852,0
10/8/21 1:00,281,1,8.686090787,8.814418052,8.669418345,0
10/8/21 2:00,281,2,8.745287611,8.725246838,8.480417128,0
10/8/21 3:00,281,3,7.91644852,7.222714669,7.560176259,0
10/8/21 4:00,281,4,7.464529759,6.512053936,6.759660691,0
10/8/21 5:00,281,5,7.385605564,6.628948463,6.656823461,0
10/8/21 6:00,281,6,7.311607327,6.980180043,6.931019774,0
10/8/21 7:00,281,7,7.289158489,7.423961001,7.534215333,10.86238938
10/8/21 8:00,281,8,9.992410879,14.62848501,12.94219632,293.0832885
10/8/21 9:00,281,9,12.0399671,19.23170014,17.3826595,407.557898
10/8/21 10:00,281,10,12.93846795,20.74819338,18.72363444,541.1096372
10/8/21 11:00,281,11,14.24221854,21.95494243,19.60902521,611.0114338
10/8/21 12:00,281,12,14.85839275,24.61782688,22.0533231,748.3207537
10/8/21 13:00,281,13,15.59256335,24.39174103,21.78473761,751.7217256
10/8/21 14:00,281,14,16.10016171,27.80843324,24.86691922,658.8974729
10/8/21 15:00,281,15,16.7364915,32.94358053,28.56920923,530.9423102
10/8/21 16:00,281,16,16.91391153,29.82710351,25.51399751,341.1734198
10/8/21 17:00,281,17,16.65373269,27.87343196,23.98578157,139.4764926
10/8/21 18:00,281,18,14.70786054,17.90265024,15.4140182,0
10/8/21 19:00,281,19,12.94998312,13.45064701,11.9359891,0
10/8/21 20:00,281,20,11.48738726,11.27687489,10.39141225,0
10/8/21 21:00,281,21,10.69286919,10.02643191,9.265908571,0
10/8/21 22:00,281,22,10.15934871,9.40951284,8.712286406,0
10/8/21 23:00,281,23,8.651375904,7.563661325,7.680528436,0
10/9/21 0:00,282,0,8.069180395,6.991708651,7.04789283,0
10/9/21 1:00,282,1,7.557402058,6.429995069,6.711097838,0
10/9/21 2:00,282,2,6.976335947,5.65307187,6.161151268,0
10/9/21 3:00,282,3,5.681811508,4.148836947,5.149217818,0
10/9/21 4:00,282,4,5.570497098,4.041490935,4.737375692,0
10/9/21 5:00,282,5,5.593324957,4.130535532,4.7524793,0
10/9/21 6:00,282,6,5.932642691,4.550815489,4.993279182,0
10/9/21 7:00,282,7,6.987282398,5.850886347,5.914721352,10.57236024
10/9/21 8:00,282,8,9.083593951,12.30052224,11.49345148,310.3811719
10/9/21 9:00,282,9,11.49827174,19.50276921,17.58166453,509.9359582
10/9/21 10:00,282,10,13.88141792,23.85089834,21.85148602,686.861935
10/9/21 11:00,282,11,15.15709146,23.59191624,22.65687979,792.4711486
10/9/21 12:00,282,12,15.5829783,22.997261,22.2308678,828.688744
10/9/21 13:00,282,13,15.97726625,26.693337,25.7779139,770.6980426
10/9/21 14:00,282,14,16.40570622,28.69763457,27.4691131,662.7407178
10/9/21 15:00,282,15,15.72912195,27.433564,25.50502393,500.3032443
10/9/21 16:00,282,16,15.17520818,23.79089557,21.64594717,335.6459901
