"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.22.3216035880898..37.8717933458364.",2021-09-10 15:00:00,253,15,26.9787085483832,28.4145772840828,30.0966984669631,385.922944094605
"c.22.50679527204..34.4631392040917.",2021-09-10 16:00:00,253,16,26.84794782327,28.0593984517479,28.4849672380659,264.739136824461
"c.21.8819344164237..33.2857975599055.",2021-09-10 17:00:00,253,17,26.3591737092828,27.5290525256412,27.5838659881646,148.987006560019
"c.21.0698572517149..25.4292001526093.",2021-09-10 18:00:00,253,18,25.8933083687469,26.4108915196251,23.2495287021621,45.0938156582089
"c.19.0143902568897..21.1551734958205.",2021-09-10 19:00:00,253,19,24.4310051688136,24.6904867717823,20.0847818763551,0
"c.17.2997188696522..18.553096334708.",2021-09-10 20:00:00,253,20,22.6296420996346,22.806690039215,17.9264076021801,0
"c.16.1524959102549..17.5444433873815.",2021-09-10 21:00:00,253,21,21.667560392661,21.8641822721029,16.8484696488182,0
"c.15.4246092583345..16.7605049218468.",2021-09-10 22:00:00,253,22,20.3477113251935,20.5313324992888,16.0925570900907,0
"c.14.9229217718849..16.3867692792176.",2021-09-10 23:00:00,253,23,19.6039581023307,19.7975132837154,15.6548455255512,0
"c.14.2576156224714..15.3587025502734.",2021-09-11 00:00:00,254,0,18.5601717324748,18.7064910691589,14.8081590863724,0
"c.13.6258587489036..14.0512621255493.",2021-09-11 01:00:00,254,1,17.5146301967716,17.5743526583364,13.8385604372264,0
"c.13.2735731542469..13.1197187298814.",2021-09-11 02:00:00,254,2,16.9033359773812,16.8816030121822,13.1966459420641,0
"c.12.4395280688481..12.0918478276663.",2021-09-11 03:00:00,254,3,16.1533819527813,16.1061692390465,12.2656879482572,0
"c.12.0191641016257..11.4308497565611.",2021-09-11 04:00:00,254,4,15.6704383840277,15.5962117235333,11.7250069290934,0
"c.11.9340683643734..11.2451930399222.",2021-09-11 05:00:00,254,5,14.8809405467399,14.7966803425013,11.5896307021478,0
"c.12.2962649865059..11.6414058128977.",2021-09-11 06:00:00,254,6,15.5085383113159,15.4276299365639,11.9688353997018,0.838737493989425
"c.13.0181461450359..16.3180575642214.",2021-09-11 07:00:00,254,7,16.4507227861928,16.9168573177712,14.6681018546287,137.12550381487
"c.14.6404306860246..25.4787356825306.",2021-09-11 08:00:00,254,8,20.1367594204627,21.6677424017865,20.0595831842776,335.325961251928
"c.14.4273535751124..27.3888026584459.",2021-09-11 09:00:00,254,9,22.8236927948643,24.0098391714583,20.9080781167792,513.242686413535
"c.14.3699372072294..35.1456189966874.",2021-09-11 10:00:00,254,10,23.9479581853159,25.410973434611,24.7577781019584,626.639801845536
"c.15.6251878377718..38.5230668316891.",2021-09-11 11:00:00,254,11,25.4468403037508,26.9461927887257,27.0741273347304,673.384726970972
"c.21.100728874383..39.1485356273941.",2021-09-11 12:00:00,254,12,26.1438482733379,27.3215501943761,30.1246322508886,656.565452908494
"c.24.1577990716568..38.5050102028405.",2021-09-11 13:00:00,254,13,26.6278477321443,27.5774434428634,31.3314046372486,592.571807208338
"c.24.9749359330407..37.4465649252385.",2021-09-11 14:00:00,254,14,27.1394280512373,28.0064340210598,31.2107504291396,489.923157855391
"c.24.9473665747396..34.5190820255197.",2021-09-11 15:00:00,254,15,27.5039805160729,28.1322504785366,29.7332243001296,377.634177088584
"c.25.2132385584073..32.494598616046.",2021-09-11 16:00:00,254,16,27.3942345715231,27.8851729914085,28.8539185872267,257.070817591933
"c.25.4102887352912..32.0458209784556.",2021-09-11 17:00:00,254,17,26.7414046819569,27.2082473805104,28.7280548568734,141.904697398115
"c.23.3628848651907..26.1965127356692.",2021-09-11 18:00:00,254,18,25.6430217774144,25.8497395485883,24.7796988004299,37.6978938544861
"c.21.9016637291992..23.8043232898192.",2021-09-11 19:00:00,254,19,24.5658986865841,24.7203092029943,22.8529935095092,0
"c.20.5064094172915..21.8914575709219.",2021-09-11 20:00:00,254,20,23.3488303605899,23.5444776645001,21.1989334941067,0
"c.17.9876278487468..20.4532501007233.",2021-09-11 21:00:00,254,21,22.6797873695384,23.0046976361548,19.2204389747351,0
"c.15.8937212684711..17.9711862065955.",2021-09-11 22:00:00,254,22,19.3228679346669,19.5840170404101,16.9324537375333,0
"c.14.8219892224602..16.365444604283.",2021-09-11 23:00:00,254,23,17.9656742391466,18.1639448303408,15.5937169133716,0
"c.13.9167266201085..15.0243331259034.",2021-09-12 00:00:00,255,0,17.442345689868,17.5783234579069,14.4705298730059,0
"c.13.5461572380335..13.6235597641622.",2021-09-12 01:00:00,255,1,17.3414256714434,17.3518438636677,13.5848585010978,0
"c.13.2133455419467..12.4510984879107.",2021-09-12 02:00:00,255,2,16.8492176698009,16.7415451815594,12.8322220149287,0
"c.12.3211792959953..11.1702517701801.",2021-09-12 03:00:00,255,3,15.962340652432,15.7997644511415,11.7457155330877,0
"c.11.7527959093281..10.5138023971441.",2021-09-12 04:00:00,255,4,16.2323535664592,16.0573374563077,11.1332991532361,0
"c.11.3536899069926..10.041299059103.",2021-09-12 05:00:00,255,5,15.9008341558238,15.715450181705,10.6974944830478,0
"c.11.1200247516015..9.82499594242713.",2021-09-12 06:00:00,255,6,16.0787320173041,15.8958005471333,10.4725103470143,0.714568940206643
"c.11.7952582909912..14.8125424254233.",2021-09-12 07:00:00,255,7,15.7258489815381,16.1520605211768,13.3039003582073,136.994848842099
"c.12.528710436501..21.2120425572992.",2021-09-12 08:00:00,255,8,19.5269210016799,20.3509912486641,16.8703764969001,335.971279111959
"c.14.0729628776542..29.2218774175704.",2021-09-12 09:00:00,255,9,22.5436831570392,23.6638720366073,21.6474201476123,514.747808825454
"c.16.8102881226623..33.5917237028487.",2021-09-12 10:00:00,255,10,23.3012984050506,24.34842323931,25.2010059127555,628.943176691963
"c.22.1013086693364..39.4910624539448.",2021-09-12 11:00:00,255,11,24.4729256016426,25.8625335923772,30.7961855616406,675.734909508364
"c.23.3394224835993..42.4987803411676.",2021-09-12 12:00:00,255,12,25.4158001983627,27.0680033153269,32.9191014123834,658.627980306168
"c.24.1316996337705..44.1593420373764.",2021-09-12 13:00:00,255,13,26.8471959668642,28.7830372751638,34.1455208355734,593.044708561565
"c.23.7369111652895..41.6222340327415.",2021-09-12 14:00:00,255,14,27.312826183903,29.0621235021945,32.6795725990155,495.140362597406
"c.23.613206908609..40.1512003916203.",2021-09-12 15:00:00,255,15,27.3113275611488,29.289368541789,31.8822036501147,380.579769408196
"c.22.0425381576341..36.2118769272734.",2021-09-12 16:00:00,255,16,26.9167084626662,28.8354773131439,29.1272075424537,261.253005350376
"c.20.6184941766346..34.32978104145.",2021-09-12 17:00:00,255,17,26.4432895394106,28.3801004013349,27.4741376090423,145.75550733632
"c.18.9617539743505..24.733818938849.",2021-09-12 18:00:00,255,18,25.1061444071391,25.9214871411359,21.8477864565998,42.2038051216676
"c.17.3327740381898..19.3057485878721.",2021-09-12 19:00:00,255,19,22.6714260307033,22.9501218654415,18.319261313031,0
"c.14.9919390635963..15.1326511741995.",2021-09-12 20:00:00,255,20,19.1520708864704,19.1718351493239,15.0622951188979,0
"c.14.1937957349468..14.4278625243779.",2021-09-12 21:00:00,255,21,19.7180138208927,19.7489315236571,14.3108291296623,0
"c.13.6158287039008..13.8458733205497.",2021-09-12 22:00:00,255,22,18.1887983690795,18.216401275599,13.7308510122252,0
"c.13.4369279732451..13.5969895902878.",2021-09-12 23:00:00,255,23,17.5563390408608,17.5754471299759,13.5169587817665,0
"c.13.0743648850416..13.0634381693873.",2021-09-13 00:00:00,256,0,17.2177953321716,17.2164790471252,13.0689015272145,0
"c.13.0989489777038..13.0719408953735.",2021-09-13 01:00:00,256,1,17.8766588521372,17.8733758422867,13.0854449365387,0
"c.13.1073243068485..12.9692892402287.",2021-09-13 02:00:00,256,2,18.0600564109895,18.0425724333459,13.0383067735386,0
"c.12.5739928456133..11.6288394529712.",2021-09-13 03:00:00,256,3,15.5054240715665,15.371914841171,12.1014161492922,0
"c.12.461952803817..11.4326803538426.",2021-09-13 04:00:00,256,4,16.1125753262452,15.9688090982978,11.9473165788298,0
"c.12.3604598255732..11.2911071458712.",2021-09-13 05:00:00,256,5,16.3787151220382,16.2276619126863,11.8257834857222,0
"c.12.1540414335588..11.0319711795841.",2021-09-13 06:00:00,256,6,16.5738031569001,16.4153032380254,11.5930063065715,0.570484975959556
"c.13.3972002785433..16.2477068973559.",2021-09-13 07:00:00,256,7,16.7262918579373,17.1289449594103,14.8224535879496,131.817994935219
"c.14.8171896443641..25.7778648787694.",2021-09-13 08:00:00,256,8,19.3629303806813,20.9111989755494,20.2975272615668,327.092407554869
"c.13.8469446091371..25.2263752047213.",2021-09-13 09:00:00,256,9,22.3675517962479,23.2517209193034,19.5366599069292,503.763861431494
"c.15.2299703731765..36.862918377627.",2021-09-13 10:00:00,256,10,23.0404132440744,24.8243584461213,26.0464443754017,616.741512796644
"c.18.6090812445776..49.349871960185.",2021-09-13 11:00:00,256,11,24.1355087966042,28.4778508356228,33.9794766023813,663.547942344414
"c.19.8781718282286..54.8157225618643.",2021-09-13 12:00:00,256,12,25.005689413325,29.9408518395142,37.3469471950465,650.13189530645
"c.19.8061362160099..52.3855212322392.",2021-09-13 13:00:00,256,13,26.2520754732366,30.5231289801736,36.0958287241246,584.149539254143
"c.19.887539752455..47.9702492978273.",2021-09-13 14:00:00,256,14,27.2752946305624,30.7935745704199,33.9288945251411,485.867017972912
"c.19.9355621557619..43.1302573965773.",2021-09-13 15:00:00,256,15,27.2541204945903,30.283161805151,31.5329097761696,372.10910348646
"c.19.4182485187022..36.4905187067145.",2021-09-13 16:00:00,256,16,26.868662176184,29.0217996188773,27.9543836127084,254.124577723011
"c.19.56304780453..34.5116395593038.",2021-09-13 17:00:00,256,17,26.8398832778156,28.5917401157682,27.0373436819169,139.782351078315
"c.18.9503607210751..24.5743269069879.",2021-09-13 18:00:00,256,18,25.5632796557911,26.2265625291095,21.7623438140315,39.4959852026611
"c.17.8881906889303..20.1050158391093.",2021-09-13 19:00:00,256,19,23.4496946120143,23.692316008182,18.9966032640198,0
"c.16.8628914505625..17.963581249152.",2021-09-13 20:00:00,256,20,21.4795178614426,21.5990430819641,17.4132363498573,0
"c.16.6383729386283..17.2938525067402.",2021-09-13 21:00:00,256,21,21.05199378279,21.1231215481867,16.9661127226843,0
"c.15.9753962270253..16.2818343875455.",2021-09-13 22:00:00,256,22,19.7401182171689,19.7729673784619,16.1286153072854,0
"c.15.1804023661529..15.35055966105.",2021-09-13 23:00:00,256,23,18.6514915776805,18.6700599730125,15.2654810136015,0
"c.14.5732133896319..14.8250021913138.",2021-09-14 00:00:00,257,0,18.3309347299755,18.3583190260024,14.6991077904728,0
"c.13.9233222038305..14.0837180637885.",2021-09-14 01:00:00,257,1,17.7371367910346,17.7544988260512,14.0035201338095,0
"c.13.4333094930776..13.5043489405309.",2021-09-14 02:00:00,257,2,17.1916321803816,17.1993112900642,13.4688292168042,0
"c.12.3662009483643..11.6834773832202.",2021-09-14 03:00:00,257,3,14.0263135852819,13.9486618927017,12.0248391657922,0
"c.12.2850871411523..11.4823404484771.",2021-09-14 04:00:00,257,4,14.0521600989995,13.9596504369493,11.8837137948147,0
"c.12.1343030252891..11.2982985694534.",2021-09-14 05:00:00,257,5,14.3130256099591,14.2164722232866,11.7163007973713,0
"c.11.9782593153957..11.1375937737108.",2021-09-14 06:00:00,257,6,14.4168811366036,14.3187025274821,11.5579265445533,0.450840404006518
"c.12.9160872916649..15.869590273268.",2021-09-14 07:00:00,257,7,16.3531160377933,16.7107723382127,14.3928387824664,129.268283420442
"c.14.3919609758209..23.6237937707063.",2021-09-14 08:00:00,257,8,19.2688863190851,20.3723434720852,19.0078773732636,323.799109706125
"c.15.6714141158539..32.0912243293968.",2021-09-14 09:00:00,257,9,22.3318649374518,24.0872909444497,23.8813192226253,500.377262968523
"c.16.6215614457859..41.2425844765068.",2021-09-14 10:00:00,257,10,24.2039615084549,26.6160658505812,28.9320729611464,613.481803419289
"c.18.0758547319892..44.8593773353077.",2021-09-14 11:00:00,257,11,25.0123567523663,27.549868322399,31.4676160336484,659.634229854293
"c.20.0082318885607..45.2753878923638.",2021-09-14 12:00:00,257,12,25.6613433316171,28.0350654301486,32.6418098904623,640.965607032332
"c.22.3404854091734..43.9993588904386.",2021-09-14 13:00:00,257,13,26.7622263655255,28.7999452739866,33.169922149806,573.335167425973
"c.23.2472627723965..40.593300194381.",2021-09-14 14:00:00,257,14,26.9639666267812,28.5865379411272,31.9202814833887,470.481972454693
"c.23.0520522272196..36.93838414181.",2021-09-14 15:00:00,257,15,26.3285072869878,27.6436509545088,29.9952181845148,362.828107984495
"c.22.3904014279967..32.2116207108643.",2021-09-14 16:00:00,257,16,26.006772998259,26.9453728771074,27.3010110694305,246.194955680923
"c.22.1384562756157..31.1518534396779.",2021-09-14 17:00:00,257,17,25.4683786630694,26.3260705267853,26.6451548576468,136.185154566495
"c.20.4235310959332..22.737808592925.",2021-09-14 18:00:00,257,18,24.1055126763655,24.3412623816694,21.5806698444291,38.025159894489
"c.18.5068901154061..18.6738318604856.",2021-09-14 19:00:00,257,19,21.7767966018689,21.7949563434143,18.5903609879458,0
"c.16.6427660551316..16.4611049914513.",2021-09-14 20:00:00,257,20,19.5960839126894,19.5771633221485,16.5519355232915,0
"c.16.4515422033984..16.5031172236316.",2021-09-14 21:00:00,257,21,20.3821818776305,20.3873653278289,16.477329713515,0
"c.15.983389618943..15.8615893655447.",2021-09-14 22:00:00,257,22,19.5083337130373,19.4959858051009,15.9224894922438,0
"c.15.4882097838577..15.2307968896371.",2021-09-14 23:00:00,257,23,18.6600653316035,18.6334219825426,15.3595033367474,0
"c.14.634333052666..14.23841391005.",2021-09-15 00:00:00,258,0,17.6280498505674,17.5864948244769,14.436373481358,0
"c.14.1596572222937..13.6239073050326.",2021-09-15 01:00:00,258,1,17.1622562065729,17.1039110387612,13.8917822636632,0
"c.13.422641332012..12.8218139803229.",2021-09-15 02:00:00,258,2,16.0429763001701,15.9782796252353,13.1222276561675,0
"c.12.3385949441668..11.4218152129746.",2021-09-15 03:00:00,258,3,13.9147444037519,13.8149926156865,11.8802050785707,0
"c.12.0636590019222..11.1866807279713.",2021-09-15 04:00:00,258,4,13.9600260479127,13.8647148060618,11.6251698649467,0
"c.12.1307572596661..11.2967909613665.",2021-09-15 05:00:00,258,5,14.7428746095983,14.6507132264602,11.7137741105163,0
"c.11.9402569181222..11.0604594448726.",2021-09-15 06:00:00,258,6,14.5478987824501,14.4486325536101,11.5003581814974,0.34221023168338
"c.12.7425178467837..15.4415300222787.",2021-09-15 07:00:00,258,7,15.7150033140483,16.0414356405533,14.0920239345312,126.536772232761
"c.14.4079698930939..24.24917276523.",2021-09-15 08:00:00,258,8,19.0144557509297,20.2740870150365,19.3285713291619,319.595198116087
"c.14.8563503987553..32.3094762065602.",2021-09-15 09:00:00,258,9,20.6883192793084,22.7357347516974,23.5829133026577,497.54029792953
"c.15.7791629439132..41.0639521245197.",2021-09-15 10:00:00,258,10,22.2839715808162,24.9782455439839,28.4215575342165,608.666074246019
"c.17.3345417950133..45.161934046512.",2021-09-15 11:00:00,258,11,23.5047809396689,26.377759985935,31.2482379207626,648.172519762344
"c.19.0452962528885..46.4239171401027.",2021-09-15 12:00:00,258,12,24.2015891812329,27.0819800626574,32.7346066964956,629.660311331536
"c.20.6300752886629..45.619467487411.",2021-09-15 13:00:00,258,13,25.0252621918442,27.7367435181236,33.124771388037,565.271157714765
"c.21.6291535352794..42.6937518044916.",2021-09-15 14:00:00,258,14,26.6634457041293,28.8810608387773,32.1614526698855,469.991925343568
"c.22.211941952323..39.0605284270354.",2021-09-15 15:00:00,258,15,26.5546625121654,28.2483771170262,30.6362351896792,360.240740427114
"c.22.1840829153482..34.3052324641378.",2021-09-15 16:00:00,258,16,26.3727384731068,27.5741167592507,28.244657689743,236.864304298648
"c.22.2956179744533..33.2038955132854.",2021-09-15 17:00:00,258,17,25.6971422058419,26.7759398226737,27.7497567438694,107.330169454946
"c.20.5733596846261..22.9285989617526.",2021-09-15 18:00:00,258,18,24.5429873754686,24.7909373912273,21.7509793231894,31.4072303621399
"c.19.0806347910292..19.3816994970705.",2021-09-15 19:00:00,258,19,23.0729529978229,23.105271846581,19.2311671440499,0
"c.17.5125317355786..17.3385133255067.",2021-09-15 20:00:00,258,20,20.4338851944693,20.4155460678708,17.4255225305427,0
"c.16.6659473929024..16.4526058656127.",2021-09-15 21:00:00,258,21,19.5899788474584,19.5673285530863,16.5592766292576,0
"c.15.5764449089302..15.1973164005557.",2021-09-15 22:00:00,258,22,18.3433763741597,18.3022757146704,15.386880654743,0
"c.14.5365278560367..13.9839656454838.",2021-09-15 23:00:00,258,23,16.9851069741494,16.9240694373703,14.2602467507603,0
"c.13.6524722187861..12.7545606303068.",2021-09-16 00:00:00,259,0,16.2606062483664,16.1608384102957,13.2035164245464,0
"c.12.8255751052122..12.0066528350808.",2021-09-16 01:00:00,259,1,15.4990226701364,15.4070938529649,12.4161139701465,0
"c.11.9792933782004..11.0062379214038.",2021-09-16 02:00:00,259,2,14.3390639589917,14.2282880044048,11.4927656498021,0
"c.11.3791650417052..9.82306116953616.",2021-09-16 03:00:00,259,3,12.9161690083644,12.7128021343839,10.6011131056207,0
"c.11.3239930606593..9.40510470625079.",2021-09-16 04:00:00,259,4,13.1619214062797,12.8908656079232,10.3645488834551,0
"c.11.1471287000748..9.20383791416134.",2021-09-16 05:00:00,259,5,13.4819261574486,13.2074233526321,10.175483307118,0
"c.10.9843404068503..9.15273934099527.",2021-09-16 06:00:00,259,6,13.8955898317949,13.6368639460312,10.0685398739228,0.253804050610478
"c.11.5636664242069..13.9399967825971.",2021-09-16 07:00:00,259,7,14.7215222397222,15.0571947768829,12.751831603402,127.208892231657
"c.13.2476670424074..23.2162685920043.",2021-09-16 08:00:00,259,8,18.2639659168041,19.6720974765776,18.2319678172058,321.499951936434
"c.13.7342552798055..30.7560947442152.",2021-09-16 09:00:00,259,9,19.310424143859,21.5172869856263,22.2451750120103,496.917405491119
"c.14.0485124287328..38.8524116989654.",2021-09-16 10:00:00,259,10,21.258078700201,23.9901399648297,26.4504620638491,607.847233307411
"c.16.6154585648426..50.5837444742363.",2021-09-16 11:00:00,259,11,23.6196938388517,28.417941133866,33.5996015195394,650.429603052824
"c.16.9146265514982..49.5787469119998.",2021-09-16 12:00:00,259,12,24.5571390067715,28.4139475884715,33.246686731749,628.454500262487
"c.17.8577233299556..45.5855916670702.",2021-09-16 13:00:00,259,13,25.6870944130228,28.5004535968328,31.7216574985129,559.372882370615
"c.20.0467694833966..42.0439981850573.",2021-09-16 14:00:00,259,14,26.27144744314,28.3999835185298,31.0453838342269,440.769735297937
"c.21.964256580957..39.1491866072174.",2021-09-16 15:00:00,259,15,26.1496995650336,27.9018321606796,30.5567215940872,342.808096173898
"c.21.7700756297505..33.7249231858014.",2021-09-16 16:00:00,259,16,25.7404939756895,26.9537103461187,27.7474994077759,230.893651047561
"c.21.6922929265673..32.423001052994.",2021-09-16 17:00:00,259,17,24.7034453671241,25.7832569164685,27.0576469897807,118.77988535744
"c.20.0386565970642..23.199497318561.",2021-09-16 18:00:00,259,18,23.8233929228417,24.1726118981292,21.6190769578126,30.5403218938035
"c.19.2518582955325..20.4728974023642.",2021-09-16 19:00:00,259,19,23.6960251245364,23.8336266781762,19.8623778489483,0
"c.17.6738325516991..17.9258878299808.",2021-09-16 20:00:00,259,20,20.9215107478573,20.9512042155169,17.7998601908399,0
"c.16.6141198998932..16.7581497147621.",2021-09-16 21:00:00,259,21,20.3273049204834,20.3437823039631,16.6861348073276,0
"c.15.9103888746606..15.8794311418794.",2021-09-16 22:00:00,259,22,19.7136153099339,19.7099353382942,15.89491000827,0
"c.15.100907396915..14.9246045179178.",2021-09-16 23:00:00,259,23,18.9794693550073,18.958103233197,15.0127559574164,0
"c.14.3471010360654..13.7119656333509.",2021-09-17 00:00:00,260,0,17.8091697883323,17.7228881500843,14.0295333347081,0
"c.13.5761055537746..12.9348121479077.",2021-09-17 01:00:00,260,1,16.9038344813132,16.8225024744616,13.2554588508411,0
"c.13.0628866750421..12.5135677276125.",2021-09-17 02:00:00,260,2,16.3679732076005,16.2991230269552,12.7882272013273,0
"c.12.977535199715..12.7754705187063.",2021-09-17 03:00:00,260,3,16.3288418654308,16.303946927589,12.8765028592107,0
"c.12.9679879796573..13.0401259263898.",2021-09-17 04:00:00,260,4,16.2581404044392,16.2678657884085,13.0040569530235,0
"c.12.7483689751235..13.3929624861988.",2021-09-17 05:00:00,260,5,16.3889776385567,16.4692533342717,13.0706657306611,0
"c.12.7169279061728..14.1588778265534.",2021-09-17 06:00:00,260,6,16.9020346243154,17.0839069479591,13.4379028663631,0.159818605448028
"c.13.3780336382021..17.9487932531958.",2021-09-17 07:00:00,260,7,16.6195743224454,17.2652246510285,15.663413445699,118.842123462367
"c.14.7981462031063..27.7540388478127.",2021-09-17 08:00:00,260,8,19.0655886234317,20.8609068721863,21.2760925254595,311.106982641838
"c.15.9047713896028..38.8712497513027.",2021-09-17 09:00:00,260,9,20.6447374936515,23.8889059797793,27.3880105704527,475.992702357084
"c.16.4484829946983..48.1866739180747.",2021-09-17 10:00:00,260,10,21.7909779094224,25.8678038361046,32.3175784563865,605.075087563309
"c.16.8785558053032..51.2339439872792.",2021-09-17 11:00:00,260,11,23.1030706762969,27.2759179321826,34.0562498962912,594.80344882833
"c.16.7149828939306..40.0581387210981.",2021-09-17 12:00:00,260,12,24.0313850591587,26.815749829955,28.3865608075143,236.232362887582
"c.17.6809175937954..37.0657257184235.",2021-09-17 13:00:00,260,13,25.1714584801217,27.4692141751531,27.3733216561095,283.317592953737
"c.19.0838803463807..39.5122153927356.",2021-09-17 14:00:00,260,14,26.1096785070756,28.9137236504285,29.2980478695582,316.549643189434
"c.17.6693130780928..32.5819741479882.",2021-09-17 15:00:00,260,15,25.2990152132489,26.6586404922779,25.1256436130405,270.395259829795
"c.19.9190403774087..31.8150218124026.",2021-09-17 16:00:00,260,16,24.5519195398969,26.0958966112539,25.8670310949057,191.988234583062
"c.19.2546146030476..30.851102920745.",2021-09-17 17:00:00,260,17,23.8392320264152,25.2728333533424,25.0528587618963,117.071779847288
"c.17.9023843953807..22.4116765465408.",2021-09-17 18:00:00,260,18,23.1445060237878,23.7151103262621,20.1570304709607,30.0678958339163
"c.17.4556864372872..19.5540062555467.",2021-09-17 19:00:00,260,19,23.2121114273732,23.4854688541897,18.5048463464169,0
"c.16.3184134572688..17.3061292852805.",2021-09-17 20:00:00,260,20,19.8878190736849,20.0189845631958,16.8122713712746,0
"c.15.7417122605309..16.4614425961283.",2021-09-17 21:00:00,260,21,18.7933965332084,18.8781371907844,16.1015774283296,0
"c.15.3034612114171..15.8385252069435.",2021-09-17 22:00:00,260,22,18.4884743328089,18.5484668943418,15.5709932091803,0
"c.14.4750690397244..14.525756763345.",2021-09-17 23:00:00,260,23,17.3807764311027,17.386565273997,14.5004129015347,0
"c.13.7193787903926..14.2200535418608.",2021-09-18 00:00:00,261,0,17.6032417047776,17.6608619241939,13.9697161661267,0
"c.13.622369331412..13.7570644294053.",2021-09-18 01:00:00,261,1,17.496630954152,17.5120758463443,13.6897168804086,0
"c.13.3804091384889..13.3208422546868.",2021-09-18 02:00:00,261,2,16.7044646961895,16.6974485362884,13.3506256965879,0
"c.13.3394710730204..13.1796149929258.",2021-09-18 03:00:00,261,3,15.7511591310501,15.7319377337075,13.2595430329731,0
"c.13.1513323711587..12.9599762288605.",2021-09-18 04:00:00,261,4,15.310393379385,15.2890180944194,13.0556543000096,0
"c.13.0037103051223..12.7688997593852.",2021-09-18 05:00:00,261,5,15.4496891841632,15.4221970004451,12.8863050322537,0
"c.13.0317679492313..12.1922676644149.",2021-09-18 06:00:00,261,6,15.710169305055,15.6123187908062,12.6120178068231,0.0948167190935584
"c.13.39717911949..15.8405079307085.",2021-09-18 07:00:00,261,7,16.1264226895207,16.4319985811076,14.6188435250992,96.6930823861459
"c.14.204094706148..20.8842520286445.",2021-09-18 08:00:00,261,8,17.8140911504119,18.7577079960907,17.5441733673962,189.533642083795
"c.15.3615862625151..29.4202968154777.",2021-09-18 09:00:00,261,9,20.6558431203592,22.6397659584004,22.3909415389964,375.611451859479
"c.16.9671583034699..41.8971823238836.",2021-09-18 10:00:00,261,10,23.4051305314566,26.9266629584876,29.4321703136767,554.044496085893
"c.17.7414366971387..50.3667198314001.",2021-09-18 11:00:00,261,11,24.7755304156373,29.2579229968596,34.0540782642694,564.363429411727
"c.17.4641280931132..48.4244562732459.",2021-09-18 12:00:00,261,12,24.3282959753409,28.464648771873,32.9442921831795,455.531154370527
"c.17.3907403372385..46.0590235597627.",2021-09-18 13:00:00,261,13,25.124314804729,28.7192995101745,31.7248819485006,458.285512484944
"c.17.5875790709013..41.4611789102459.",2021-09-18 14:00:00,261,14,25.1967482562487,28.0616598813869,29.5243789905736,356.734611157347
"c.18.1736443821952..37.6870514389403.",2021-09-18 15:00:00,261,15,24.9140380249658,27.1933009490576,27.9303479105678,288.806821416599
"c.18.5313673853001..33.142098045785.",2021-09-18 16:00:00,261,16,24.9315170261807,26.5603858208623,25.8367327155425,197.489102628577
"c.19.0555299963188..31.9305407144991.",2021-09-18 17:00:00,261,17,24.9545523399183,26.2519717602687,25.493035355409,80.4941888130841
"c.19.5054509170613..24.2088564069725.",2021-09-18 18:00:00,261,18,24.360798862902,24.8901603204595,21.8571536620169,14.7749883260695
"c.18.7031322192916..20.9072801159113.",2021-09-18 19:00:00,261,19,22.9024453899662,23.1420643666859,19.8052061676014,0
"c.17.5518204692015..18.6704878426555.",2021-09-18 20:00:00,261,20,20.2349209441294,20.3588676228176,18.1111541559285,0
"c.16.8951993132024..17.6975505817449.",2021-09-18 21:00:00,261,21,19.6205493699346,19.7120868729426,17.2963749474737,0
"c.16.3535254206359..16.8113513261817.",2021-09-18 22:00:00,261,22,18.7145562442864,18.767480577848,16.5824383734088,0
"c.16.2328116426441..16.2947598564316.",2021-09-18 23:00:00,261,23,17.7642425507106,17.7716241013456,16.2637857495379,0
"c.16.2135094273253..15.8977624140654.",2021-09-19 00:00:00,262,0,17.4085886201256,17.3715445052722,16.0556359206954,0
"c.15.7578552306365..15.9954609254105.",2021-09-19 01:00:00,262,1,16.8055185898748,16.8330980878288,15.8766580780235,0
"c.15.7400184032369..15.7419306071528.",2021-09-19 02:00:00,262,2,16.3746591395345,16.3748771832595,15.7409745051948,0
"c.15.2379766671783..14.9889732919897.",2021-09-19 03:00:00,262,3,14.9076362973261,14.8756841046597,15.113474979584,0
"c.15.0913760970806..14.833577153915.",2021-09-19 04:00:00,262,4,15.0013389015666,14.9656400623331,14.9624766254978,0
"c.15.0800353880531..15.0367982865252.",2021-09-19 05:00:00,262,5,14.9612813779256,14.9555373148452,15.0584168372891,0
"c.15.2322520343684..15.2198795384603.",2021-09-19 06:00:00,262,6,15.347533045294,15.345860132739,15.2260657864143,0.0482057335100062
"c.15.8581051445343..18.0778059571375.",2021-09-19 07:00:00,262,7,16.641581104077,16.9523200952864,16.9679555508359,111.526732748873
"c.17.0898377657746..23.5947194497527.",2021-09-19 08:00:00,262,8,19.1711925414539,20.0900505323395,20.3422786077636,285.654821992058
"c.18.2831434263283..28.9329689227878.",2021-09-19 09:00:00,262,9,21.0894723309345,22.5938313238217,23.6080561745581,468.338380890441
"c.18.5954214783129..26.4350053188252.",2021-09-19 10:00:00,262,10,23.182480003992,23.9550835287336,22.515213398569,548.016828873098
"c.18.7672594633201..29.0987356241343.",2021-09-19 11:00:00,262,11,22.4514373426468,23.8698556969646,23.9329975437272,453.852123877264
