datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
11/26/21 5:00,330,5,1.848347095,0.882494076,0.709916677,0
11/26/21 6:00,330,6,1.723387246,0.650111084,0.576051086,0
11/26/21 7:00,330,7,1.277414536,0.185872669,0.289196054,0.028344865
11/26/21 8:00,330,8,2.204998811,2.061911698,1.883673138,101.911475
11/26/21 9:00,330,9,3.468141357,4.631071244,4.123841352,224.553031
11/26/21 10:00,330,10,3.355918951,5.157455855,4.818995382,321.4077788
11/26/21 11:00,330,11,4.566290344,6.64885654,5.674821495,364.6607569
11/26/21 12:00,330,12,5.199094917,7.198348354,5.888904044,356.0110976
11/26/21 13:00,330,13,5.841422194,7.625777666,5.827322426,308.419753
11/26/21 14:00,330,14,6.250093514,7.764384825,5.726519585,237.3241803
11/26/21 15:00,330,15,6.410627855,7.599080354,5.440877822,160.6019469
11/26/21 16:00,330,16,5.879848234,7.086469856,5.260417224,103.4732899
11/26/21 17:00,330,17,5.327402516,6.544078985,5.271110294,16.45689174
11/26/21 18:00,330,18,4.510032797,4.702772274,3.760692227,0
11/26/21 19:00,330,19,4.957737333,5.148563594,3.952714186,0
11/26/21 20:00,330,20,3.694512724,3.749368489,3.462073654,0
11/26/21 21:00,330,21,3.478977138,3.479804981,3.247226061,0
11/26/21 22:00,330,22,3.545491349,3.491975472,3.287593205,0
11/26/21 23:00,330,23,3.163753871,3.037836984,2.795559493,0
11/27/21 0:00,331,0,2.409413903,1.672204039,1.677582354,0
11/27/21 1:00,331,1,2.51163596,0.453298774,1.000851809,0
11/27/21 2:00,331,2,2.353313473,-0.847809019,0.314796756,0
11/27/21 3:00,331,3,1.774459205,-2.263707909,1.296143669,0
11/27/21 4:00,331,4,1.631143662,-3.282392556,1.217687924,0
11/27/21 5:00,331,5,1.373455846,-3.923137391,1.157596658,0
11/27/21 6:00,331,6,1.280134857,-4.219173075,1.102163424,0
11/27/21 7:00,331,7,1.33338329,-4.229423178,1.068334411,0.007816412
11/27/21 8:00,331,8,2.152914861,-1.160528335,1.265939443,101.8647535
11/27/21 9:00,331,9,3.859363473,5.276691136,4.51989439,224.9998833
11/27/21 10:00,331,10,5.599484727,11.76108665,9.455367886,323.211626
11/27/21 11:00,331,11,6.326327064,14.71402835,12.32485447,366.9624379
11/27/21 12:00,331,12,7.256200433,15.65274512,12.93612802,360.1123968
11/27/21 13:00,331,13,7.767846287,15.38895137,12.42152202,312.1504001
11/27/21 14:00,331,14,7.919829802,14.15805416,10.94639882,239.6490197
11/27/21 15:00,331,15,7.90846887,12.30763046,9.253057077,163.0074368
11/27/21 16:00,331,16,7.399675271,9.981743693,7.193904768,105.7013047
11/27/21 17:00,331,17,6.549281514,8.2994515,6.127817278,16.62266125
11/27/21 18:00,331,18,5.699985857,4.541587953,3.011505261,0
11/27/21 19:00,331,19,4.748756555,2.78411897,2.002603234,0
11/27/21 20:00,331,20,2.803772678,0.154835158,0.926849432,0
11/27/21 21:00,331,21,2.664765151,-0.551616039,0.001327568,0
11/27/21 22:00,331,22,2.589559419,-0.893998937,-0.160334121,0
11/27/21 23:00,331,23,2.543484278,-1.40405403,1.310507668,0
11/28/21 0:00,332,0,2.761239527,-1.811509962,1.276191678,0
11/28/21 1:00,332,1,2.59577779,-2.382508774,1.309963098,0
11/28/21 2:00,332,2,2.55506272,-2.611309869,1.302880104,0
11/28/21 3:00,332,3,2.27750087,-3.039645373,1.255203255,0
11/28/21 4:00,332,4,1.967026333,-2.451582929,1.064903545,0
11/28/21 5:00,332,5,1.817049705,-3.17654298,0.990714915,0
11/28/21 6:00,332,6,1.879558689,-3.522925438,1.027829558,0
11/28/21 7:00,332,7,1.756342271,-3.698470257,1.009396562,0.000739351
11/28/21 8:00,332,8,2.218815784,-1.794837491,1.137110562,64.90660821
11/28/21 9:00,332,9,3.594690873,4.243727571,3.203958185,228.0237548
11/28/21 10:00,332,10,4.966716961,7.75039364,5.967505329,323.0398921
11/28/21 11:00,332,11,6.260664996,9.459154387,7.366376764,367.4353677
11/28/21 12:00,332,12,6.797980616,9.837582657,7.274100024,359.918834
11/28/21 13:00,332,13,7.863892375,10.20574625,7.355872327,312.0480439
11/28/21 14:00,332,14,8.397226161,10.30110591,6.702304077,239.4430634
11/28/21 15:00,332,15,8.518301426,9.684302232,5.827907136,163.543607
11/28/21 16:00,332,16,8.046643971,8.577386714,4.820156492,105.7845565
11/28/21 17:00,332,17,7.002193444,7.450664703,4.581617141,16.34261427
11/28/21 18:00,332,18,6.214131539,5.204288545,2.391301422,0
11/28/21 19:00,332,19,5.176415001,3.884441142,1.477958929,0
11/28/21 20:00,332,20,3.277008712,1.686662563,0.289136387,0
11/28/21 21:00,332,21,2.941817833,0.890636998,-0.244178404,0
11/28/21 22:00,332,22,2.676430852,0.196936243,-0.392565902,0
11/28/21 23:00,332,23,2.901943731,1.082390389,-0.236144961,0
11/29/21 0:00,333,0,2.530884806,-0.636099107,0.956731568,0
11/29/21 1:00,333,1,2.694268792,-1.758637241,1.046777811,0
11/29/21 2:00,333,2,2.838381828,-2.062737192,1.121940554,0
11/29/21 3:00,333,3,2.453485685,-2.705247004,1.107568482,0
11/29/21 4:00,333,4,2.509769857,-2.681109449,1.068883992,0
11/29/21 5:00,333,5,2.498472229,-2.537037336,1.06498518,0
11/29/21 6:00,333,6,2.367714027,-2.585237196,1.057530769,0
11/29/21 7:00,333,7,1.97339378,-3.115546406,0.997917859,0
11/29/21 8:00,333,8,2.227436788,-2.891538925,0.997248356,3.572170774
11/29/21 9:00,333,9,3.933699437,4.250244666,2.885849097,230.0271565
11/29/21 10:00,333,10,5.537586984,8.530014734,6.505361314,320.3838845
11/29/21 11:00,333,11,6.591329183,10.12843733,7.829857833,366.7363542
11/29/21 12:00,333,12,7.210277269,10.81743726,8.30811743,358.1761237
11/29/21 13:00,333,13,8.408719732,11.53327322,8.202763458,310.787999
11/29/21 14:00,333,14,8.868471768,11.28645099,7.57360004,238.6209876
11/29/21 15:00,333,15,8.527748961,11.05044616,7.48130211,163.8348345
11/29/21 16:00,333,16,8.740570174,9.736856409,6.0329489,105.8488395
11/29/21 17:00,333,17,8.116780077,8.822513675,5.640415461,16.07288254
11/29/21 18:00,333,18,6.801589546,5.693028308,2.772009132,0
11/29/21 19:00,333,19,5.723265056,4.236210373,1.831024331,0
11/29/21 20:00,333,20,4.157297522,2.317622156,0.964324829,0
11/29/21 21:00,333,21,3.844865505,1.900555671,0.620232406,0
11/29/21 22:00,333,22,4.032193332,1.216779113,0.521022329,0
11/29/21 23:00,333,23,3.885409808,0.731183801,0.508714864,0
11/30/21 0:00,334,0,3.877336511,0.869583238,0.716518285,0
11/30/21 1:00,334,1,3.913026232,1.112189126,0.938683171,0
11/30/21 2:00,334,2,4.290695965,1.754299071,1.262128785,0
11/30/21 3:00,334,3,3.640917076,1.191722681,1.34133,0
11/30/21 4:00,334,4,3.498017312,0.91847875,1.095327744,0
11/30/21 5:00,334,5,3.556692523,1.214528207,1.441833601,0
11/30/21 6:00,334,6,3.508051077,1.544527886,1.729589557,0
11/30/21 7:00,334,7,3.419830212,1.732192746,1.967718844,0
11/30/21 8:00,334,8,3.169425926,1.568593436,2.023817955,3.050517769
11/30/21 9:00,334,9,4.933092603,7.754902218,6.200740739,207.5866681
11/30/21 10:00,334,10,6.741464293,13.71748954,11.04451704,299.5780838
11/30/21 11:00,334,11,7.45501243,13.86012719,11.85404976,348.7688436
11/30/21 12:00,334,12,7.694082548,16.13419375,13.356826,346.6766948
11/30/21 13:00,334,13,9.033108137,18.53048428,14.52876133,300.7191406
11/30/21 14:00,334,14,9.970646363,16.28543161,12.53519666,233.5103226
11/30/21 15:00,334,15,9.497925268,12.99197671,9.57188338,160.5263905
11/30/21 16:00,334,16,9.001849016,10.82650733,7.351448121,103.2074878
11/30/21 17:00,334,17,8.458605228,9.742483589,6.571737957,15.48979476
11/30/21 18:00,334,18,7.106193006,6.042092164,3.30831868,0
11/30/21 19:00,334,19,6.515500119,5.143256544,2.713375444,0
11/30/21 20:00,334,20,4.723681092,2.323661368,1.65857323,0
11/30/21 21:00,334,21,5.121266647,2.32500528,1.134154292,0
11/30/21 22:00,334,22,4.65009348,1.125058013,0.826954571,0
11/30/21 23:00,334,23,4.460371137,0.429966364,0.40146999,0
12/1/21 0:00,335,0,4.245118408,-0.08292259,1.605985008,0
12/1/21 1:00,335,1,4.285513699,-0.509016051,-0.296942955,0
12/1/21 2:00,335,2,3.93832033,-0.839514636,-0.422080947,0
12/1/21 3:00,335,3,3.552814678,-1.281776091,-0.547857293,0
12/1/21 4:00,335,4,3.29805693,-1.566134331,-0.65396421,0
12/1/21 5:00,335,5,3.362460932,-1.194716931,-0.430032348,0
12/1/21 6:00,335,6,3.18996938,-0.959357523,-0.093977889,0
12/1/21 7:00,335,7,3.325279502,-0.066227471,0.561117772,0
12/1/21 8:00,335,8,3.203468643,0.602949591,1.261328776,2.691303713
12/1/21 9:00,335,9,4.881003261,7.17910406,5.765679526,192.4514228
12/1/21 10:00,335,10,7.605964147,13.10050665,10.21516934,278.2781531
12/1/21 11:00,335,11,8.148395549,13.98099245,11.51258153,319.7009137
12/1/21 12:00,335,12,8.870395177,14.60160473,11.93015174,333.2913717
12/1/21 13:00,335,13,9.792660776,15.3025507,12.05747616,289.6135919
12/1/21 14:00,335,14,10.25913662,14.87927527,11.39540601,223.6081169
12/1/21 15:00,335,15,10.07621752,14.25941871,10.71213637,158.6819734
12/1/21 16:00,335,16,9.87807875,12.32232864,8.732825833,94.14935763
12/1/21 17:00,335,17,9.063450587,10.81812457,7.896284167,14.06650747
12/1/21 18:00,335,18,9.143107652,8.400124702,4.642212604,0
12/1/21 19:00,335,19,7.268330942,5.536730896,3.432983937,0
12/1/21 20:00,335,20,6.008446855,3.346797466,2.313364495,0
12/1/21 21:00,335,21,5.339525785,1.816862942,1.467722344,0
12/1/21 22:00,335,22,5.321823376,1.403413347,1.147663745,0
12/1/21 23:00,335,23,5.213020353,1.183482253,0.945358124,0
12/2/21 0:00,336,0,4.736111205,0.489367832,0.590750551,0
12/2/21 1:00,336,1,4.610926782,0.056631474,1.885184308,0
12/2/21 2:00,336,2,4.49040051,-0.560007397,1.82906334,0
12/2/21 3:00,336,3,4.01822457,-1.421616408,1.747057115,0
12/2/21 4:00,336,4,3.935243093,-1.735673212,1.666499644,0
12/2/21 5:00,336,5,3.845583344,-1.824632188,1.619480104,0
12/2/21 6:00,336,6,3.78962366,-1.759601551,1.59516398,0
12/2/21 7:00,336,7,3.773964363,-1.432181942,1.590281672,0
12/2/21 8:00,336,8,3.803394076,-1.238953231,1.593676217,2.889847661
12/2/21 9:00,336,9,5.056873867,5.068813744,3.862010596,212.3435918
12/2/21 10:00,336,10,7.834177836,12.7997309,9.540715554,302.221736
12/2/21 11:00,336,11,8.709647514,15.1382986,12.18583492,348.3810667
12/2/21 12:00,336,12,9.577194724,16.9869116,13.60338853,335.7082138
12/2/21 13:00,336,13,10.58213514,18.60025412,14.39797047,294.1130977
12/2/21 14:00,336,14,11.10257513,18.57661168,14.07537255,217.973256
12/2/21 15:00,336,15,11.15525268,17.38989507,13.03473102,155.5891457
12/2/21 16:00,336,16,10.40569032,15.01458914,11.18643283,93.86563973
12/2/21 17:00,336,17,10.78252196,13.60965577,10.13245801,14.24985393
12/2/21 18:00,336,18,9.990578886,10.02560377,7.275244367,0
12/2/21 19:00,336,19,9.48446007,8.845353731,6.317199537,0
12/2/21 20:00,336,20,7.76664494,6.15053614,5.16206643,0
12/2/21 21:00,336,21,7.030544018,4.483690774,3.911356718,0
12/2/21 22:00,336,22,6.320849007,3.217352632,3.112145777,0
12/2/21 23:00,336,23,5.772041284,2.122323576,2.440135901,0
12/3/21 0:00,337,0,5.340492713,1.455910029,1.992050007,0
12/3/21 1:00,337,1,5.057105831,0.934169681,1.61043701,0
12/3/21 2:00,337,2,4.779309766,0.497997477,1.335102774,0
12/3/21 3:00,337,3,4.262949663,-0.18150387,1.030455519,0
12/3/21 4:00,337,4,4.422129342,-0.159141456,0.84219469,0
12/3/21 5:00,337,5,4.317236511,-0.339989555,2.14139436,0
12/3/21 6:00,337,6,4.364412852,-0.571698454,2.113980093,0
12/3/21 7:00,337,7,4.320652545,-0.756544353,2.091234804,0
12/3/21 8:00,337,8,3.794336449,-1.413549629,2.049351642,2.733375617
12/3/21 9:00,337,9,6.069932149,5.670290416,4.532420819,210.3526235
12/3/21 10:00,337,10,7.919113547,13.39033303,10.47901262,300.4970788
12/3/21 11:00,337,11,8.873996752,17.27017491,13.93121535,347.6154837
12/3/21 12:00,337,12,9.894452632,19.61363861,15.76121993,341.5798777
12/3/21 13:00,337,13,10.47413994,20.24844775,16.0383072,298.3262181
12/3/21 14:00,337,14,10.73393203,19.36054596,15.14360027,228.7270991
12/3/21 15:00,337,15,10.60729644,16.89755068,13.11877854,158.0203366
12/3/21 16:00,337,16,10.20429115,14.23365328,10.8527152,95.08344163
12/3/21 17:00,337,17,9.808634259,12.71816816,9.665138242,12.62983315
12/3/21 18:00,337,18,9.217657885,9.023894141,6.614920297,0
12/3/21 19:00,337,19,8.343065035,6.924723235,5.28893461,0
12/3/21 20:00,337,20,6.7193376,4.498387965,4.205170346,0
12/3/21 21:00,337,21,5.400631462,2.686232323,3.159177203,0
12/3/21 22:00,337,22,4.845079352,2.288647387,2.830023182,0
12/3/21 23:00,337,23,4.815036706,2.763925178,3.012934668,0
12/4/21 0:00,338,0,4.780833322,2.56535562,2.851333944,0
12/4/21 1:00,338,1,4.500231132,1.60626907,2.168979502,0
12/4/21 2:00,338,2,4.531630866,1.426604064,1.945359835,0
12/4/21 3:00,338,3,3.94942429,0.842717016,1.942462971,0
12/4/21 4:00,338,4,4.272861077,1.607968954,2.370710436,0
12/4/21 5:00,338,5,4.363483844,1.989288624,2.649814792,0
12/4/21 6:00,338,6,4.251314903,1.029469401,1.872722744,0
12/4/21 7:00,338,7,4.149151551,0.128673833,1.095136726,0
12/4/21 8:00,338,8,3.906797686,-0.490479988,2.033357732,2.605617516
12/4/21 9:00,338,9,5.128079035,4.671753638,4.299968878,210.0007515
12/4/21 10:00,338,10,7.210744275,13.1903843,10.48352726,300.8014972
12/4/21 11:00,338,11,8.253721866,18.35063271,15.1514972,341.1617967
12/4/21 12:00,338,12,9.035049221,20.4272158,16.90452533,313.3219339
12/4/21 13:00,338,13,9.712313026,20.8206222,16.92491169,279.0671951
12/4/21 14:00,338,14,9.933138065,20.05291713,16.16004552,222.5537885
12/4/21 15:00,338,15,9.78962341,18.07802974,14.52872389,156.6815311
12/4/21 16:00,338,16,9.455890533,15.85024154,12.70273239,97.14727104
12/4/21 17:00,338,17,8.963807551,14.45513039,11.73731186,13.87974944
12/4/21 18:00,338,18,8.067620517,9.634326195,8.001855455,0
12/4/21 19:00,338,19,7.165026027,6.459477457,5.563017021,0
12/4/21 20:00,338,20,5.319644117,3.286386016,3.748305838,0
12/4/21 21:00,338,21,4.344361972,1.543985103,2.382564268,0
12/4/21 22:00,338,22,3.809236171,0.618143381,1.548692637,0
12/4/21 23:00,338,23,3.622382241,0.19768412,1.095100331,0
12/5/21 0:00,339,0,3.413031607,-0.130491797,0.706597982,0
12/5/21 1:00,339,1,3.303040516,-0.365007804,0.437958121,0
12/5/21 2:00,339,2,2.982175423,-0.829865022,0.191192798,0
12/5/21 3:00,339,3,2.774743496,-1.245753915,1.590812732,0
12/5/21 4:00,339,4,2.755840073,-1.613378258,1.555234239,0
12/5/21 5:00,339,5,2.403923253,-2.202895954,1.479608477,0
12/5/21 6:00,339,6,2.419400118,-2.306151072,1.406874627,0
12/5/21 7:00,339,7,2.308839016,-2.89506961,1.395846238,0
12/5/21 8:00,339,8,2.889336408,-2.497247329,1.436946731,2.460698415
12/5/21 9:00,339,9,4.552160061,3.620545134,2.998450355,208.3196054
12/5/21 10:00,339,10,6.444471704,10.76280676,8.511468694,299.3473072
12/5/21 11:00,339,11,7.075979266,15.28510789,12.26493626,346.9440355
12/5/21 12:00,339,12,8.193654821,18.20660238,14.52712502,341.4630768
12/5/21 13:00,339,13,8.802440962,18.73060305,14.83857368,297.6620749
12/5/21 14:00,339,14,9.228444403,17.30235344,13.64884398,229.0395487
12/5/21 15:00,339,15,9.207189401,15.21498347,11.76612406,160.9507622
12/5/21 16:00,339,16,8.94553044,12.64831519,9.616794667,102.9042351
12/5/21 17:00,339,17,8.342157813,10.82956463,8.408195535,14.45251714
12/5/21 18:00,339,18,7.101463859,6.14596645,4.669508776,0
12/5/21 19:00,339,19,5.632367054,3.517414589,2.957505716,0
12/5/21 20:00,339,20,3.819523224,0.94727899,1.563183474,0
12/5/21 21:00,339,21,3.126253579,-0.294523425,0.464763951,0
12/5/21 22:00,339,22,3.135569257,-0.327848364,0.07586933,0
12/5/21 23:00,339,23,2.799730067,-0.807194945,-0.083128078,0
12/6/21 0:00,340,0,2.551131426,-1.29664291,1.3882309,0
12/6/21 1:00,340,1,2.311944553,-1.980558682,1.324364835,0
12/6/21 2:00,340,2,2.058980864,-2.627735663,1.263250726,0
12/6/21 3:00,340,3,1.522825712,-3.680252298,1.167352479,0
12/6/21 4:00,340,4,1.870661782,-3.905040875,1.14312647,0
12/6/21 5:00,340,5,1.756146085,-4.301140732,1.153369804,0
12/6/21 6:00,340,6,2.250634541,-3.788311427,1.16853484,0
12/6/21 7:00,340,7,2.319987409,-3.639639544,1.180795361,0
12/6/21 8:00,340,8,1.887726734,-4.044929456,1.162408767,2.366630997
12/6/21 9:00,340,9,4.282503657,3.190121916,2.241775376,210.4338599
12/6/21 10:00,340,10,5.537696469,9.659035301,7.802546053,302.1180875
12/6/21 11:00,340,11,6.438085717,12.95508834,10.51337108,349.374676
12/6/21 12:00,340,12,7.303269889,14.75276822,12.00781759,344.07045
12/6/21 13:00,340,13,7.91791728,15.58879118,12.34071054,299.433933
12/6/21 14:00,340,14,8.497133697,15.36240158,11.69174495,230.0787684
12/6/21 15:00,340,15,8.25200071,13.60180084,10.27191381,162.0342273
12/6/21 16:00,340,16,7.963038607,11.32041782,8.402660185,103.2944322
12/6/21 17:00,340,17,7.738603047,9.96082264,7.302815301,14.37977443
12/6/21 18:00,340,18,6.49073658,5.061682685,3.802941885,0
12/6/21 19:00,340,19,5.224934111,2.315590037,2.10168963,0
12/6/21 20:00,340,20,3.922764884,1.074767522,1.687855782,0
12/6/21 21:00,340,21,4.384203118,3.008089222,2.765660123,0
12/6/21 22:00,340,22,4.146849198,3.594330113,3.426790218,0
12/6/21 23:00,340,23,3.667937149,2.88117002,3.160204023,0
12/7/21 0:00,341,0,3.433081756,2.815957201,3.048495881,0
12/7/21 1:00,341,1,3.293727479,2.697097002,2.998619786,0
12/7/21 2:00,341,2,3.203022506,2.528132172,2.962758017,0
12/7/21 3:00,341,3,2.892848337,1.805343297,2.623281582,0
12/7/21 4:00,341,4,2.741492874,1.143617578,2.057235506,0
12/7/21 5:00,341,5,2.548838602,1.013247006,1.97988027,0
12/7/21 6:00,341,6,2.434834456,1.154651145,2.141782342,0
12/7/21 7:00,341,7,2.429703359,1.197419694,2.194255077,0
12/7/21 8:00,341,8,2.448999906,1.144550463,2.162676447,1.674615567
12/7/21 9:00,341,9,4.177434909,6.374539817,5.483463903,158.0294511
12/7/21 10:00,341,10,6.045933811,12.94023486,10.28817061,231.7012034
12/7/21 11:00,341,11,6.907829095,17.16511186,13.79629441,292.6367109
12/7/21 12:00,341,12,7.934271958,18.60527947,15.50478357,308.8229116
12/7/21 13:00,341,13,8.399337937,18.42268201,15.33775972,283.7347931
12/7/21 14:00,341,14,8.866991277,17.68112182,14.38598086,228.5644186
12/7/21 15:00,341,15,8.858073157,16.40276292,13.06843337,161.6132652
12/7/21 16:00,341,16,8.41463271,14.23461693,11.27263606,95.335234
12/7/21 17:00,341,17,7.839620902,12.96852506,10.3114812,12.91138981
12/7/21 18:00,341,18,7.172441884,9.643260092,7.54006054,0
12/7/21 19:00,341,19,6.188129558,7.652622615,6.331789304,0
12/7/21 20:00,341,20,4.681053003,4.920170523,4.889019266,0
12/7/21 21:00,341,21,4.239602412,2.758647637,3.153032178,0
12/7/21 22:00,341,22,3.860994624,1.402987064,2.096128769,0
12/7/21 23:00,341,23,3.323436528,0.147220773,1.14718246,0
12/8/21 0:00,342,0,3.669136565,-0.345244822,0.20785944,0
12/8/21 1:00,342,1,3.279668315,-1.249794734,-0.368091572,0
12/8/21 2:00,342,2,2.498603988,-2.343305157,1.44832754,0
12/8/21 3:00,342,3,1.859084387,-3.856993883,1.303723441,0
12/8/21 4:00,342,4,1.823846216,-4.184194601,1.196547873,0
12/8/21 5:00,342,5,1.866281523,-4.096419162,1.232695784,0
12/8/21 6:00,342,6,1.789397674,-3.911870401,1.195033434,0
12/8/21 7:00,342,7,1.760360168,-2.702936543,1.249681149,0
12/8/21 8:00,342,8,2.039780361,-0.995382068,1.366976785,1.455754091
12/8/21 9:00,342,9,3.112374166,3.997614791,4.026009422,151.7368546
12/8/21 10:00,342,10,5.645579643,11.69840227,9.266467291,252.0105109
12/8/21 11:00,342,11,6.46260583,15.79514087,12.96570576,306.1632726
12/8/21 12:00,342,12,6.757619954,16.41229113,13.86002483,300.5016329
12/8/21 13:00,342,13,7.464376983,16.47660877,13.49235105,285.9399595
12/8/21 14:00,342,14,7.916233777,15.07355671,11.9757812,227.4514931
12/8/21 15:00,342,15,7.439197479,12.39907884,9.752774031,162.6454462
12/8/21 16:00,342,16,6.937524418,10.0947415,7.670824462,102.3846519
12/8/21 17:00,342,17,5.954825179,8.508402912,6.697435325,14.02196243
12/8/21 18:00,342,18,4.539313643,3.119228099,2.428695724,0
12/8/21 19:00,342,19,3.803031751,1.150707691,0.767004984,0
12/8/21 20:00,342,20,2.502639903,-0.775188595,-0.279182787,0
12/8/21 21:00,342,21,1.642898297,-2.101675676,0.976914511,0
12/8/21 22:00,342,22,1.182362277,-3.283329749,0.821249414,0
12/8/21 23:00,342,23,1.637928307,-2.930881027,0.778217136,0
12/9/21 0:00,343,0,1.467246618,-2.969516021,0.775099731,0
12/9/21 1:00,343,1,1.651968202,-2.460581552,0.754071945,0
12/9/21 2:00,343,2,1.592376469,-2.701077462,0.696764175,0
12/9/21 3:00,343,3,0.772634984,-4.315632982,-2.348052864,0
12/9/21 4:00,343,4,0.690723649,-5.038479766,-2.977056595,0
12/9/21 5:00,343,5,0.572868018,-5.628833149,-3.453370141,0
12/9/21 6:00,343,6,0.483407803,-5.781969265,-3.647806723,0
12/9/21 7:00,343,7,0.33350848,-6.013203661,-3.777275342,0
12/9/21 8:00,343,8,0.382335338,-5.816683192,-3.715298167,1.927315915
12/9/21 9:00,343,9,2.179281408,0.486559775,0.497395611,201.9112094
12/9/21 10:00,343,10,3.861635807,7.976088704,6.28166989,294.535454
12/9/21 11:00,343,11,5.187032789,12.1282139,9.772108622,342.5117009
12/9/21 12:00,343,12,6.136254291,13.9568247,11.17392953,333.6039254
12/9/21 13:00,343,13,6.937898983,13.89055841,10.82603652,267.1541622
12/9/21 14:00,343,14,7.45052715,13.29255264,10.00800996,212.6037477
12/9/21 15:00,343,15,7.052079118,12.14033615,9.28465447,144.6780896
12/9/21 16:00,343,16,6.722533044,10.20574977,7.674864357,88.77467794
12/9/21 17:00,343,17,6.090687074,8.789117641,6.720423253,12.16646111
12/9/21 18:00,343,18,5.421939326,4.894916378,3.373672274,0
12/9/21 19:00,343,19,5.849182176,5.423338908,3.420297032,0
12/9/21 20:00,343,20,5.725578947,5.764396461,4.141467331,0
12/9/21 21:00,343,21,5.87562429,6.152860157,4.552585607,0
12/9/21 22:00,343,22,5.986652889,6.23159042,4.666936655,0
12/9/21 23:00,343,23,5.767560367,5.43065852,4.445586109,0
12/10/21 0:00,344,0,5.378825562,4.702389603,4.147865278,0
12/10/21 1:00,344,1,5.362932251,4.947994575,4.408797884,0
12/10/21 2:00,344,2,5.188432015,4.992557382,4.648588641,0
12/10/21 3:00,344,3,4.49388094,4.265743589,4.51385073,0
12/10/21 4:00,344,4,4.324140608,4.011639208,4.301425525,0
12/10/21 5:00,344,5,4.254502152,3.907404254,4.205400633,0
12/10/21 6:00,344,6,4.444370185,4.12138136,4.250715449,0
12/10/21 7:00,344,7,4.367376211,4.09347272,4.254100725,0
12/10/21 8:00,344,8,4.085804651,3.817002379,4.088807106,0.777878299
12/10/21 9:00,344,9,4.014993232,4.750193414,5.048218674,80.82913521
12/10/21 10:00,344,10,4.500928241,6.49730274,6.443266192,117.0052502
12/10/21 11:00,344,11,5.294744278,8.777831148,8.270355465,202.2748418
12/10/21 12:00,344,12,5.980165439,9.393037007,8.434848203,134.5099016
12/10/21 13:00,344,13,6.137472018,9.497618277,8.378932121,171.0637485
12/10/21 14:00,344,14,6.111464791,9.864217036,8.591792721,183.3256136
12/10/21 15:00,344,15,5.491169536,9.048547173,8.161608059,132.3243089
12/10/21 16:00,344,16,4.647994098,7.014280597,6.674748568,95.32065007
12/10/21 17:00,344,17,3.99135044,5.806241173,5.704031702,13.44794825
12/10/21 18:00,344,18,4.184961434,4.627896883,4.3005664,0
12/10/21 19:00,344,19,4.063713417,4.311771419,4.213843951,0
12/10/21 20:00,344,20,3.262538227,3.219313476,3.902570605,0
12/10/21 21:00,344,21,3.435270816,3.166809472,3.675412422,0
12/10/21 22:00,344,22,3.357780546,3.116270402,3.715270381,0
12/10/21 23:00,344,23,3.196219751,2.819366425,3.501435003,0
12/11/21 0:00,345,0,3.124254067,2.483966779,3.370310564,0
12/11/21 1:00,345,1,2.683131871,1.623708209,2.837834529,0
12/11/21 2:00,345,2,2.644401714,0.710313673,1.96415513,0
12/11/21 3:00,345,3,1.801736607,-1.590210716,0.581661972,0
12/11/21 4:00,345,4,0.909113803,-3.171621904,1.298783632,0
12/11/21 5:00,345,5,0.243895503,-4.920146089,1.050939664,0
12/11/21 6:00,345,6,0.408737852,-5.420417144,0.981523093,0
12/11/21 7:00,345,7,0.28931916,-5.788940203,0.945597985,0
12/11/21 8:00,345,8,0.178181922,-6.017966462,0.905459725,1.717332556
12/11/21 9:00,345,9,0.726437233,-0.5786398,0.957119115,202.1869389
12/11/21 10:00,345,10,2.632751971,5.176768203,5.107358213,295.8478578
12/11/21 11:00,345,11,3.070812589,6.283995003,6.473244313,344.4850434
12/11/21 12:00,345,12,3.211874313,6.108932039,6.065657699,339.5899429
12/11/21 13:00,345,13,3.571041844,5.997220402,5.350925215,297.3370123
12/11/21 14:00,345,14,3.76640276,5.518654375,4.384389457,229.6437923
12/11/21 15:00,345,15,4.35829343,5.582390721,3.842609441,164.8446123
12/11/21 16:00,345,16,4.089901924,4.626418824,2.85557119,105.7960545
12/11/21 17:00,345,17,3.607047144,3.980214917,2.51626267,14.89884388
12/11/21 18:00,345,18,2.917592003,1.937426691,0.657545577,0
12/11/21 19:00,345,19,2.045817259,0.899838467,0.388783083,0
12/11/21 20:00,345,20,0.034415453,-1.414448098,-0.829905238,0
12/11/21 21:00,345,21,-0.574272773,-1.801666811,-0.210911478,0
12/11/21 22:00,345,22,-0.611444618,-2.306690036,-0.113083047,0
12/11/21 23:00,345,23,-1.084286472,-2.6277996,-0.580189469,0
12/12/21 0:00,346,0,-0.904658121,-3.406495488,-0.355769747,0
12/12/21 1:00,346,1,-1.442595063,-3.529051323,-0.63261674,0
12/12/21 2:00,346,2,-1.694453768,-3.589973905,0.100000001,0
12/12/21 3:00,346,3,-3.788520628,-5.706387455,0.100000001,0
12/12/21 4:00,346,4,-4.219860771,-6.080266898,0.100000001,0
12/12/21 5:00,346,5,-4.357987326,-6.306089029,0.100000001,0
12/12/21 6:00,346,6,-4.920841834,-6.977515651,0.100000001,0
12/12/21 7:00,346,7,-4.996901309,-7.096268676,0.100000001,0
