datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
10/31/21 16:00,304,16,15.02806192,27.11397752,21.87289089,227.0243614
10/31/21 17:00,304,17,13.94491787,24.34501271,19.38825683,45.24753583
10/31/21 18:00,304,18,12.1922847,13.89894624,11.10941687,0
10/31/21 19:00,304,19,10.42845352,9.890031706,8.320341321,0
10/31/21 20:00,304,20,8.880989995,7.411771694,6.657939551,0
10/31/21 21:00,304,21,8.546828405,6.754191434,5.746684673,0
10/31/21 22:00,304,22,7.851485129,5.872461749,5.154658397,0
10/31/21 23:00,304,23,7.167719547,4.849109551,4.469085215,0
11/1/21 0:00,305,0,6.956354837,4.421821495,3.968321244,0
11/1/21 1:00,305,1,8.339902712,6.269573373,4.363893244,0
11/1/21 2:00,305,2,7.918483664,6.478096768,5.133679626,0
11/1/21 3:00,305,3,7.475990938,6.455308409,5.565245796,0
11/1/21 4:00,305,4,7.780210798,6.99137083,5.909399359,0
11/1/21 5:00,305,5,7.529502681,6.480395653,5.768551515,0
11/1/21 6:00,305,6,7.633099706,6.114999431,5.36077013,0
11/1/21 7:00,305,7,7.774932811,6.374324188,5.491744175,3.076589565
11/1/21 8:00,305,8,9.229801089,12.56363733,10.0291194,141.6754856
11/1/21 9:00,305,9,13.17123475,23.27170533,17.93654465,354.3901456
11/1/21 10:00,305,10,13.15628046,27.09046721,22.74007226,514.7433959
11/1/21 11:00,305,11,14.08767566,31.34834851,26.49238466,623.7704612
11/1/21 12:00,305,12,14.80970099,35.67995676,30.5190006,635.6841508
11/1/21 13:00,305,13,15.80711746,39.96575199,33.68711429,629.2572625
11/1/21 14:00,305,14,15.98112615,38.84026597,32.5274019,546.4460558
11/1/21 15:00,305,15,15.57237999,33.31160588,27.5790156,387.979295
11/1/21 16:00,305,16,14.89301142,27.19137312,21.81908341,225.1232239
11/1/21 17:00,305,17,13.71231505,24.38607738,19.43164245,44.02969214
11/1/21 18:00,305,18,11.97500335,14.25937923,11.1789536,0
11/1/21 19:00,305,19,10.21835253,11.611427,9.393607048,0
11/1/21 20:00,305,20,8.786259342,9.991821045,8.716350873,0
11/1/21 21:00,305,21,8.713281826,10.06239044,8.598403309,0
11/1/21 22:00,305,22,9.117566704,10.68613679,8.860903395,0
11/1/21 23:00,305,23,8.893829062,9.718611113,8.360445309,0
11/2/21 0:00,306,0,9.939592073,10.01465588,7.729487752,0
11/2/21 1:00,306,1,9.627257496,8.36166504,6.797619274,0
11/2/21 2:00,306,2,9.236173876,7.076567936,5.947423603,0
11/2/21 3:00,306,3,9.04102991,7.987521221,6.849251665,0
11/2/21 4:00,306,4,9.203790265,10.03072176,8.493028873,0
11/2/21 5:00,306,5,9.297534822,10.94803698,9.296401872,0
11/2/21 6:00,306,6,9.283122548,10.41426038,8.927925944,0
11/2/21 7:00,306,7,9.297744171,10.21245451,8.741785145,2.574314084
11/2/21 8:00,306,8,9.927475569,14.79467389,12.25107269,128.0924276
11/2/21 9:00,306,9,11.96453711,22.67425231,17.92729392,261.3082694
11/2/21 10:00,306,10,13.83685932,30.81920304,24.12875945,414.9133646
11/2/21 11:00,306,11,14.00787571,32.57748493,27.004411,538.870831
11/2/21 12:00,306,12,14.76092278,33.81832693,28.2799944,611.747556
11/2/21 13:00,306,13,15.47458279,34.68074384,29.08031416,621.0854285
11/2/21 14:00,306,14,15.84670408,34.35405982,28.79608871,552.5879568
11/2/21 15:00,306,15,14.88204888,30.76078356,25.66887379,398.2232694
11/2/21 16:00,306,16,14.14767553,25.3597471,20.4734285,221.0896873
11/2/21 17:00,306,17,12.9069714,23.32351121,18.57545212,41.70287254
11/2/21 18:00,306,18,11.90316312,15.39424467,11.52919618,0
11/2/21 19:00,306,19,10.04431971,12.54293996,9.584692144,0
11/2/21 20:00,306,20,9.97506813,11.53677321,8.034670456,0
11/2/21 21:00,306,21,9.906822225,10.56131576,6.948307901,0
11/2/21 22:00,306,22,9.697595479,10.47937677,6.030514727,0
11/2/21 23:00,306,23,9.017254997,9.230642278,5.624697401,0
11/3/21 0:00,307,0,8.221936674,8.672204654,5.252531925,0
11/3/21 1:00,307,1,8.079669974,8.665737913,5.378169302,0
11/3/21 2:00,307,2,7.479632744,7.12745766,4.964126918,0
11/3/21 3:00,307,3,7.209034482,5.08731888,3.995414288,0
11/3/21 4:00,307,4,7.155748844,4.211433166,3.393865457,0
11/3/21 5:00,307,5,5.674624738,1.960384458,2.686118856,0
11/3/21 6:00,307,6,5.743653189,1.240336904,1.881225907,0
11/3/21 7:00,307,7,5.721274383,1.36010834,1.891811432,2.783247387
11/3/21 8:00,307,8,6.713366161,6.347570986,5.484139289,139.5998141
11/3/21 9:00,307,9,9.161448068,17.91138376,13.96571983,350.9313923
11/3/21 10:00,307,10,11.46422329,27.73770784,21.8173271,510.9105939
11/3/21 11:00,307,11,13.08474832,31.98854274,25.96555016,621.1984181
11/3/21 12:00,307,12,14.17595212,35.95026017,29.28571974,668.1046871
11/3/21 13:00,307,13,15.23878541,41.23489904,32.78944292,641.7347587
11/3/21 14:00,307,14,15.72762007,41.48652005,32.92404323,546.2767478
11/3/21 15:00,307,15,15.46213115,36.61990645,29.2636322,395.3831928
11/3/21 16:00,307,16,14.74039106,28.84894099,23.14607212,218.5050183
11/3/21 17:00,307,17,14.57292959,22.99320333,20.05448922,41.16605411
11/3/21 18:00,307,18,11.42072471,13.13669596,9.449814573,0
11/3/21 19:00,307,19,9.239269358,9.390315564,7.148951297,0
11/3/21 20:00,307,20,7.992062768,6.362640823,5.606859548,0
11/3/21 21:00,307,21,7.484211575,4.830343104,4.498084862,0
11/3/21 22:00,307,22,6.810696953,3.545177639,3.800807218,0
11/3/21 23:00,307,23,6.345897165,2.593729268,3.283161865,0
11/4/21 0:00,308,0,6.113344964,2.486410775,2.784725869,0
11/4/21 1:00,308,1,5.902666417,2.535401706,2.632413965,0
11/4/21 2:00,308,2,5.457895991,2.18327864,2.511803615,0
11/4/21 3:00,308,3,4.35190745,0.747322633,1.798147443,0
11/4/21 4:00,308,4,4.392170074,0.540814182,1.370435633,0
11/4/21 5:00,308,5,4.32071539,0.427504501,1.36587114,0
11/4/21 6:00,308,6,4.110041232,0.209100191,1.372386551,0
11/4/21 7:00,308,7,4.346919348,0.518107893,1.577482109,2.586470895
11/4/21 8:00,308,8,6.049729779,6.08475015,5.460744976,136.0722429
11/4/21 9:00,308,9,8.372027722,15.53391497,13.00135631,342.2398165
11/4/21 10:00,308,10,11.10178338,23.77092373,19.68315034,499.712115
11/4/21 11:00,308,11,12.72028009,28.47018552,24.00157024,608.5522332
11/4/21 12:00,308,12,14.00523151,31.08692666,26.40482555,654.9285411
11/4/21 13:00,308,13,15.28278871,35.78553134,29.70516675,629.7486383
11/4/21 14:00,308,14,15.72529693,38.18462729,31.24386227,535.7493162
11/4/21 15:00,308,15,15.41942571,35.75072748,28.77248842,387.0707241
11/4/21 16:00,308,16,14.83339777,28.84804813,23.28364229,212.6950206
11/4/21 17:00,308,17,13.73166893,24.82496771,20.39760941,39.26197287
11/4/21 18:00,308,18,11.89442364,13.27974997,11.43207413,0
11/4/21 19:00,308,19,10.41926998,9.582108042,8.61926515,0
11/4/21 20:00,308,20,8.706272982,6.911914703,7.128913288,0
11/4/21 21:00,308,21,8.003676504,5.73319625,6.103537312,0
11/4/21 22:00,308,22,7.556263119,4.98293224,5.533133114,0
11/4/21 23:00,308,23,8.564387214,6.008626177,5.669051377,0
11/5/21 0:00,309,0,8.561495353,5.973088722,5.734543179,0
11/5/21 1:00,309,1,8.550045597,5.753841008,5.570693727,0
11/5/21 2:00,309,2,8.580444971,5.63184166,5.413549028,0
11/5/21 3:00,309,3,7.999303484,4.726032905,5.031865798,0
11/5/21 4:00,309,4,7.783763331,4.148455415,4.604997047,0
11/5/21 5:00,309,5,7.725054951,3.901830178,4.367875408,0
11/5/21 6:00,309,6,7.718283148,3.77221469,4.180377895,0
11/5/21 7:00,309,7,8.360778647,4.671319061,4.327615931,2.449317051
11/5/21 8:00,309,8,9.286719201,9.523328604,7.823496822,135.108065
11/5/21 9:00,309,9,12.15660424,20.97024007,15.81240154,340.4061128
11/5/21 10:00,309,10,12.8636612,28.72328521,22.84793441,498.0351722
11/5/21 11:00,309,11,14.60855126,35.04395837,27.836484,607.170909
11/5/21 12:00,309,12,15.7222231,38.60897447,30.98636737,653.8456582
11/5/21 13:00,309,13,16.82596475,40.30088799,32.32301603,628.7468307
11/5/21 14:00,309,14,17.26919127,39.05040892,31.43137554,535.0334704
11/5/21 15:00,309,15,16.91532618,27.38585491,22.80867897,386.8486803
11/5/21 16:00,309,16,15.64532972,25.41815844,20.17861259,140.3347715
11/5/21 17:00,309,17,14.88757959,22.49509817,18.63055505,36.05720828
11/5/21 18:00,309,18,13.81713274,17.00206449,12.45620668,0
11/5/21 19:00,309,19,12.33200255,15.61263499,11.85073147,0
11/5/21 20:00,309,20,10.79772172,12.9295532,11.07892772,0
11/5/21 21:00,309,21,11.18849872,12.43270128,10.11690544,0
11/5/21 22:00,309,22,10.79728726,11.1660184,9.263026877,0
11/5/21 23:00,309,23,9.832531716,8.819255396,7.879611297,0
11/6/21 0:00,310,0,9.731687404,7.785700331,6.951472305,0
11/6/21 1:00,310,1,9.366522116,6.88563607,6.356120542,0
11/6/21 2:00,310,2,9.328906353,6.324976804,5.75514541,0
11/6/21 3:00,310,3,9.206611607,5.654252238,5.157117368,0
11/6/21 4:00,310,4,9.116826564,5.408251239,4.905666483,0
11/6/21 5:00,310,5,9.033579167,5.707477484,5.125266574,0
11/6/21 6:00,310,6,9.200429154,6.514380615,5.586556013,0
11/6/21 7:00,310,7,9.17071478,6.777537707,5.751095205,2.169840895
11/6/21 8:00,310,8,9.627663774,10.6859327,8.783522722,128.4111464
11/6/21 9:00,310,9,12.36030617,21.43926341,16.217674,322.7379046
11/6/21 10:00,310,10,14.39895786,30.85296135,23.6087484,488.8101644
11/6/21 11:00,310,11,14.75995864,35.56805692,28.46298195,598.4809824
11/6/21 12:00,310,12,16.10875341,39.33005825,31.54519966,645.1427683
11/6/21 13:00,310,13,17.01543385,39.77267487,32.15819419,620.2731359
11/6/21 14:00,310,14,17.52856591,38.61926062,31.13443148,527.2667966
11/6/21 15:00,310,15,17.20399959,35.76313619,28.69194863,379.7491959
11/6/21 16:00,310,16,16.36797276,27.28804244,21.80181072,138.2541964
11/6/21 17:00,310,17,15.24205121,22.34657825,18.01570487,36.56957426
11/6/21 18:00,310,18,13.64230375,14.72447735,11.84740383,0
11/6/21 19:00,310,19,12.92743152,12.4585292,9.713316235,0
11/6/21 20:00,310,20,11.44012237,10.19171498,8.329630706,0
11/6/21 21:00,310,21,11.83855196,10.48072004,7.747424293,0
11/6/21 22:00,310,22,10.69033396,9.208999525,7.047361254,0
11/6/21 23:00,310,23,9.604027763,7.69790292,6.134190251,0
11/7/21 0:00,311,0,9.080273303,6.47428189,5.527108997,0
11/7/21 1:00,311,1,9.020425667,6.168058907,5.148182187,0
11/7/21 2:00,311,2,9.279474034,6.337725549,5.149880042,0
11/7/21 3:00,311,3,9.273418664,6.206455734,5.053454701,0
11/7/21 4:00,311,4,9.047028077,5.601138655,4.900388115,0
11/7/21 5:00,311,5,8.843236459,5.281091182,4.680585743,0
11/7/21 6:00,311,6,8.674356705,5.107554482,4.447557019,0
11/7/21 7:00,311,7,8.489980015,5.040220556,4.382302121,2.147286543
11/7/21 8:00,311,8,8.89906801,8.697293886,7.29694564,131.2112267
11/7/21 9:00,311,9,12.22099211,20.01024362,14.99626747,331.6956918
11/7/21 10:00,311,10,13.41398681,25.52112649,20.69919619,487.3198646
11/7/21 11:00,311,11,14.56171335,30.45804729,25.10011393,589.5261531
11/7/21 12:00,311,12,15.88716353,35.09679486,28.83206721,632.8110497
11/7/21 13:00,311,13,16.53784976,38.12390955,31.6140145,602.2465294
11/7/21 14:00,311,14,16.99462051,38.50681711,31.52150323,504.3289192
11/7/21 15:00,311,15,16.55594564,34.84115754,28.32446748,366.6385389
11/7/21 16:00,311,16,15.80455117,27.35868478,21.62004926,135.2581342
11/7/21 17:00,311,17,14.40631881,23.10943161,18.27544867,34.19148249
11/7/21 18:00,311,18,13.13001607,16.18038843,12.81243865,0
11/7/21 19:00,311,19,12.61084163,14.46094325,11.14401844,0
11/7/21 20:00,311,20,10.2884166,10.63517212,8.919228015,0
11/7/21 21:00,311,21,9.749141197,9.263633623,7.272257139,0
11/7/21 22:00,311,22,9.455593205,8.41299023,6.465443724,0
11/7/21 23:00,311,23,9.370111907,8.20296733,6.116221379,0
11/8/21 0:00,312,0,9.327625353,9.72934206,7.727414765,0
11/8/21 1:00,312,1,9.468934893,11.08459304,8.90172081,0
11/8/21 2:00,312,2,9.568135024,11.40095684,9.249659995,0
11/8/21 3:00,312,3,8.865175071,10.45732614,8.98639117,0
11/8/21 4:00,312,4,8.979924987,10.34635861,8.749995939,0
11/8/21 5:00,312,5,8.719271297,10.2265133,8.83096513,0
11/8/21 6:00,312,6,8.901602462,10.03766745,8.460524152,0
11/8/21 7:00,312,7,9.468965553,11.08893457,8.950245364,1.635529845
11/8/21 8:00,312,8,10.32131883,14.83374302,11.93870373,111.829375
11/8/21 9:00,312,9,12.26252686,20.7150636,16.42113705,220.5375528
11/8/21 10:00,312,10,14.22030864,24.64566938,19.77712796,342.566314
11/8/21 11:00,312,11,13.67243095,26.06296289,21.99728118,375.3410802
11/8/21 12:00,312,12,14.03626488,29.22396937,24.73090015,416.7289569
11/8/21 13:00,312,13,15.03324005,32.82116311,27.26447892,416.8782217
11/8/21 14:00,312,14,15.47555388,32.72390051,27.00613691,343.8880893
11/8/21 15:00,312,15,14.68422308,29.46237665,24.30180807,233.7953091
11/8/21 16:00,312,16,14.3079961,24.67862115,19.90479958,120.5081788
11/8/21 17:00,312,17,13.23064924,22.36267653,17.88525917,29.98214738
11/8/21 18:00,312,18,12.24432528,14.31919,11.40189462,0
11/8/21 19:00,312,19,10.14050969,9.850419318,8.416042478,0
11/8/21 20:00,312,20,8.308568423,7.014740224,6.405408704,0
11/8/21 21:00,312,21,7.814343122,6.205092427,5.351552982,0
11/8/21 22:00,312,22,7.559849857,5.713827056,4.980635243,0
11/8/21 23:00,312,23,6.778843676,4.650714174,4.299843202,0
11/9/21 0:00,313,0,6.675345266,4.129645678,3.874149321,0
11/9/21 1:00,313,1,6.426202876,3.540934451,3.584884343,0
11/9/21 2:00,313,2,6.646320408,3.503323313,3.566333377,0
11/9/21 3:00,313,3,5.780420732,2.185824282,3.20222764,0
11/9/21 4:00,313,4,5.706574855,1.881678614,2.81729245,0
11/9/21 5:00,313,5,5.621053721,1.875235179,2.72002314,0
11/9/21 6:00,313,6,5.646219811,2.003683198,2.702703925,0
11/9/21 7:00,313,7,5.863963946,2.39301435,2.823182797,1.895107141
11/9/21 8:00,313,8,7.120139995,7.2228635,6.364283614,129.3422224
11/9/21 9:00,313,9,10.34633872,19.56100852,15.25562434,327.44581
11/9/21 10:00,313,10,12.5298572,29.38345735,23.4381387,478.9578971
11/9/21 11:00,313,11,13.99142946,33.16391869,27.14884028,549.9302227
11/9/21 12:00,313,12,14.97839805,34.44310046,28.5273889,560.0652266
11/9/21 13:00,313,13,16.03785251,35.74680944,29.46893649,551.6003951
11/9/21 14:00,313,14,16.1365822,35.57084264,29.23633108,451.0318812
11/9/21 15:00,313,15,15.23447175,31.50359783,25.57005026,340.6867568
11/9/21 16:00,313,16,14.38802965,23.95507336,18.77682849,133.6530482
11/9/21 17:00,313,17,13.1437553,19.60798421,15.51740882,33.17744174
11/9/21 18:00,313,18,11.42734551,12.18305804,9.433512537,0
11/9/21 19:00,313,19,9.707825233,9.024186122,7.270184393,0
11/9/21 20:00,313,20,7.850521693,6.570048726,5.9350264,0
11/9/21 21:00,313,21,7.135362037,5.335630283,4.76388176,0
11/9/21 22:00,313,22,6.60028018,4.026279316,3.929356786,0
11/9/21 23:00,313,23,5.948351423,2.728534935,3.165109871,0
11/10/21 0:00,314,0,5.57468369,2.244847489,2.579647528,0
11/10/21 1:00,314,1,7.084348054,4.416518314,2.987560184,0
11/10/21 2:00,314,2,7.601566213,5.305318339,3.566198051,0
11/10/21 3:00,314,3,6.531718612,4.382615307,3.571261358,0
11/10/21 4:00,314,4,6.52818515,4.633771773,3.695405379,0
11/10/21 5:00,314,5,6.64786824,5.659673375,4.48266916,0
11/10/21 6:00,314,6,7.01320677,5.770198014,4.269838602,0
11/10/21 7:00,314,7,7.005654705,5.4299158,3.905975398,1.732981426
11/10/21 8:00,314,8,7.680651158,8.516654331,6.399304252,126.0335749
11/10/21 9:00,314,9,11.02093389,15.21734208,11.33133534,320.8116214
11/10/21 10:00,314,10,11.31991663,15.83411028,12.96289901,474.9956054
11/10/21 11:00,314,11,11.8743833,19.62782685,17.02021722,582.2364813
11/10/21 12:00,314,12,12.3921764,23.13987573,20.74567951,624.6221129
11/10/21 13:00,314,13,13.58304037,24.95754739,21.87665795,592.2756999
11/10/21 14:00,314,14,14.25601245,24.97234977,21.49448787,513.4447796
11/10/21 15:00,314,15,13.3488675,22.39430943,18.39839134,367.8470774
11/10/21 16:00,314,16,12.94692387,18.47357089,13.71814681,134.2316065
11/10/21 17:00,314,17,11.88863466,16.64248032,12.30523157,31.84793955
11/10/21 18:00,314,18,10.52124604,12.00376205,7.99819954,0
11/10/21 19:00,314,19,8.662751306,9.460707788,6.384052131,0
11/10/21 20:00,314,20,6.915764811,7.236668228,4.88554675,0
11/10/21 21:00,314,21,6.022173144,6.076848868,3.963746688,0
11/10/21 22:00,314,22,5.394969641,4.84779607,3.340200157,0
11/10/21 23:00,314,23,5.003125663,4.292478233,2.684633652,0
11/11/21 0:00,315,0,4.484289573,2.736175832,1.970863525,0
11/11/21 1:00,315,1,4.647931716,1.994014917,1.501492041,0
11/11/21 2:00,315,2,4.390850277,1.207190758,1.150111575,0
11/11/21 3:00,315,3,3.704585097,-0.400714219,0.514521049,0
11/11/21 4:00,315,4,3.852370604,-0.717099208,0.130329096,0
11/11/21 5:00,315,5,3.794750086,-0.75151678,0.006472499,0
11/11/21 6:00,315,6,3.879467557,-0.672820995,-0.048156981,0
11/11/21 7:00,315,7,3.992833029,-0.491223452,0.029677876,1.633232415
11/11/21 8:00,315,8,5.169134287,4.18816112,3.457268788,126.1411054
11/11/21 9:00,315,9,8.160683652,14.87856335,11.21834006,320.9411526
11/11/21 10:00,315,10,10.40707842,22.31437334,17.6928804,476.301883
11/11/21 11:00,315,11,11.97420329,25.50544912,20.82809782,584.9024755
11/11/21 12:00,315,12,12.7154243,28.88102203,23.99256915,630.9699117
11/11/21 13:00,315,13,13.57640781,33.91625648,27.80127334,607.3128392
11/11/21 14:00,315,14,13.99707633,35.42378213,28.64822262,515.3157372
11/11/21 15:00,315,15,13.71159365,32.27985713,25.7669629,368.9100116
11/11/21 16:00,315,16,12.86403827,23.31019016,18.43942671,134.7073498
11/11/21 17:00,315,17,11.67419746,18.06974705,14.44419458,31.21503491
11/11/21 18:00,315,18,9.609072818,9.539118834,7.780205536,0
11/11/21 19:00,315,19,8.229794467,6.370643289,5.42571342,0
11/11/21 20:00,315,20,7.07211689,4.310309436,4.133054236,0
11/11/21 21:00,315,21,6.676227026,3.35809223,3.291343215,0
11/11/21 22:00,315,22,6.573410107,3.002561785,2.896252531,0
11/11/21 23:00,315,23,6.653665563,2.919724732,2.611300391,0
11/12/21 0:00,316,0,5.6116327,1.405585877,1.801651654,0
11/12/21 1:00,316,1,5.256278454,0.834101332,1.271941303,0
11/12/21 2:00,316,2,4.437086783,-0.193279346,0.779192626,0
11/12/21 3:00,316,3,3.697523247,-1.336844405,0.074724771,0
11/12/21 4:00,316,4,3.889216788,-1.484595256,-0.280800568,0
11/12/21 5:00,316,5,4.025051137,-1.329251952,-0.282114415,0
11/12/21 6:00,316,6,3.928423831,-1.429222389,-0.460657665,0
11/12/21 7:00,316,7,3.745010641,-1.299977466,-0.434833383,1.53888755
11/12/21 8:00,316,8,5.237580269,3.66417094,2.813596483,126.7826979
11/12/21 9:00,316,9,8.302624756,14.51892727,10.68661455,322.1326578
11/12/21 10:00,316,10,10.86917529,22.73522164,17.60065701,478.1404228
11/12/21 11:00,316,11,12.18904023,26.08655656,21.0263835,586.5677464
11/12/21 12:00,316,12,12.76739132,28.42950952,23.35377909,633.4015673
11/12/21 13:00,316,13,13.91067596,32.2217173,26.12326471,608.5327097
11/12/21 14:00,316,14,14.1106724,33.52032121,27.11823866,515.5248742
11/12/21 15:00,316,15,13.51226322,29.83388169,23.96324646,368.5654881
11/12/21 16:00,316,16,12.55249554,21.84767913,16.95189055,134.7091829
11/12/21 17:00,316,17,11.22212433,17.35890644,13.38331138,30.42311621
11/12/21 18:00,316,18,9.442112197,9.428741696,7.273712717,0
11/12/21 19:00,316,19,8.122333489,6.489406388,5.088641998,0
11/12/21 20:00,316,20,6.548358774,4.03173282,3.679741564,0
11/12/21 21:00,316,21,5.671625337,2.496021076,2.541610388,0
11/12/21 22:00,316,22,5.366465256,1.812995915,1.906955963,0
11/12/21 23:00,316,23,4.975592564,1.189323046,1.379755328,0
11/13/21 0:00,317,0,4.618504937,0.485753124,0.87236499,0
11/13/21 1:00,317,1,4.352748754,-0.134930684,0.445048643,0
11/13/21 2:00,317,2,4.624691194,0.014017988,0.340611268,0
11/13/21 3:00,317,3,3.92521093,-1.116567428,-0.007620289,0
11/13/21 4:00,317,4,4.1067405,-0.933116073,-0.223913667,0
11/13/21 5:00,317,5,3.892225036,-1.086934484,-0.364670049,0
11/13/21 6:00,317,6,3.812200524,-1.177656196,-0.573784095,0
11/13/21 7:00,317,7,4.027129349,-0.979444674,-0.570098847,1.397520006
11/13/21 8:00,317,8,4.76775387,2.931672576,2.516151054,123.6698106
11/13/21 9:00,317,9,7.750193268,14.00073901,10.30192808,315.0275921
11/13/21 10:00,317,10,10.30296542,24.22082264,18.36202486,469.1124384
11/13/21 11:00,317,11,11.8862902,30.86446032,24.0097461,576.710859
11/13/21 12:00,317,12,13.46810101,35.28158503,27.69623166,623.2739685
11/13/21 13:00,317,13,14.97359779,32.4947867,26.2173927,599.2535547
11/13/21 14:00,317,14,15.24514377,29.16028126,23.46268029,507.8488721
11/13/21 15:00,317,15,14.75253742,27.41763771,21.72860955,362.8695454
11/13/21 16:00,317,16,13.93826676,21.54335163,16.01826485,132.6589542
11/13/21 17:00,317,17,13.00162269,17.86582826,13.4651072,29.08580114
11/13/21 18:00,317,18,10.58564947,12.0250832,8.174542773,0
11/13/21 19:00,317,19,9.775589054,9.31718377,6.316068262,0
11/13/21 20:00,317,20,7.755718365,5.563008462,4.599891174,0
11/13/21 21:00,317,21,6.919453269,3.447907234,3.287885026,0
11/13/21 22:00,317,22,6.47139274,2.261678519,2.53770567,0
11/13/21 23:00,317,23,6.376746894,1.840913676,2.110953161,0
11/14/21 0:00,318,0,6.119310068,1.381620256,1.701726439,0
11/14/21 1:00,318,1,5.995796275,0.998180101,1.439213615,0
11/14/21 2:00,318,2,6.1403637,1.178746698,1.341240785,0
11/14/21 3:00,318,3,7.194640216,2.585204726,1.630211778,0
11/14/21 4:00,318,4,7.419114845,3.07538345,1.819105472,0
11/14/21 5:00,318,5,7.406315782,3.025548574,1.725435439,0
11/14/21 6:00,318,6,5.855782645,0.952910813,1.061712268,0
11/14/21 7:00,318,7,5.637996192,0.009826064,0.236452742,1.288076137
11/14/21 8:00,318,8,6.056035247,4.327853161,3.69927625,122.8322635
11/14/21 9:00,318,9,8.91015385,15.47933624,11.49351587,313.6724557
11/14/21 10:00,318,10,11.17833134,24.80884704,18.86383791,468.326177
11/14/21 11:00,318,11,12.60499413,29.86282643,23.48164333,576.6668818
11/14/21 12:00,318,12,13.74927986,32.83513605,26.20755991,622.4909515
11/14/21 13:00,318,13,14.81122701,36.08345303,28.49097104,599.1659335
11/14/21 14:00,318,14,15.45918948,36.25683873,28.48716833,508.3048131
11/14/21 15:00,318,15,14.95086323,33.0451071,25.8466436,363.1881454
11/14/21 16:00,318,16,14.21018552,24.39650549,19.00666052,132.8087499
11/14/21 17:00,318,17,12.54668282,18.80196408,15.08001214,28.35068273
11/14/21 18:00,318,18,10.59474009,10.35285666,8.076532075,0
11/14/21 19:00,318,19,9.591517728,7.938260418,5.927372046,0
11/14/21 20:00,318,20,7.499195112,4.608616179,4.262054969,0
11/14/21 21:00,318,21,7.251284993,3.428580957,3.166240037,0
11/14/21 22:00,318,22,6.83311119,2.466234673,2.590808083,0
11/14/21 23:00,318,23,6.245056064,1.688715833,2.106271169,0
11/15/21 0:00,319,0,6.075810272,1.205962918,1.756679128,0
11/15/21 1:00,319,1,5.779670442,0.535152491,1.310675097,0
11/15/21 2:00,319,2,5.677449454,0.10463134,0.981188084,0
11/15/21 3:00,319,3,5.476399273,-0.192050633,0.71031561,0
11/15/21 4:00,319,4,5.813741497,0.126294757,0.616679913,0
11/15/21 5:00,319,5,5.860830535,0.186002253,0.658866584,0
11/15/21 6:00,319,6,5.790814972,0.137672385,0.671502252,0
11/15/21 7:00,319,7,5.662935911,-0.044788429,0.59051261,1.18133962
11/15/21 8:00,319,8,6.15518675,4.042876476,3.727164753,121.9808792
11/15/21 9:00,319,9,9.573587327,16.10710256,11.72375936,311.8954229
11/15/21 10:00,319,10,11.51117841,25.88194695,19.50876827,466.9663789
11/15/21 11:00,319,11,13.03689734,29.31668015,23.18552602,575.8667904
11/15/21 12:00,319,12,13.91351765,29.30277085,23.75592078,624.3196023
11/15/21 13:00,319,13,14.89047403,30.21246751,24.23682673,599.9700953
11/15/21 14:00,319,14,15.20032984,32.64894206,25.90881538,507.5560041
11/15/21 15:00,319,15,14.54932857,29.25527434,23.14176758,361.3382259
11/15/21 16:00,319,16,13.73427573,22.38049556,16.70955078,132.1096894
11/15/21 17:00,319,17,12.5510801,18.1445149,13.60347683,27.45124279
11/15/21 18:00,319,18,12.08475296,13.18584747,8.139947075,0
11/15/21 19:00,319,19,9.324447534,8.313349954,5.909585069,0
11/15/21 20:00,319,20,8.285564596,5.204423649,4.349155294,0
11/15/21 21:00,319,21,7.748626142,3.739006423,3.35088861,0
11/15/21 22:00,319,22,7.36191857,2.8743392,2.693574496,0
11/15/21 23:00,319,23,7.14102179,2.262932969,2.156742712,0
11/16/21 0:00,320,0,6.966944151,1.704631513,1.700225597,0
11/16/21 1:00,320,1,8.44670077,3.514367754,1.972227089,0
11/16/21 2:00,320,2,8.428576407,3.818511043,2.31908198,0
11/16/21 3:00,320,3,8.049902914,3.485862581,2.288327627,0
11/16/21 4:00,320,4,8.14677878,3.430246035,2.116928308,0
11/16/21 5:00,320,5,8.069188195,3.177043396,1.978860714,0
11/16/21 6:00,320,6,8.000913533,3.17271904,1.991820221,0
11/16/21 7:00,320,7,8.090208982,3.15795854,1.869552635,1.054294451
11/16/21 8:00,320,8,8.259543076,7.252846529,5.355698604,118.7116242
11/16/21 9:00,320,9,11.24724032,18.70107523,13.20471954,304.3079594
11/16/21 10:00,320,10,11.61548879,26.13444808,20.30044863,456.5435096
11/16/21 11:00,320,11,12.90369188,28.76321657,23.26585061,563.4188517
11/16/21 12:00,320,12,13.62539295,27.51687459,22.88559576,610.5407091
11/16/21 13:00,320,13,14.30253633,30.24203931,24.98537649,587.5380186
11/16/21 14:00,320,14,14.60625051,33.27411964,27.47354783,496.2046245
11/16/21 15:00,320,15,13.83544441,30.93642809,25.533483,351.5616274
11/16/21 16:00,320,16,13.30896516,24.63494819,19.61872306,128.0494096
11/16/21 17:00,320,17,11.88393484,20.86888518,16.80615403,25.63663549
11/16/21 18:00,320,18,10.75850627,15.43179239,12.05799461,0
11/16/21 19:00,320,19,9.44732655,13.07162087,10.65796081,0
11/16/21 20:00,320,20,9.534473234,12.59213632,9.960627943,0
