datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
10/19/21 4:00,292,4,7.971851576,5.558474263,6.520441537,0
10/19/21 5:00,292,5,8.143880592,6.19728099,6.903664197,0
10/19/21 6:00,292,6,8.246514494,6.684015447,7.27893458,0
10/19/21 7:00,292,7,8.468849208,7.448034461,7.806296224,4.095837033
10/19/21 8:00,292,8,9.583975647,11.78495197,11.09039858,136.2994548
10/19/21 9:00,292,9,10.71454314,17.54227298,16.09830451,328.8915894
10/19/21 10:00,292,10,11.59447575,22.59131129,20.52104326,497.1576719
10/19/21 11:00,292,11,12.48051315,26.4647103,23.85575093,615.2072297
10/19/21 12:00,292,12,13.07601327,28.10202874,25.57613151,684.4753929
10/19/21 13:00,292,13,13.75381469,29.14202886,26.26036275,681.9398802
10/19/21 14:00,292,14,13.85177425,30.48447767,27.14222928,606.5454102
10/19/21 15:00,292,15,13.41296344,30.1058137,26.57465432,467.9349513
10/19/21 16:00,292,16,12.63268665,25.0242578,21.95056153,288.6989495
10/19/21 17:00,292,17,11.84105713,22.35902456,19.71563679,75.49088424
10/19/21 18:00,292,18,10.39943134,11.72421813,10.55861816,0
10/19/21 19:00,292,19,9.180431481,7.922441353,7.916568908,0
10/19/21 20:00,292,20,8.161243493,5.899728561,6.653717287,0
10/19/21 21:00,292,21,7.83678401,4.9750353,5.960009405,0
10/19/21 22:00,292,22,7.389663102,4.118422762,5.488147076,0
10/19/21 23:00,292,23,6.526067735,2.770185354,4.741692278,0
10/20/21 0:00,293,0,6.012235187,1.624603148,4.062585039,0
10/20/21 1:00,293,1,5.690342213,0.957222417,3.531721354,0
10/20/21 2:00,293,2,5.148873297,0.16330196,3.022409383,0
10/20/21 3:00,293,3,4.5681723,-0.77044665,2.433787114,0
10/20/21 4:00,293,4,4.428397511,-1.125399597,2.031384098,0
10/20/21 5:00,293,5,4.120238685,-1.595670482,1.710650894,0
10/20/21 6:00,293,6,4.021557536,-1.823745992,1.471845543,0
10/20/21 7:00,293,7,4.234267142,-1.115211192,1.766116838,4.174008554
10/20/21 8:00,293,8,6.003574365,5.367727123,5.9443092,141.2147609
10/20/21 9:00,293,9,8.348115634,16.10667499,13.92382764,339.4700422
10/20/21 10:00,293,10,10.9328446,26.24686584,21.92929652,501.9867241
10/20/21 11:00,293,11,12.60832958,31.13442244,26.62925937,623.5432468
10/20/21 12:00,293,12,13.58898461,34.31004399,29.39331783,680.9038213
10/20/21 13:00,293,13,14.84418594,37.14536952,31.37161889,657.6022179
10/20/21 14:00,293,14,15.29623736,36.10121063,30.78520194,571.2130039
10/20/21 15:00,293,15,14.78774301,33.26229374,28.58596425,422.7884159
10/20/21 16:00,293,16,14.07482464,28.81313673,24.56118815,256.3027266
10/20/21 17:00,293,17,13.28917651,26.82606991,22.69158032,66.37011735
10/20/21 18:00,293,18,11.18539901,15.36870282,13.54838384,0
10/20/21 19:00,293,19,10.58779097,11.93486563,10.38317246,0
10/20/21 20:00,293,20,11.07067259,11.16249325,9.205839672,0
10/20/21 21:00,293,21,10.63904011,9.577185961,8.260236202,0
10/20/21 22:00,293,22,9.993791097,7.97357293,7.29822937,0
10/20/21 23:00,293,23,9.429202878,6.712460489,6.580923598,0
10/21/21 0:00,294,0,8.803485348,5.472695204,5.933907404,0
10/21/21 1:00,294,1,8.434483147,4.842508418,5.404189851,0
10/21/21 2:00,294,2,7.926739881,4.235144859,5.031330051,0
10/21/21 3:00,294,3,7.058689669,3.081661072,4.55244749,0
10/21/21 4:00,294,4,6.975278478,2.81010638,4.236112362,0
10/21/21 5:00,294,5,6.952810842,2.74159483,4.117560481,0
10/21/21 6:00,294,6,6.904031191,2.677029288,4.033930002,0
10/21/21 7:00,294,7,7.180335771,3.217140368,4.174630556,3.949824544
10/21/21 8:00,294,8,8.53013737,8.536518161,7.638956927,138.3538748
10/21/21 9:00,294,9,11.58268333,19.55002156,15.15974642,332.773396
10/21/21 10:00,294,10,12.16386536,26.97412591,22.12579277,493.2609783
10/21/21 11:00,294,11,13.55777959,31.71005811,26.44286527,614.2586453
10/21/21 12:00,294,12,14.6496357,34.50626052,29.04858153,676.7717725
10/21/21 13:00,294,13,15.65862428,35.25904177,29.7280702,672.5539072
10/21/21 14:00,294,14,15.9567155,34.40601635,28.89857823,595.7540488
10/21/21 15:00,294,15,15.73048358,32.61747307,27.37229642,455.067677
10/21/21 16:00,294,16,15.05774691,28.05709438,23.40154823,281.0713522
10/21/21 17:00,294,17,14.21084415,25.63086505,21.42191109,67.48911922
10/21/21 18:00,294,18,12.15524876,13.72890097,11.74181455,0
10/21/21 19:00,294,19,10.71605894,10.06341341,8.985872816,0
10/21/21 20:00,294,20,9.822005902,8.388071497,7.766102072,0
10/21/21 21:00,294,21,11.1018652,9.69718994,7.690687308,0
10/21/21 22:00,294,22,10.47469225,8.615668247,7.455656813,0
10/21/21 23:00,294,23,9.624741179,7.016549565,6.771241216,0
10/22/21 0:00,295,0,9.327880059,6.256297445,6.22068117,0
10/22/21 1:00,295,1,8.992092221,5.679567368,5.871187784,0
10/22/21 2:00,295,2,8.303148081,4.629619024,5.387847441,0
10/22/21 3:00,295,3,7.438429101,3.469681883,4.822384699,0
10/22/21 4:00,295,4,7.231783348,3.271768174,4.540159822,0
10/22/21 5:00,295,5,6.800181333,2.911316358,4.340990567,0
10/22/21 6:00,295,6,6.782267121,3.087799526,4.462300214,0
10/22/21 7:00,295,7,7.101390997,3.947567313,4.821135276,3.712363668
10/22/21 8:00,295,8,8.29637042,8.994587503,8.209063801,134.7457624
10/22/21 9:00,295,9,11.64293053,19.53613708,15.342831,323.3199795
10/22/21 10:00,295,10,12.36278778,25.97458641,21.64856002,483.8319951
10/22/21 11:00,295,11,13.17594183,28.53546265,24.71484551,603.9270304
10/22/21 12:00,295,12,13.81626252,29.63016422,26.02527653,658.8414676
10/22/21 13:00,295,13,14.24868143,30.60891142,26.84150876,645.1646681
10/22/21 14:00,295,14,14.29738738,32.87639068,28.63638558,576.9660085
10/22/21 15:00,295,15,13.96280082,31.37075138,27.17861257,435.4786643
10/22/21 16:00,295,16,13.18091021,25.9829355,22.13398362,266.1116017
10/22/21 17:00,295,17,12.36534143,23.35142948,19.74078891,65.82016015
10/22/21 18:00,295,18,10.78830837,12.23270049,10.32400641,0
10/22/21 19:00,295,19,9.852464787,8.94909492,7.845814033,0
10/22/21 20:00,295,20,8.48263537,6.691451132,6.620728065,0
10/22/21 21:00,295,21,7.706817767,5.400308252,5.644582934,0
10/22/21 22:00,295,22,6.585328107,3.648493551,4.77056795,0
10/22/21 23:00,295,23,7.370285611,4.405346233,4.634201603,0
10/23/21 0:00,296,0,7.057946968,4.260486307,4.572146857,0
10/23/21 1:00,296,1,7.124642861,4.303042998,4.527269884,0
10/23/21 2:00,296,2,7.070759751,4.272255402,4.512095041,0
10/23/21 3:00,296,3,6.428479748,3.510980546,4.139916379,0
10/23/21 4:00,296,4,6.20036917,3.147634156,3.774997046,0
10/23/21 5:00,296,5,6.120736447,3.00347714,3.609031307,0
10/23/21 6:00,296,6,6.283429021,3.243722011,3.654579767,0
10/23/21 7:00,296,7,6.417977642,3.864172697,4.058923714,3.572520226
10/23/21 8:00,296,8,7.932553329,8.527648652,7.215156963,134.2190863
10/23/21 9:00,296,9,10.5428558,16.82450999,13.50711728,322.4045301
10/23/21 10:00,296,10,11.08726628,20.77093489,18.24171254,479.9213346
10/23/21 11:00,296,11,11.79877662,23.74718595,21.05922562,598.6087671
10/23/21 12:00,296,12,12.55325805,25.99903515,23.20255533,663.3476732
10/23/21 13:00,296,13,13.2390656,28.70111796,25.61442755,657.6870102
10/23/21 14:00,296,14,13.53301119,32.2948426,28.6863686,580.834538
10/23/21 15:00,296,15,13.50515643,31.53926618,27.77022924,438.7449424
10/23/21 16:00,296,16,12.85078705,26.53770071,23.17294429,247.4956953
10/23/21 17:00,296,17,12.38134107,24.38765497,21.02856912,55.19704144
10/23/21 18:00,296,18,11.22103785,15.75515623,13.51067944,0
10/23/21 19:00,296,19,10.19808037,12.35602719,11.03435219,0
10/23/21 20:00,296,20,10.47969683,10.82321191,9.156755581,0
10/23/21 21:00,296,21,10.15899202,9.301816236,7.916761741,0
10/23/21 22:00,296,22,9.618047981,8.214920415,7.294591472,0
10/23/21 23:00,296,23,8.861966818,7.061204081,6.757737709,0
10/24/21 0:00,297,0,8.660403311,6.883372885,6.450636798,0
10/24/21 1:00,297,1,8.724159464,6.73753574,6.42811704,0
10/24/21 2:00,297,2,8.691010309,6.789418773,6.384631501,0
10/24/21 3:00,297,3,7.79516137,5.714270613,6.040261324,0
10/24/21 4:00,297,4,7.484538072,5.124316546,5.616243156,0
10/24/21 5:00,297,5,7.389830891,4.8674769,5.342613215,0
10/24/21 6:00,297,6,7.437845265,4.918483246,5.242698755,0
10/24/21 7:00,297,7,7.628891187,5.018082711,5.313800468,3.357208267
10/24/21 8:00,297,8,8.677712472,9.368781977,8.466307058,131.0737462
10/24/21 9:00,297,9,12.07571252,17.92689967,14.71596989,315.2217854
10/24/21 10:00,297,10,12.41805316,21.58058099,19.1881394,469.5312705
10/24/21 11:00,297,11,13.43637761,25.27081372,22.43819775,585.9747071
10/24/21 12:00,297,12,14.18025334,27.82737532,24.74076006,646.1576667
10/24/21 13:00,297,13,14.73910191,30.61101995,27.08094936,641.3508587
10/24/21 14:00,297,14,14.88121164,33.42741649,29.28788766,567.3192784
10/24/21 15:00,297,15,14.66744541,32.59529665,27.84138329,431.1741922
10/24/21 16:00,297,16,14.1338566,27.1834786,23.09874078,261.9111172
10/24/21 17:00,297,17,13.43787881,24.51543067,20.83672525,61.04106625
10/24/21 18:00,297,18,11.90304008,13.69993486,11.93993543,0
10/24/21 19:00,297,19,11.85805305,11.85413596,9.959140785,0
10/24/21 20:00,297,20,11.11025847,10.44457211,9.077254897,0
10/24/21 21:00,297,21,10.94931056,9.992493741,8.516483158,0
10/24/21 22:00,297,22,10.58574513,9.45793528,8.147032602,0
10/24/21 23:00,297,23,9.568822594,7.929173272,7.461468844,0
10/25/21 0:00,298,0,8.785344558,6.512454198,6.660527915,0
10/25/21 1:00,298,1,8.489640176,5.858787287,6.155955215,0
10/25/21 2:00,298,2,8.168562671,5.266164314,5.815023169,0
10/25/21 3:00,298,3,7.536607686,4.289684801,5.298435947,0
10/25/21 4:00,298,4,7.442772785,4.018584834,4.959238332,0
10/25/21 5:00,298,5,7.501800725,4.005914431,4.915512747,0
10/25/21 6:00,298,6,7.316053141,3.942336388,4.781133865,0
10/25/21 7:00,298,7,7.500496616,4.299748809,4.900914476,3.184869422
10/25/21 8:00,298,8,10.02156441,10.73756908,8.859925069,129.2913172
10/25/21 9:00,298,9,12.46820011,18.44923014,15.18776044,312.0382086
10/25/21 10:00,298,10,12.85784768,21.73765383,19.23994525,467.3316903
10/25/21 11:00,298,11,13.86294582,24.89878017,22.02227773,585.4311116
10/25/21 12:00,298,12,14.77202486,27.74807678,24.41160607,647.8477437
10/25/21 13:00,298,13,15.75663468,31.01410091,26.9584782,643.2765034
10/25/21 14:00,298,14,16.1947972,34.30994418,29.61454472,568.3721775
10/25/21 15:00,298,15,15.72862941,32.15364346,27.7120654,431.0760299
10/25/21 16:00,298,16,15.11100346,24.49280485,20.65822929,148.5399456
10/25/21 17:00,298,17,14.34647676,20.71851376,17.36584914,60.00728544
10/25/21 18:00,298,18,13.4468016,14.95783039,12.46736531,0
10/25/21 19:00,298,19,12.16797115,12.09853076,10.64861883,0
10/25/21 20:00,298,20,11.28580322,10.57266694,9.702810603,0
10/25/21 21:00,298,21,12.54999663,12.09800025,9.941662462,0
10/25/21 22:00,298,22,12.71567741,12.31220373,10.41380633,0
10/25/21 23:00,298,23,12.06913818,11.40483482,10.27298457,0
10/26/21 0:00,299,0,11.91907273,10.90481076,10.04683183,0
10/26/21 1:00,299,1,11.69391399,11.36428598,10.44012838,0
10/26/21 2:00,299,2,9.471839309,8.756026005,9.4747044,0
10/26/21 3:00,299,3,9.600263234,8.589968869,8.674325937,0
10/26/21 4:00,299,4,9.215178793,8.125565451,8.40759237,0
10/26/21 5:00,299,5,9.253214169,8.22630473,8.435510511,0
10/26/21 6:00,299,6,9.472448855,8.895329898,8.976101615,0
10/26/21 7:00,299,7,9.626738296,9.500151046,9.538202147,1.825289165
10/26/21 8:00,299,8,9.986998497,10.98322583,10.86004181,75.93544002
10/26/21 9:00,299,9,10.17589128,12.28079942,12.20154569,126.4273724
10/26/21 10:00,299,10,11.39277502,15.0791443,14.36319928,236.5624871
10/26/21 11:00,299,11,12.68096954,19.66888755,18.2770014,481.6874453
10/26/21 12:00,299,12,13.18421839,22.06887796,20.49623121,649.0966168
10/26/21 13:00,299,13,12.76643275,21.54416284,19.65955649,636.143227
10/26/21 14:00,299,14,12.02005166,20.6596791,18.28551274,581.6996724
10/26/21 15:00,299,15,10.98573934,18.19117328,15.96750564,439.9288214
10/26/21 16:00,299,16,10.09482647,13.69002697,11.36601296,152.5826326
10/26/21 17:00,299,17,7.419683201,9.618459253,9.410978671,61.2198788
10/26/21 18:00,299,18,5.710494251,4.696362131,4.504404394,0
10/26/21 19:00,299,19,4.19051227,2.029496558,2.83434706,0
10/26/21 20:00,299,20,2.770896903,0.561371233,1.481406104,0
10/26/21 21:00,299,21,2.426307421,-0.334938481,0.925856545,0
10/26/21 22:00,299,22,2.742369753,-0.849242005,1.053045346,0
10/26/21 23:00,299,23,2.397990248,-1.47095375,0.797490548,0
10/27/21 0:00,300,0,2.413330686,-1.947919743,0.681075075,0
10/27/21 1:00,300,1,2.277456161,-2.545731877,0.39798716,0
10/27/21 2:00,300,2,2.429104071,-2.827946175,0.251822064,0
10/27/21 3:00,300,3,1.664635952,-3.995132678,-0.160812369,0
10/27/21 4:00,300,4,1.458805591,-4.476150947,-0.608875552,0
10/27/21 5:00,300,5,0.968612275,-4.752408258,1.805858174,0
10/27/21 6:00,300,6,1.073835959,-5.321827111,1.719816452,0
10/27/21 7:00,300,7,1.392667521,-5.532548768,1.791716678,2.981177175
10/27/21 8:00,300,8,2.902861532,-1.28291058,1.040579224,130.4041587
10/27/21 9:00,300,9,4.030616727,6.199363733,6.916634171,313.0587269
10/27/21 10:00,300,10,6.478485097,13.6842542,12.36804251,468.2928328
10/27/21 11:00,300,11,7.70150985,19.48390031,17.07293711,586.106601
10/27/21 12:00,300,12,8.654543135,20.93216765,19.04658496,649.686863
10/27/21 13:00,300,13,9.199928991,21.28501154,19.16954799,644.5546337
10/27/21 14:00,300,14,9.177984329,20.75953786,18.4684676,568.5897024
10/27/21 15:00,300,15,9.259172069,19.69356355,17.12238303,430.2228693
10/27/21 16:00,300,16,8.451233093,13.61122135,11.73664622,149.3989664
10/27/21 17:00,300,17,7.553597014,10.45057325,8.922023307,58.6623254
10/27/21 18:00,300,18,6.296503734,5.124468602,4.582109057,0
10/27/21 19:00,300,19,4.890443676,1.87202419,2.571281882,0
10/27/21 20:00,300,20,3.873314998,0.054408181,1.600971025,0
10/27/21 21:00,300,21,3.342229687,-0.361134989,0.969830667,0
10/27/21 22:00,300,22,2.739982117,-1.322497196,0.402042624,0
10/27/21 23:00,300,23,2.038349954,-2.399216012,-0.157872527,0
10/28/21 0:00,301,0,1.594808397,-3.364973594,-0.732452682,0
10/28/21 1:00,301,1,1.454469345,-3.794933312,-1.120509759,0
10/28/21 2:00,301,2,1.090869044,-4.233525354,1.347931247,0
10/28/21 3:00,301,3,0.568998991,-5.605571521,1.283412202,0
10/28/21 4:00,301,4,0.394942131,-6.360502057,1.222999717,0
10/28/21 5:00,301,5,0.469647236,-6.463332048,1.188681695,0
10/28/21 6:00,301,6,2.159721779,-4.365909986,1.269508501,0
10/28/21 7:00,301,7,2.294489124,-3.800164283,1.353220282,2.819580837
10/28/21 8:00,301,8,4.004879804,1.183129575,0.938882125,128.7181726
10/28/21 9:00,301,9,6.724340394,10.13219596,7.474353417,309.841707
10/28/21 10:00,301,10,8.389762928,17.19988768,13.71326697,464.8785846
10/28/21 11:00,301,11,10.07170296,22.36769859,18.17532314,582.7068981
10/28/21 12:00,301,12,11.35041229,25.62976942,21.19167903,646.9234326
10/28/21 13:00,301,13,12.6615161,27.84190361,22.92522485,641.2299462
10/28/21 14:00,301,14,12.84174975,28.15120232,23.03584766,564.7552973
10/28/21 15:00,301,15,12.77628533,27.37365634,22.05712901,426.2962616
10/28/21 16:00,301,16,12.08558462,20.05446985,16.07838439,148.2774422
10/28/21 17:00,301,17,10.83786845,15.65824851,12.54985096,57.11375095
10/28/21 18:00,301,18,8.802904589,8.467806844,7.16107032,0
10/28/21 19:00,301,19,7.402768312,5.411348135,4.684469266,0
10/28/21 20:00,301,20,5.631390815,2.706548193,3.27015868,0
10/28/21 21:00,301,21,4.929185287,1.273630417,2.257716936,0
10/28/21 22:00,301,22,4.181118445,-0.165857951,1.512828292,0
10/28/21 23:00,301,23,3.700897745,-1.11048484,0.837945813,0
10/29/21 0:00,302,0,5.138403854,0.443168949,0.898910163,0
10/29/21 1:00,302,1,4.687303714,-0.055871055,0.926177437,0
10/29/21 2:00,302,2,4.413130997,-0.496945547,0.662547884,0
10/29/21 3:00,302,3,4.039776031,-1.038885693,0.388555662,0
10/29/21 4:00,302,4,2.372702174,-3.155056906,-0.314087336,0
10/29/21 5:00,302,5,2.021742437,-3.853336368,1.789424423,0
10/29/21 6:00,302,6,1.748404599,-4.683963134,1.635366692,0
10/29/21 7:00,302,7,1.612879004,-4.851786121,1.503097069,2.680126729
10/29/21 8:00,302,8,3.355436092,0.123801689,0.642417024,127.7070097
10/29/21 9:00,302,9,6.673228706,10.01857915,7.403909043,307.2980692
10/29/21 10:00,302,10,9.59746563,19.20889015,14.56949141,461.5380141
10/29/21 11:00,302,11,10.67719294,23.79079595,19.15802108,578.411987
10/29/21 12:00,302,12,12.29838254,26.72085239,21.65190649,640.0928325
10/29/21 13:00,302,13,13.22218126,28.30825344,22.8912495,634.0073439
10/29/21 14:00,302,14,13.59223049,29.85532598,23.86160453,557.7707079
10/29/21 15:00,302,15,13.92198045,28.30253332,22.43285186,420.0810247
10/29/21 16:00,302,16,13.24232818,21.11674052,16.42597014,146.3493869
10/29/21 17:00,302,17,12.37383886,17.3334744,13.1517779,55.24846833
10/29/21 18:00,302,18,10.69176225,10.71616326,8.15251612,0
10/29/21 19:00,302,19,8.510380856,6.706526771,5.638560482,0
10/29/21 20:00,302,20,6.987596433,4.351107179,4.073409429,0
10/29/21 21:00,302,21,8.078401099,5.395122115,3.772638747,0
10/29/21 22:00,302,22,7.569924832,4.83852183,3.794057763,0
10/29/21 23:00,302,23,6.914882499,4.15893365,3.377276045,0
10/30/21 0:00,303,0,6.534956112,3.793621418,3.023212974,0
10/30/21 1:00,303,1,6.405450306,3.462782692,2.8021087,0
10/30/21 2:00,303,2,6.411228448,3.398263095,2.669057812,0
10/30/21 3:00,303,3,5.265574417,1.956071094,2.092675988,0
10/30/21 4:00,303,4,4.923713262,1.209734264,1.50084577,0
10/30/21 5:00,303,5,4.713689981,0.76275904,1.159929404,0
10/30/21 6:00,303,6,4.763546554,0.655653654,1.010611793,0
10/30/21 7:00,303,7,5.01257115,0.924778867,1.091544774,2.482272107
10/30/21 8:00,303,8,6.37881223,5.310940142,3.995280969,123.9518123
10/30/21 9:00,303,9,9.252550299,13.95103815,10.2593683,298.8735251
10/30/21 10:00,303,10,10.03145851,19.08194062,15.74379456,450.5536668
10/30/21 11:00,303,11,11.60363143,23.84601739,19.69365367,566.2720201
10/30/21 12:00,303,12,12.43337681,26.42249803,22.33508302,627.7706187
10/30/21 13:00,303,13,13.01166658,27.48307184,23.26338772,622.4278062
10/30/21 14:00,303,14,13.28687574,26.73400993,22.65919224,547.7584678
10/30/21 15:00,303,15,13.32147106,24.89517808,20.74368139,412.3635953
10/30/21 16:00,303,16,12.42057672,18.95349921,15.41439181,144.202442
10/30/21 17:00,303,17,11.22504341,15.76921853,12.78614481,53.45204074
10/30/21 18:00,303,18,9.672443422,9.334259778,7.630349379,0
10/30/21 19:00,303,19,8.480616833,6.540854014,5.585784139,0
10/30/21 20:00,303,20,6.936329591,4.256348915,4.246194203,0
10/30/21 21:00,303,21,5.957547168,2.662249612,3.198359049,0
10/30/21 22:00,303,22,4.752519734,0.851258734,2.291007393,0
10/30/21 23:00,303,23,5.584951964,1.867881443,2.131947183,0
10/31/21 0:00,304,0,5.442024012,1.956541268,2.152475095,0
10/31/21 1:00,304,1,5.448355481,1.972702557,2.132472745,0
10/31/21 2:00,304,2,5.713738427,4.071574617,3.85861919,0
10/31/21 3:00,304,3,5.454736241,5.079316451,5.078265423,0
10/31/21 4:00,304,4,5.508122886,5.222978098,5.37131926,0
10/31/21 5:00,304,5,5.417062335,5.164546199,5.403427159,0
10/31/21 6:00,304,6,5.54053513,5.290390556,5.431111725,0
10/31/21 7:00,304,7,5.655810743,5.51056986,5.528464792,1.993091844
10/31/21 8:00,304,8,6.268566425,8.363797052,7.592118059,115.3468137
10/31/21 9:00,304,9,10.15037822,16.48828926,12.50311223,288.8165931
10/31/21 10:00,304,10,11.81525697,22.03006246,17.54969193,444.9712374
10/31/21 11:00,304,11,11.81480168,24.69068019,20.94652502,565.9355696
10/31/21 12:00,304,12,12.36609125,26.58190565,22.76718542,625.2104137
10/31/21 13:00,304,13,12.77605626,27.18701301,23.35130821,620.5757665
10/31/21 14:00,304,14,12.91603919,27.90495088,23.8147235,545.7067421
10/31/21 15:00,304,15,12.48335324,26.39292332,22.44894107,409.8932831
10/31/21 16:00,304,16,11.40948692,19.48185719,15.95871707,143.53917
10/31/21 17:00,304,17,10.05698184,15.50843871,12.43605742,52.17417048
10/31/21 18:00,304,18,8.564149799,8.323814272,6.849646025,0
10/31/21 19:00,304,19,7.016382664,4.755576737,4.553924065,0
10/31/21 20:00,304,20,5.899859829,2.961014582,3.32142878,0
10/31/21 21:00,304,21,5.646362066,2.634084495,2.801206926,0
10/31/21 22:00,304,22,4.969215986,1.839794478,2.387003666,0
10/31/21 23:00,304,23,4.322395883,1.142819437,1.807231687,0
11/1/21 0:00,305,0,5.948034731,3.27441885,2.427851903,0
11/1/21 1:00,305,1,5.934899216,3.691948428,3.145186595,0
11/1/21 2:00,305,2,5.484042007,2.976493205,3.08183901,0
11/1/21 3:00,305,3,4.77013925,1.84319055,2.571006482,0
11/1/21 4:00,305,4,5.077570463,2.306024259,2.681053843,0
11/1/21 5:00,305,5,4.766336858,2.790498032,3.450304438,0
11/1/21 6:00,305,6,4.986952848,3.642830356,4.14268628,0
11/1/21 7:00,305,7,5.205033041,4.866548668,5.158900393,2.105927852
11/1/21 8:00,305,8,6.412222771,9.01535004,8.085140991,119.7027594
11/1/21 9:00,305,9,10.72804977,18.65167911,14.48954048,286.9552624
11/1/21 10:00,305,10,10.19658563,21.59155498,18.58520345,428.6166694
11/1/21 11:00,305,11,10.96983331,25.04674341,21.48429713,550.8111242
11/1/21 12:00,305,12,11.77276175,27.45838604,23.68388295,615.023141
11/1/21 13:00,305,13,12.82457331,29.44097072,25.11383161,614.6088439
11/1/21 14:00,305,14,12.98913824,30.06482624,25.78458595,542.3921914
11/1/21 15:00,305,15,12.49262142,28.56749279,24.17545018,406.7434593
11/1/21 16:00,305,16,11.74304164,21.07450843,17.57357623,142.4154107
11/1/21 17:00,305,17,10.53092102,17.36695301,14.16526998,50.75704131
11/1/21 18:00,305,18,8.955362417,10.8203681,9.183035168,0
11/1/21 19:00,305,19,7.727863257,8.059140872,7.293362779,0
11/1/21 20:00,305,20,7.271059392,7.276350201,6.764152716,0
11/1/21 21:00,305,21,6.50741063,6.128314558,6.257291957,0
11/1/21 22:00,305,22,5.434816099,3.560373203,4.462768526,0
11/1/21 23:00,305,23,4.565943967,1.425712568,2.718151604,0
11/2/21 0:00,306,0,5.855155533,3.200456193,2.966871822,0
11/2/21 1:00,306,1,5.742069934,4.507799392,4.486836948,0
11/2/21 2:00,306,2,5.609213843,5.356646497,5.494671218,0
11/2/21 3:00,306,3,5.621375823,5.634469925,5.799436472,0
11/2/21 4:00,306,4,5.246300647,5.129799368,5.637414696,0
11/2/21 5:00,306,5,5.140644142,4.547655383,5.137931057,0
11/2/21 6:00,306,6,5.06326949,4.372776182,5.035492835,0
11/2/21 7:00,306,7,5.462946487,5.291720001,5.53235141,1.57316977
11/2/21 8:00,306,8,6.272685911,8.804429567,8.050749557,103.9283771
11/2/21 9:00,306,9,8.563466419,16.15800569,12.89120735,251.4864343
11/2/21 10:00,306,10,11.0171171,23.54133844,18.4057834,427.7588094
11/2/21 11:00,306,11,10.80949057,27.4125079,22.78559753,553.2293671
11/2/21 12:00,306,12,11.70513103,26.8108144,23.20992405,619.3098653
11/2/21 13:00,306,13,12.23341861,26.02780827,22.61118978,612.8707706
11/2/21 14:00,306,14,12.50567938,27.64346866,23.58194585,537.0599162
11/2/21 15:00,306,15,11.67087041,26.85360745,23.10354527,398.2597025
11/2/21 16:00,306,16,10.63831033,20.31321767,16.98207444,138.6054612
11/2/21 17:00,306,17,9.569772765,16.70710806,13.67157948,45.59229999
11/2/21 18:00,306,18,8.226514855,9.931436813,8.297417713,0
11/2/21 19:00,306,19,8.94760061,10.04016034,7.404998429,0
11/2/21 20:00,306,20,8.137653478,8.422815662,6.202351537,0
11/2/21 21:00,306,21,6.950275692,5.875144467,4.58344582,0
11/2/21 22:00,306,22,6.796704459,4.002233602,3.540739523,0
11/2/21 23:00,306,23,4.898382531,0.834331726,2.344368712,0
11/3/21 0:00,307,0,5.990767021,1.558977697,2.035379703,0
11/3/21 1:00,307,1,5.841591052,1.392987165,1.965214618,0
11/3/21 2:00,307,2,5.602383195,1.133163306,1.773205743,0
11/3/21 3:00,307,3,5.277410968,0.79517597,1.565890251,0
11/3/21 4:00,307,4,4.860767066,0.336053184,1.252120604,0
11/3/21 5:00,307,5,4.401805458,-0.337942474,0.885909337,0
11/3/21 6:00,307,6,4.386243584,-0.571642052,0.641045037,0
11/3/21 7:00,307,7,4.268018605,-0.720619904,0.539051468,1.945929093
11/3/21 8:00,307,8,5.449873748,3.825388742,3.490741388,118.746145
11/3/21 9:00,307,9,7.757210533,13.26050286,10.27151869,287.5472817
11/3/21 10:00,307,10,8.857143921,21.148122,17.14694432,436.7949916
11/3/21 11:00,307,11,10.4292245,27.50235849,22.34559024,550.4790945
11/3/21 12:00,307,12,11.66679281,32.58017052,26.33301517,612.0073395
11/3/21 13:00,307,13,12.87885833,34.99707163,28.25812046,605.5804429
11/3/21 14:00,307,14,13.18757655,33.48284312,27.42810478,530.7289425
11/3/21 15:00,307,15,12.76102757,25.32207953,21.56780283,396.4851321
11/3/21 16:00,307,16,11.37875741,15.39358102,12.37232938,139.6721185
11/3/21 17:00,307,17,10.12375744,13.29721569,10.23702832,47.88015968
11/3/21 18:00,307,18,8.437391928,8.656259091,5.879746301,0
11/3/21 19:00,307,19,6.527552183,5.495648947,4.278994729,0
11/3/21 20:00,307,20,5.557072931,3.097500207,3.079556987,0
11/3/21 21:00,307,21,4.812906873,1.473596583,2.104747827,0
11/3/21 22:00,307,22,4.260498934,0.187699608,1.463612224,0
11/3/21 23:00,307,23,4.133937182,-0.682328921,1.103754831,0
11/4/21 0:00,308,0,5.390137465,0.891649182,1.171458988,0
11/4/21 1:00,308,1,5.223232027,0.823473902,1.264540113,0
11/4/21 2:00,308,2,4.663205476,0.004490901,0.915376802,0
11/4/21 3:00,308,3,4.030710977,-0.898474574,0.471924481,0
11/4/21 4:00,308,4,4.104221924,-0.964284796,0.208101388,0
11/4/21 5:00,308,5,4.123376182,-0.985524486,0.127020498,0
11/4/21 6:00,308,6,3.970185923,-1.22476251,0.016339499,0
11/4/21 7:00,308,7,3.901839579,-1.330395726,-0.102836659,1.823888416
