"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.1.63522276305834...0.593346666801853.",2021-11-26 07:00:00,330,7,2.14665027387287,1.89373116221517,0.520938048128242,0.000562870171525302
"c.2.01993468089151..0.765763223683764.",2021-11-26 08:00:00,330,8,2.75746022544454,2.62323085333295,1.39284895228764,43.0796475586709
"c.2.8864493529063..4.30442830897155.",2021-11-26 09:00:00,330,9,4.91221258649562,5.05990362136747,3.59543883093893,158.102933005662
"c.2.81566758633891..7.96931385856931.",2021-11-26 10:00:00,330,10,3.37513912171544,3.90182803412457,5.39249072245411,342.766701259683
"c.3.83642961943907..11.5782869649153.",2021-11-26 11:00:00,330,11,5.71710929965189,6.49680611893601,7.7073582921772,438.02978419247
"c.4.80407114191359..14.0552987288368.",2021-11-26 12:00:00,330,12,7.039042689246,7.98933844815143,9.42968493537522,492.907316899285
"c.5.56633649817822..16.2009171996093.",2021-11-26 13:00:00,330,13,8.32467090000927,9.49839709810566,10.8836268488938,485.495362779195
"c.6.01947421474706..17.3232116702488.",2021-11-26 14:00:00,330,14,8.50868964368033,9.88187543944018,11.6713429424979,418.217478080568
"c.5.95914821863897..14.6719621746869.",2021-11-26 15:00:00,330,15,8.67196699073734,9.6872343240895,10.3155551966629,264.30753283491
"c.5.3587845469273..10.896912738971.",2021-11-26 16:00:00,330,16,8.00988224997277,8.67622804107636,8.12784864294914,104.575950511771
"c.5.18998811361586..9.82635588803829.",2021-11-26 17:00:00,330,17,7.10367161854604,7.66498941556001,7.50817200082707,24.2407778027633
"c.5.32553415210467..7.53294148048628.",2021-11-26 18:00:00,330,18,9.19956097272988,9.45427760964428,6.42923781629547,0
"c.5.48144763728299..6.87562858803255.",2021-11-26 19:00:00,330,19,8.29211713833934,8.4550398863515,6.17853811265777,0
"c.5.07400568238876..5.76322855026034.",2021-11-26 20:00:00,330,20,6.17361249786202,6.2612541976746,5.41861711632455,0
"c.4.8570405710198..5.48145988335312.",2021-11-26 21:00:00,330,21,5.76687693398253,5.85508033301037,5.16925022718646,0
"c.4.71509570266308..3.76622131135329.",2021-11-26 22:00:00,330,22,5.35786193916379,5.22382709284993,4.24065850700819,0
"c.4.20995991235361..1.76638789191723.",2021-11-26 23:00:00,330,23,4.22330200270655,3.90275999562492,2.98817390213542,0
"c.3.74550688930335..0.279326257136236.",2021-11-27 00:00:00,331,0,3.13518175224822,2.72725401702736,2.01241657321979,0
"c.3.4037837293945...0.352454752944515.",2021-11-27 01:00:00,331,1,3.09599730314723,2.65522504670364,1.52566448822499,0
"c.2.97859834531257...0.626199002775153.",2021-11-27 02:00:00,331,2,2.37987321135964,1.95356491245961,1.17619967126871,0
"c.1.84754836948632...2.50954410348878.",2021-11-27 03:00:00,331,3,0.417795204694312,-0.111393221940945,-0.330997867001228,0
"c.1.16952958292056...3.38873969821.",2021-11-27 04:00:00,331,4,0.124750239444384,-0.440670651788232,-1.10960505764472,0
"c.0.933050831385417...3.35944461087632.",2021-11-27 05:00:00,331,5,0.15195899280268,-0.347780905521765,-1.21319688974545,0
"c.0.898602384000865...3.25143625692575.",2021-11-27 06:00:00,331,6,0.288642673432412,-0.189863081729384,-1.17641693646244,0
"c.1.15395947763818...3.13173875625527.",2021-11-27 07:00:00,331,7,0.795345635153643,0.266978979902629,-0.988889639308543,0
"c.2.15231358436717...1.79692316049091.",2021-11-27 08:00:00,331,8,2.87165241531786,2.39219409469121,0.177695211938129,3.03617559785765
"c.3.8646635683116..5.88421724219784.",2021-11-27 09:00:00,331,9,6.22307046150031,6.47289476663296,4.87444040525472,159.818859850809
"c.5.06456272054114..13.2401082744075.",2021-11-27 10:00:00,331,10,8.05644160686988,9.14628162917339,9.15233549747431,341.40022293834
"c.4.83411202619128..13.5974058273495.",2021-11-27 11:00:00,331,11,6.03419301712581,6.93427095448932,9.21575892677041,449.637174958658
"c.5.21271807778488..14.1320989381406.",2021-11-27 12:00:00,331,12,7.75852575703365,8.47678290007625,9.67240850796275,506.027301308308
"c.5.24910108967506..15.4465007556367.",2021-11-27 13:00:00,331,13,8.56164384288069,9.17230222691779,10.3478009226559,505.350046718105
"c.5.13805939801107..15.6394433796681.",2021-11-27 14:00:00,331,14,8.76749802755809,9.3865252819506,10.3887513888396,441.45249573657
"c.5.58585277617149..14.1633525723945.",2021-11-27 15:00:00,331,15,9.52607552110915,10.0284652875869,9.87460267428301,323.352627592548
"c.5.16152002411041..10.2559855872319.",2021-11-27 16:00:00,331,16,8.97800827299383,9.27923610972426,7.70875280567117,118.542113727183
"c.5.18196299978866..9.56687389384995.",2021-11-27 17:00:00,331,17,8.13085893221318,8.39353423158781,7.3744184468193,26.6528443617929
"c.4.53178131550935..4.5857185911193.",2021-11-27 18:00:00,331,18,6.88912445072709,6.89475535116569,4.55874995331433,0
"c.4.28456805692668..2.12494173032714.",2021-11-27 19:00:00,331,19,5.27193566227824,5.00704541017635,3.20475489362691,0
"c.2.66437331858491...0.805368604749534.",2021-11-27 20:00:00,331,20,1.54685060104731,1.12087671221073,0.929502356917689,0
"c.1.78225900864653...2.29849580672281.",2021-11-27 21:00:00,331,21,1.01490421375139,0.501937368007572,-0.258118399038136,0
"c.1.44526339608023...3.3245290280122.",2021-11-27 22:00:00,331,22,0.376417018575205,-0.277984503138241,-0.939632815965986,0
"c.0.854191202056761...4.31727529370363.",2021-11-27 23:00:00,331,23,-0.553426909131743,-1.25350012631368,-1.73154204582343,0
"c.1.14131951079377...3.65638929831961.",2021-11-28 00:00:00,332,0,2.02721171986891,1.38573508995512,-1.25753489376292,0
"c.2.12757270425973...2.77392611012821.",2021-11-28 01:00:00,332,1,1.975284269556,1.32295979584507,-0.323176702934242,0
"c.1.35588749240178...2.93463785176751.",2021-11-28 02:00:00,332,2,1.37076505872148,0.802882263028354,-0.789375179682867,0
"c.1.56613365284217..0.100000001490116.",2021-11-28 03:00:00,332,3,0.666776144729507,0.00808429938946298,0.833066827166141,0
"c.1.05628397756421..0.100000001490116.",2021-11-28 04:00:00,332,4,0.636588640465008,-0.0409683325163572,0.578141989527162,0
"c.0.858316187594375..0.100000001490116.",2021-11-28 05:00:00,332,5,0.28092001768563,-0.392541662220953,0.479158094542245,0
"c.0.68503338552522..0.100000001490116.",2021-11-28 06:00:00,332,6,0.0314068819292937,-0.629215500999207,0.392516693507668,0
"c.0.55449043332509..0.100000001490116.",2021-11-28 07:00:00,332,7,-0.110934324094552,-0.768587500110157,0.327245217407603,0
"c.0.894180925060731..0.100000001490116.",2021-11-28 08:00:00,332,8,1.37629002776059,0.897107378231274,0.497090463275423,2.9744178213179
"c.1.91398528742038..3.17310059490841.",2021-11-28 09:00:00,332,9,2.72661299158024,2.87010790327604,2.54354294116439,162.723004258515
"c.3.89948233961932..11.032193169555.",2021-11-28 10:00:00,332,10,7.12563738735854,7.90850213097135,7.46583775458716,346.278353872295
"c.4.83359281320355..13.964324684923.",2021-11-28 11:00:00,332,11,8.97322470207051,9.88271385191698,9.39895874906329,455.785709755114
"c.4.9839810839393..18.4087040723413.",2021-11-28 12:00:00,332,12,9.39416982472797,10.7039307554457,11.6963425781403,514.168813439433
"c.5.38649592220052..24.3333569567109.",2021-11-28 13:00:00,332,13,10.6307028588647,12.4698033329311,14.8599264394557,512.836881950154
"c.5.30951585726386..24.6319605551426.",2021-11-28 14:00:00,332,14,11.3919935382888,13.2959114860672,14.9707382062032,447.632833466652
"c.5.48583430619606..21.753472053952.",2021-11-28 15:00:00,332,15,11.6167143825826,13.313295370558,13.619653180074,327.604342968349
"c.4.83821364973475..13.8025347203061.",2021-11-28 16:00:00,332,16,10.951903258734,11.9029527019769,9.32037418502044,120.176907538574
"c.4.65615567419086..11.5207422415681.",2021-11-28 17:00:00,332,17,9.41492762325228,10.1823450710932,8.0884489578795,26.805011135722
"c.3.21866233264624..3.78933453974914.",2021-11-28 18:00:00,332,18,7.17808452556922,7.23983608320136,3.50399843619769,0
"c.2.36619642297464..1.59469045664885.",2021-11-28 19:00:00,332,19,4.7830093769896,4.69754726648222,1.98044343981175,0
"c.1.33886144350814...0.797391906921617.",2021-11-28 20:00:00,332,20,2.08305070546224,1.83396800685861,0.270734768293261,0
"c.0.930952022860477...1.85150703875082.",2021-11-28 21:00:00,332,21,1.71681451961729,1.3796399645246,-0.46027750794517,0
"c.1.26711256482236...2.74443669586722.",2021-11-28 22:00:00,332,22,0.746917712838486,0.243712888246199,-0.738662065522429,0
"c.0.695052445003867...3.2810640184372.",2021-11-28 23:00:00,332,23,0.595343559259097,0.078067147636484,-1.29300578671667,0
"c.1.03567481827783...0.100000001490116.",2021-11-29 00:00:00,333,0,-0.242788688148902,-0.904591241167569,0.467837408393855,0
"c.0.0808130198960795...4.70299578090539.",2021-11-29 01:00:00,333,1,-0.19119094403673,-0.810237038992146,-2.31109138050465,0
"c..0.40861517429626...5.64608728218866.",2021-11-29 02:00:00,333,2,-1.93944549802402,-2.61372997638119,-3.02735122824246,0
"c..1.29516469390036...6.52592636897271.",2021-11-29 03:00:00,333,3,-2.62972169904275,-3.29412921541382,-3.91054553143654,0
"c..1.43419239132233...6.62890023396683.",2021-11-29 04:00:00,333,4,-2.33335067543824,-2.99593601429361,-4.03154631264458,0
"c..1.4845941758469...6.74680611282455.",2021-11-29 05:00:00,333,5,-2.52356204403806,-3.19678757679957,-4.11570014433572,0
"c..1.68788220471311...7.00265212184749.",2021-11-29 06:00:00,333,6,-2.77261410744811,-3.45324049588209,-4.3452671632803,0
"c.0.100000001490116...7.38761772231865.",2021-11-29 07:00:00,333,7,-3.24585773016086,-3.93011994209294,-3.64380886041427,0
"c.0.100000001490116...5.94533021951314.",2021-11-29 08:00:00,333,8,-1.39583178979246,-1.89941979242052,-2.92266510901151,2.85593239268686
"c.0.303313533397559..2.20256316915495.",2021-11-29 09:00:00,333,9,2.53427821960367,2.76029783131977,1.25293835127625,162.768850660745
"c.3.07377260977548..11.2897043434376.",2021-11-29 10:00:00,333,10,8.08869107243056,9.08394075552984,7.18173847660656,344.710580986849
"c.4.79544613068123..16.9816609649383.",2021-11-29 11:00:00,333,11,9.43651545755707,10.926173652119,10.8885535478098,453.42937115862
"c.5.66905431058898..23.5326542858895.",2021-11-29 12:00:00,333,12,9.94903819350459,12.2035031221735,14.6008542982392,509.208581882307
"c.6.61281401697859..30.8467981470453.",2021-11-29 13:00:00,333,13,11.8943259080312,15.1096369684169,18.7298060820119,507.36865604798
"c.7.06974800750595..32.1848509702322.",2021-11-29 14:00:00,333,14,11.9528737040382,15.5001575567335,19.6272994888691,442.208165621799
"c.6.68917850946843..27.5812860982238.",2021-11-29 15:00:00,333,15,11.989058697796,14.9402084553165,17.1352323038461,323.195553047278
"c.6.30352933118996..17.4698821068889.",2021-11-29 16:00:00,333,16,11.8606426265109,13.4379645480258,11.8867057190394,118.670077584166
"c.5.38094298780104..13.0551739262942.",2021-11-29 17:00:00,333,17,10.969466163983,11.9780676336867,9.2180584570476,26.1482758781873
"c.4.51366492373837..4.71146333028948.",2021-11-29 18:00:00,333,18,8.4311962337174,8.45878666281252,4.61256412701392,0
"c.3.4982826890155..1.97507702319144.",2021-11-29 19:00:00,333,19,6.22986825495792,6.02271272087478,2.73667985610347,0
"c.3.3265674848416..2.11611405332679.",2021-11-29 20:00:00,333,20,7.54754927500188,7.38791933717115,2.7213407690842,0
"c.3.81584599853806..1.64408192250408.",2021-11-29 21:00:00,333,21,5.94223110010488,5.65659846459608,2.72996396052107,0
"c.3.01438139385175..0.807727605158233.",2021-11-29 22:00:00,333,22,5.01366060563275,4.72420372807436,1.91105449950499,0
"c.3.22195274404719..0.0350464004652206.",2021-11-29 23:00:00,333,23,4.11201500092207,3.69711960481717,1.6284995722562,0
"c.2.67952591353699...0.718041387606132.",2021-11-30 00:00:00,334,0,3.56755833683033,3.11828795959157,0.980742262965428,0
"c.2.58924059080675...0.943714573543433.",2021-11-30 01:00:00,334,1,3.53950074358861,3.07437614217642,0.822763008631659,0
"c.2.56346302345757...0.806841012138198.",2021-11-30 02:00:00,334,2,3.37906292311904,2.93489482523886,0.878311005659687,0
"c.2.27498782055608...1.3795189179955.",2021-11-30 03:00:00,334,3,2.63480952121555,2.1505601648369,0.447734451280292,0
"c.2.04148837454716...1.7692007240923.",2021-11-30 04:00:00,334,4,2.69567036135878,2.18630738129506,0.136143825227429,0
"c.1.94690239333924...2.01295560233294.",2021-11-30 05:00:00,334,5,2.61531336121623,2.09009793148773,-0.0330266044968507,0
"c.1.97713991319119...2.0539071523569.",2021-11-30 06:00:00,334,6,2.71447281715073,2.18964698461039,-0.0383836195828562,0
"c.1.95730373469538...2.08749369656168.",2021-11-30 07:00:00,334,7,2.64539597867664,2.12363695705278,-0.0650949809331463,0
"c.2.26459884942906...1.24876304942635.",2021-11-30 08:00:00,334,8,4.11191118464281,3.66759826008076,0.507917900001357,2.67519249031043
"c.3.79703336216238..6.17105214141449.",2021-11-30 09:00:00,334,9,7.99247089602419,8.29405933601434,4.98404275178844,159.378887591739
"c.5.8341370962635..15.3487011390305.",2021-11-30 10:00:00,334,10,12.2625647507732,13.5523213930142,10.591419117647,338.685141848943
"c.6.16960095388069..20.1703768679812.",2021-11-30 11:00:00,334,11,9.40589130353839,11.2923020163319,13.1699889109309,446.863963008531
"c.6.3615843597125..27.2639105455484.",2021-11-30 12:00:00,334,12,9.48514305575589,12.4377362583749,16.8127474526305,504.25667916972
"c.7.16137483400423..32.9904038523648.",2021-11-30 13:00:00,334,13,11.7729920740101,15.4215149624118,20.0758893431845,504.311713635607
"c.7.45166009450169..33.0243009844223.",2021-11-30 14:00:00,334,14,12.3411658075436,15.9534721601141,20.237980539462,440.410772070554
"c.7.06006523608502..27.9684714983928.",2021-11-30 15:00:00,334,15,12.0681448192048,15.0215968732408,17.5142683672389,322.674697812007
"c.6.0638762073712..17.4804108350541.",2021-11-30 16:00:00,334,16,11.5153563793107,13.1280181586491,11.7721435212126,118.459452847129
"c.5.30364893721623..12.8899300137692.",2021-11-30 17:00:00,334,17,9.3713916383415,9.96934003250367,9.09678947549272,25.8990070508576
"c.3.37240520480294..4.31832610806597.",2021-11-30 18:00:00,334,18,6.70183356529574,6.81281358165591,3.84536565643445,0
"c.3.18521385265632..2.76296785293974.",2021-11-30 19:00:00,334,19,6.06702314507538,6.02163133015088,2.97409085279803,0
"c.3.3322835150372..3.03299778724403.",2021-11-30 20:00:00,334,20,7.03094931203032,6.99849628704876,3.18264065114062,0
"c.3.17691725225113..2.08315613072043.",2021-11-30 21:00:00,334,21,5.97208805186969,5.84372206263751,2.63003669148578,0
"c.2.84482694490576..1.31828886075171.",2021-11-30 22:00:00,334,22,4.92580617826443,4.74140826261899,2.08155790282873,0
"c.2.66553382541889..1.39380115041619.",2021-11-30 23:00:00,334,23,4.46139062570475,4.29701703046571,2.02966748791754,0
"c.2.71488679512182..1.84772080520548.",2021-12-01 00:00:00,335,0,3.8619676082473,3.74545719433338,2.28130380016365,0
"c.2.74266202119004..2.71237519742953.",2021-12-01 01:00:00,335,1,4.45283937916402,4.4487439889371,2.72751860930979,0
"c.3.17357408092513..2.99341410773039.",2021-12-01 02:00:00,335,2,4.07168802424727,4.04729657773077,3.08349409432776,0
"c.2.64342355945328..1.39437112758285.",2021-12-01 03:00:00,335,3,3.10891839498466,2.94288555583221,2.01889734351806,0
"c.2.60884796488796..2.10609584252072.",2021-12-01 04:00:00,335,4,3.24064223360584,3.17461862762786,2.35747190370434,0
"c.2.78511149685702..2.58609433857714.",2021-12-01 05:00:00,335,5,3.28972386471213,3.26372133776523,2.68560291771708,0
"c.2.80697052406461..1.99846947212045.",2021-12-01 06:00:00,335,6,3.18452757500041,3.0786671981978,2.40271999809253,0
"c.3.04497823059464..2.73161080352372.",2021-12-01 07:00:00,335,7,3.82996945237105,3.78874301880319,2.88829451705918,0
"c.3.24822249356186..3.76840956208937.",2021-12-01 08:00:00,335,8,4.30130238532911,4.36510306417499,3.50831602782561,2.19931223155019
"c.5.32356699038127..11.2063821611644.",2021-12-01 09:00:00,335,9,9.72528266803774,10.4596482511489,8.26497457577285,146.385546340617
"c.7.73412585109353..18.9012140410145.",2021-12-01 10:00:00,335,10,13.9696022444861,15.4497302978924,13.317669946054,282.41067139446
"c.9.31957466867914..25.7338991001487.",2021-12-01 11:00:00,335,11,15.4973256273599,17.6407115906407,17.5267368844139,382.831324873859
"c.9.41168883311488..31.0330536163611.",2021-12-01 12:00:00,335,12,12.6738038119654,15.525865744619,20.222371224738,401.115750467225
"c.9.62654706387652..33.1077166285518.",2021-12-01 13:00:00,335,13,14.2386074479985,17.2792700574476,21.3671318462142,385.219111899643
"c.9.55050659284719..30.7214465527715.",2021-12-01 14:00:00,335,14,14.5308631282266,17.313315701054,20.1359765728094,296.305568450983
"c.9.21106615489541..26.4746007937956.",2021-12-01 15:00:00,335,15,13.9961022035966,16.1900916762339,17.8428334743455,245.734596128835
"c.8.66366545509553..19.7778399937512.",2021-12-01 16:00:00,335,16,13.7951780784038,15.2599777010769,14.2207527244234,84.6065986345847
"c.8.35115080536099..17.0500706597465.",2021-12-01 17:00:00,335,17,12.9309341419887,14.1115507810425,12.7006107325538,19.8055877314331
"c.8.61473346517575..12.3214678619841.",2021-12-01 18:00:00,335,18,15.0306580509241,15.5330467440586,10.4681006635799,0
"c.8.28840358060515..10.5482758493195.",2021-12-01 19:00:00,335,19,12.8592142596067,13.1748309445094,9.4183397149623,0
"c.7.34098881889411..8.85033375683216.",2021-12-01 20:00:00,335,20,10.228413326139,10.418434580064,8.09566128786314,0
"c.6.75269876699286..7.42580570359515.",2021-12-01 21:00:00,335,21,9.20964872003393,9.28279605801613,7.089252235294,0
"c.6.79138842270568..6.58316868658254.",2021-12-01 22:00:00,335,22,8.87966427762414,8.8569658604257,6.68727855464411,0
"c.6.29432651612879..4.92282309975277.",2021-12-01 23:00:00,335,23,7.31130397431834,7.15333637221898,5.60857480794078,0
"c.5.64391393020146..3.42625582198909.",2021-12-02 00:00:00,336,0,6.03368579638087,5.78450922101272,4.53508487609528,0
"c.5.29818593014658..2.62622139597446.",2021-12-02 01:00:00,336,1,5.74668147077997,5.42769419801348,3.96220366306052,0
"c.5.47478777027574..2.11945021313678.",2021-12-02 02:00:00,336,2,5.50615515646794,5.09237751830859,3.79711899170626,0
"c.5.0034318920447..1.75384870434113.",2021-12-02 03:00:00,336,3,5.10121123566927,4.69437175372419,3.37864029819292,0
"c.4.74713634748531..1.79062607562769.",2021-12-02 04:00:00,336,4,4.92208414065156,4.54225138790567,3.2688812115565,0
"c.4.75069908941941..2.28691581150168.",2021-12-02 05:00:00,336,5,4.99671614896423,4.67614773355119,3.51880745046055,0
"c.4.832255105152..2.53591560121612.",2021-12-02 06:00:00,336,6,4.989550995573,4.687988962008,3.68408535318406,0
"c.4.94712802728865..2.77192067760989.",2021-12-02 07:00:00,336,7,5.26870957655979,4.97560329403604,3.85952435244927,0
"c.5.27688795710595..3.51418920254381.",2021-12-02 08:00:00,336,8,6.52608943634807,6.31121364498919,4.39553857982488,2.29764939049353
"c.6.72890338691534..10.645962504825.",2021-12-02 09:00:00,336,9,10.3143298404408,10.8091538101928,8.68743294587017,150.540044624864
"c.8.91541745193503..18.6697631866066.",2021-12-02 10:00:00,336,10,14.8120119916195,16.1250013845451,13.7925903192708,309.480653846469
"c.9.33762359655338..21.343723963702.",2021-12-02 11:00:00,336,11,12.6654598312198,14.0424515625377,15.3406737801277,423.100692807287
"c.9.27734280190083..28.3706132867126.",2021-12-02 12:00:00,336,12,12.8151639533333,15.2044717875742,18.8239780443067,451.483081806351
"c.9.49607737564808..33.756857119119.",2021-12-02 13:00:00,336,13,13.9521913013976,17.1984280763479,21.6264672473835,474.003926414072
"c.9.5579247116242..33.6550285824589.",2021-12-02 14:00:00,336,14,14.3478232915352,17.583132087943,21.6064766470416,418.472640960975
"c.9.35570934710284..29.1626667296164.",2021-12-02 15:00:00,336,15,14.6330623325638,17.1583812116081,19.2591880383596,311.434883868273
"c.8.33821129637606..19.0327380266028.",2021-12-02 16:00:00,336,16,13.6371377212311,14.9401858992334,13.6854746614894,112.84261327782
"c.7.94360302686243..15.3731156324089.",2021-12-02 17:00:00,336,17,12.7312378339509,13.5733386408144,11.6583593296356,22.8628201784464
"c.7.7626822800826..10.6756906559644.",2021-12-02 18:00:00,336,18,14.5137690947397,14.8404993430491,9.2191864680235,0
"c.7.4935166696575..9.10915385444135.",2021-12-02 19:00:00,336,19,12.1302690632298,12.3028908909791,8.30133526204943,0
"c.6.47010381611427..7.40813164261202.",2021-12-02 20:00:00,336,20,10.1405511609185,10.2457828844477,6.93911772936314,0
"c.5.87430532399094..5.81332182988619.",2021-12-02 21:00:00,336,21,9.3130115933375,9.30606683268611,5.84381357693856,0
"c.5.53685563336638..4.68942055406366.",2021-12-02 22:00:00,336,22,8.29393940834829,8.19437686429292,5.11313809371502,0
"c.5.03402101487714..3.47896707797999.",2021-12-02 23:00:00,336,23,6.93322184321257,6.74431001326299,4.25649404642856,0
"c.4.24582552607389..2.50554483505608.",2021-12-03 00:00:00,337,0,6.1559037235179,5.94279602713324,3.37568518056499,0
"c.4.55178496101981..2.12379808492694.",2021-12-03 01:00:00,337,1,6.28068121261313,5.97999897821769,3.33779152297338,0
"c.3.7490297178676..1.37639755023771.",2021-12-03 02:00:00,337,2,5.18136054252094,4.88081528652403,2.56271363405266,0
"c.3.82265482337605..0.723284435063714.",2021-12-03 03:00:00,337,3,5.19504185803588,4.76358172446266,2.27296962921988,0
"c.3.80118631634587..0.369697848612363.",2021-12-03 04:00:00,337,4,5.11205861894419,4.63643355094761,2.08544208247911,0
"c.3.64949355141593..0.0481499294495063.",2021-12-03 05:00:00,337,5,4.6097018009302,4.10305465736929,1.84882174043272,0
"c.3.44641225794543...0.626217379547221.",2021-12-03 06:00:00,337,6,4.00128170042357,3.42910407397713,1.4100974391991,0
"c.3.23560087241424...1.03412481814523.",2021-12-03 07:00:00,337,7,3.55132593878137,2.95466994961171,1.10073802713451,0
"c.3.33077896519382...0.759817758515061.",2021-12-03 08:00:00,337,8,4.48538559909854,3.90756148642813,1.28548060333938,2.26342835275183
"c.5.0110143088397..7.55145872260005.",2021-12-03 09:00:00,337,9,9.13759768612065,9.48452337480656,6.28123651571988,155.029152327344
"c.7.01148474988819..16.6563667783641.",2021-12-03 10:00:00,337,10,11.5127011874376,12.8751052023858,11.8339257641261,326.854150347348
"c.8.06091910012232..22.9186890198539.",2021-12-03 11:00:00,337,11,10.3651351773905,12.4638944294016,15.4898040599881,433.793812831808
"c.8.64818606567704..29.4667810929239.",2021-12-03 12:00:00,337,12,11.2567468251126,14.147894164404,19.0574835793005,493.072497207865
"c.8.44847670398094..31.2364470565249.",2021-12-03 13:00:00,337,13,11.8908094819881,14.6468991039255,19.8424618802529,493.402821026809
"c.7.90435241952327..29.3969154333121.",2021-12-03 14:00:00,337,14,12.0697524164308,14.5312830928346,18.6506339264177,431.359845007332
"c.7.83678600160055..24.9114214567203.",2021-12-03 15:00:00,337,15,12.4338262066506,14.3746638746247,16.3741037291604,315.499046431995
"c.7.205579078944..16.3413396279176.",2021-12-03 16:00:00,337,16,12.1883169111383,13.1896183753647,11.7734593534308,116.987817645916
"c.7.03682183694402..13.828353730101.",2021-12-03 17:00:00,337,17,11.5032450245208,12.2894963615902,10.4325877835225,25.0695055121687
"c.5.88421640165286..6.99298500221078.",2021-12-03 18:00:00,337,18,9.71737171875304,9.82991357253881,6.43860070193182,0
"c.5.35782857331161..5.49760775874144.",2021-12-03 19:00:00,337,19,7.98132446963197,7.99667623104202,5.42771816602652,0
"c.4.33724442528454..3.05033740565831.",2021-12-03 20:00:00,337,20,5.42476715574051,5.27331671182376,3.69379091547143,0
"c.3.88607573415061..3.19581098855045.",2021-12-03 21:00:00,337,21,7.51226406452529,7.42869658933408,3.54094336135053,0
"c.4.26474302608451..2.98670206895334.",2021-12-03 22:00:00,337,22,6.92247909261251,6.76639391503385,3.62572254751892,0
"c.3.87801573162387..2.47312303880332.",2021-12-03 23:00:00,337,23,5.96889185071597,5.80167689553749,3.1755693852136,0
"c.3.2960639063388..1.57297807617791.",2021-12-04 00:00:00,338,0,5.06910124741258,4.85942872342632,2.43452099125835,0
"c.2.86283475086748..0.532743165943163.",2021-12-04 01:00:00,338,1,4.29063468524489,3.98574102952258,1.69778895840532,0
"c.2.77909811236688...0.111145979127111.",2021-12-04 02:00:00,338,2,4.05331605900881,3.65428941914214,1.33397606661988,0
"c.2.25669051059366..0.934998360387399.",2021-12-04 03:00:00,338,3,2.40754751876575,2.23945698720799,1.59584443549053,0
"c.1.90500542806638..1.17624396930607.",2021-12-04 04:00:00,338,4,2.01058811145366,1.91501667276252,1.54062469868622,0
"c.1.7004230837427..1.25815704862838.",2021-12-04 05:00:00,338,5,1.66604979540488,1.60573488483202,1.47929006618554,0
"c.1.65871516449251..1.05684497027325.",2021-12-04 06:00:00,338,6,1.78530217109514,1.70259975576987,1.35778006738288,0
"c.1.73169942051508..0.880861664589033.",2021-12-04 07:00:00,338,7,2.40252541044136,2.2877283672429,1.30628054255206,0
"c.1.85805359625484..0.0201020322224306.",2021-12-04 08:00:00,338,8,3.24659197919254,3.00338105133671,0.939077814238634,2.05885410348489
"c.3.10893091712233..7.48526922667739.",2021-12-04 09:00:00,338,9,6.56554378654505,7.14496730684992,5.29710007189986,149.213555009874
"c.5.73118249736084..16.0366608048434.",2021-12-04 10:00:00,338,10,9.92974836930315,11.3260117691436,10.8839216511021,266.984240336391
"c.6.17648339042554..19.9290912141201.",2021-12-04 11:00:00,338,11,7.72373524119048,9.52608457495545,13.0527873022728,338.801874442017
"c.5.82442326490965..23.2161962395914.",2021-12-04 12:00:00,338,12,7.95273704255779,10.1102537538452,14.5203097522505,352.03890923181
"c.5.72858339011781..25.0728537170133.",2021-12-04 13:00:00,338,13,8.91352855436831,11.2567911241446,15.4007185535655,359.893423099047
"c.5.16453262550033..21.6130789256796.",2021-12-04 14:00:00,338,14,8.52726083360337,10.3824106042382,13.38880577559,308.937211767709
"c.4.96046812059382..19.3897496687251.",2021-12-04 15:00:00,338,15,9.01263170152266,10.5770549300761,12.1751088946594,264.246370893914
"c.4.21887476729148..12.3212920803454.",2021-12-04 16:00:00,338,16,8.87356816105243,9.69026243684701,8.27008342381842,115.428292420546
"c.4.07570674039218..10.1182928585298.",2021-12-04 17:00:00,338,17,8.16282703186701,8.76962389196581,7.09699979946099,24.761638521579
"c.3.19114303429919..3.91079701058321.",2021-12-04 18:00:00,338,18,6.19812919024945,6.2672586849124,3.5509700224412,0
"c.2.37897534314573..1.65162381638537.",2021-12-04 19:00:00,338,19,4.4735632397187,4.38983785631301,2.01529957976555,0
"c.1.41059374871642...0.641488255035601.",2021-12-04 20:00:00,338,20,2.2442331890976,1.99124081250402,0.384552746840407,0
"c.1.63742229339501..0.191516052694511.",2021-12-04 21:00:00,338,21,5.02482375953587,4.85321371236574,0.914469173044763,0
"c.2.20274289986787..0.259744201326147.",2021-12-04 22:00:00,338,22,4.55899441784133,4.32255141281419,1.23124355059701,0
"c.1.94712553015885...0.528168884889828.",2021-12-04 23:00:00,338,23,3.82782348535784,3.51104998948322,0.709478322634512,0
"c.1.76400691278578...0.851039035971369.",2021-12-05 00:00:00,339,0,3.78184149769359,3.4546016667299,0.456483938407204,0
"c.1.69218952347553...0.83138037208884.",2021-12-05 01:00:00,339,1,3.80641941270098,3.49613798985979,0.430404575693344,0
"c.1.37638544537749...1.00337295097723.",2021-12-05 02:00:00,339,2,3.11003245188592,2.82612189474904,0.186506247200128,0
"c.1.43102560458968...1.51733925000303.",2021-12-05 03:00:00,339,3,3.41445948496929,3.03193465899218,-0.0431568227066755,0
