datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
11/15/21 19:00,319,19,7.029842507,5.27860409,3.761732769,0
11/15/21 20:00,319,20,5.555611559,3.514973474,2.25214804,0
11/15/21 21:00,319,21,4.466639626,1.995013273,1.087684292,0
11/15/21 22:00,319,22,3.926027849,1.464338139,0.354178565,0
11/15/21 23:00,319,23,3.497270969,0.864300531,-0.268235693,0
11/16/21 0:00,320,0,3.211454259,0.101200564,-0.844913507,0
11/16/21 1:00,320,1,3.605483767,-0.28015232,-1.097811259,0
11/16/21 2:00,320,2,3.697310616,-0.470289181,-1.141240895,0
11/16/21 3:00,320,3,3.279060571,-0.909309228,-1.239111632,0
11/16/21 4:00,320,4,3.39445044,-1.159039682,-1.531826075,0
11/16/21 5:00,320,5,3.298376483,-1.25878921,-1.571101932,0
11/16/21 6:00,320,6,3.221625476,-1.526679164,-1.744834201,0
11/16/21 7:00,320,7,3.272203669,-1.585070083,0.946644528,1.410107892
11/16/21 8:00,320,8,3.963506619,4.412595215,3.025249456,189.5399377
11/16/21 9:00,320,9,7.233287507,18.14843286,12.854111,390.706387
11/16/21 10:00,320,10,8.756505354,26.4267864,20.46725352,556.7058772
11/16/21 11:00,320,11,10.14709415,27.6428675,22.60292848,647.1457264
11/16/21 12:00,320,12,10.8542956,28.27847216,23.71112147,658.85075
11/16/21 13:00,320,13,11.50613606,31.50237742,26.39037725,596.8258474
11/16/21 14:00,320,14,11.78926341,31.60276796,26.25947673,476.7032063
11/16/21 15:00,320,15,10.91846612,28.00958903,23.01869923,322.9443021
11/16/21 16:00,320,16,10.42754765,22.61165502,17.93532287,162.5795008
11/16/21 17:00,320,17,9.009021789,20.01590178,15.79031968,28.05385441
11/16/21 18:00,320,18,8.133012341,13.08799331,10.16891754,0
11/16/21 19:00,320,19,6.773807308,10.30760139,8.306549611,0
11/16/21 20:00,320,20,5.481160136,8.161289662,6.93939866,0
11/16/21 21:00,320,21,5.159046692,7.459245949,6.099317289,0
11/16/21 22:00,320,22,5.238152939,6.590548614,5.071446324,0
11/16/21 23:00,320,23,4.893219754,4.194817345,3.205045916,0
11/17/21 0:00,321,0,4.367898468,1.89439497,1.375188292,0
11/17/21 1:00,321,1,4.390808944,1.584592389,0.82528134,0
11/17/21 2:00,321,2,3.818634158,0.963110561,0.756800727,0
11/17/21 3:00,321,3,2.998286379,0.90334854,0.499138793,0
11/17/21 4:00,321,4,2.704696348,0.453896471,-0.27698072,0
11/17/21 5:00,321,5,2.500895933,-0.369916771,-0.775204105,0
11/17/21 6:00,321,6,2.840671188,0.544360322,-0.29531892,0
11/17/21 7:00,321,7,2.895853287,1.173847482,0.569454288,1.009208849
11/17/21 8:00,321,8,3.263054656,6.690308028,5.549956835,148.8562905
11/17/21 9:00,321,9,6.409242566,17.54874173,13.36436413,308.6897047
11/17/21 10:00,321,10,7.836875016,23.15054615,18.68186602,428.3530405
11/17/21 11:00,321,11,8.665174636,26.08416727,21.83467689,515.3628482
11/17/21 12:00,321,12,9.173121929,26.7648332,22.66914467,451.7222955
11/17/21 13:00,321,13,9.814026225,29.293976,24.16187294,420.8170242
11/17/21 14:00,321,14,9.81634713,27.66798691,22.72947232,315.5686419
11/17/21 15:00,321,15,8.97450692,23.78018966,19.34569002,195.771603
11/17/21 16:00,321,16,8.460512806,18.37497231,14.90487772,96.61207399
11/17/21 17:00,321,17,7.650084474,16.05651324,12.81632879,23.43529464
11/17/21 18:00,321,18,6.570438883,10.62553366,8.7127429,0
11/17/21 19:00,321,19,5.972810692,9.024270777,7.425463785,0
11/17/21 20:00,321,20,4.987217479,7.055919592,6.371321845,0
11/17/21 21:00,321,21,4.63640192,4.907718338,4.336264427,0
11/17/21 22:00,321,22,4.221167872,2.727066932,1.841005516,0
11/17/21 23:00,321,23,3.495055323,1.094189885,0.495102165,0
11/18/21 0:00,322,0,2.900369096,0.790053747,-0.230824189,0
11/18/21 1:00,322,1,1.700335168,-0.080599489,-1.124927491,0
11/18/21 2:00,322,2,0.303273716,-1.409416645,-1.968777761,0
11/18/21 3:00,322,3,-1.442377915,-3.477048914,-3.210989523,0
11/18/21 4:00,322,4,-1.896066861,-3.682968243,-3.831999629,0
11/18/21 5:00,322,5,-1.699101132,-2.940771494,-2.432771888,0
11/18/21 6:00,322,6,-1.666834666,-2.698273078,-2.318744796,0
11/18/21 7:00,322,7,-1.60901042,-2.543154107,-2.20813182,1.109367367
11/18/21 8:00,322,8,-0.393743675,0.817348809,0.600404275,180.5410036
11/18/21 9:00,322,9,1.984467431,4.941520493,3.702463081,379.0267212
11/18/21 10:00,322,10,3.58463059,8.083747354,7.057976451,544.5944443
11/18/21 11:00,322,11,4.340471438,11.52837611,11.02699048,635.7666607
11/18/21 12:00,322,12,4.795243424,13.23289336,12.73706854,649.5219662
11/18/21 13:00,322,13,5.91827812,14.42230406,13.17228047,588.9882268
11/18/21 14:00,322,14,6.326812598,13.8280828,11.92626591,471.6560223
11/18/21 15:00,322,15,5.752983466,11.69774683,9.447524376,320.1313247
11/18/21 16:00,322,16,5.377769343,9.057860328,6.285715669,161.8173501
11/18/21 17:00,322,17,4.371157185,7.776764719,5.709350347,26.60341534
11/18/21 18:00,322,18,3.244964211,3.931975424,1.11981155,0
11/18/21 19:00,322,19,0.852208256,1.042561924,-0.81928868,0
11/18/21 20:00,322,20,-0.717211849,-1.035782592,-2.231655915,0
11/18/21 21:00,322,21,-0.602196478,-0.797522687,-1.09695177,0
11/18/21 22:00,322,22,-0.860007529,-0.869012131,-0.964460547,0
11/18/21 23:00,322,23,-1.948918427,-1.738440092,-0.962752182,0
11/19/21 0:00,323,0,-2.075518845,-1.557488277,-0.749392879,0
11/19/21 1:00,323,1,-2.222779634,-1.753014197,-0.789157775,0
11/19/21 2:00,323,2,-2.718226837,-2.270085373,-0.940046992,0
11/19/21 3:00,323,3,-3.517020179,-3.02532239,-1.229144907,0
11/19/21 4:00,323,4,-3.061838363,-2.559907524,-1.22705367,0
11/19/21 5:00,323,5,-3.298319502,-2.904564381,-1.326582087,0
11/19/21 6:00,323,6,-2.865803613,-2.466907636,-1.242142841,0
11/19/21 7:00,323,7,-2.908377048,-2.599483589,-1.266010815,0.905482076
11/19/21 8:00,323,8,-1.429368606,1.488852556,1.792956073,161.3982813
11/19/21 9:00,323,9,2.321594554,8.809595949,6.598270076,329.7792683
11/19/21 10:00,323,10,4.097311847,14.1951803,12.17120334,492.1714382
11/19/21 11:00,323,11,5.625782106,21.34071552,18.61425189,608.0538686
11/19/21 12:00,323,12,6.614374681,29.21989924,24.22269734,634.102794
11/19/21 13:00,323,13,8.4941198,34.67438513,27.1048713,577.4735067
11/19/21 14:00,323,14,9.499480975,32.32894487,25.43456986,462.3362691
11/19/21 15:00,323,15,9.418031857,26.93790394,20.86695855,313.1138018
11/19/21 16:00,323,16,8.631700064,20.48724645,15.26194337,157.4033871
11/19/21 17:00,323,17,8.481737017,15.68302488,12.38184887,25.12566442
11/19/21 18:00,323,18,7.210787255,8.652952096,5.405685688,0
11/19/21 19:00,323,19,6.882103587,8.460577102,5.229652478,0
11/19/21 20:00,323,20,4.484835706,6.206103873,4.587473358,0
11/19/21 21:00,323,21,3.440504564,4.588551773,3.242065884,0
11/19/21 22:00,323,22,2.804731042,3.016928131,1.987696037,0
11/19/21 23:00,323,23,2.397398714,1.922023822,1.156410837,0
11/20/21 0:00,324,0,2.441034479,1.268549927,0.567672173,0
11/20/21 1:00,324,1,2.055388682,0.026746698,-0.267162439,0
11/20/21 2:00,324,2,1.83587516,-0.835062168,-0.824339861,0
11/20/21 3:00,324,3,0.728451599,-2.239298343,-1.448865418,0
11/20/21 4:00,324,4,0.218653204,-3.315701345,-2.513278596,0
11/20/21 5:00,324,5,0.096188211,-3.105306928,-2.552101271,0
11/20/21 6:00,324,6,0.181379674,-1.84463522,-1.565693521,0
11/20/21 7:00,324,7,0.554991016,-0.341426155,-0.483275787,0.830106813
11/20/21 8:00,324,8,1.946907918,4.9318078,3.643793466,169.5119214
11/20/21 9:00,324,9,5.345399858,15.29775888,11.14487725,360.8671347
11/20/21 10:00,324,10,7.598874128,22.06869924,17.33602768,525.017744
11/20/21 11:00,324,11,8.771058351,24.71885433,20.60936037,616.7310382
11/20/21 12:00,324,12,9.511021204,27.72325628,23.7361743,629.5469355
11/20/21 13:00,324,13,10.65542987,31.30017277,26.63462149,569.5539982
11/20/21 14:00,324,14,11.0449446,29.83101495,25.15419251,452.5114253
11/20/21 15:00,324,15,10.98851627,26.84261498,22.06402345,302.6772549
11/20/21 16:00,324,16,10.56103934,22.58574294,17.90121667,151.0490175
11/20/21 17:00,324,17,9.206850821,20.19158456,15.93629057,23.1724017
11/20/21 18:00,324,18,7.843100461,12.73643511,9.884033797,0
11/20/21 19:00,324,19,7.350069079,11.25111733,8.457271915,0
11/20/21 20:00,324,20,6.347612621,9.634279234,7.49506027,0
11/20/21 21:00,324,21,5.445615242,8.2589093,6.557137079,0
11/20/21 22:00,324,22,4.960123247,7.437915199,5.910766621,0
11/20/21 23:00,324,23,4.703352343,7.108286734,5.640882971,0
11/21/21 0:00,325,0,4.799411289,6.98040061,5.581041954,0
11/21/21 1:00,325,1,4.785934673,6.994392238,5.525077856,0
11/21/21 2:00,325,2,4.567016916,6.21597195,4.887521874,0
11/21/21 3:00,325,3,3.480204381,4.797028732,4.009243844,0
11/21/21 4:00,325,4,3.166139663,4.280063277,3.457013845,0
11/21/21 5:00,325,5,3.357215711,4.645441693,3.50385459,0
11/21/21 6:00,325,6,3.374191297,4.722827677,3.538549502,0
11/21/21 7:00,325,7,3.490767857,4.62058046,3.248566856,0.485867254
11/21/21 8:00,325,8,3.630820002,6.770233176,5.43995484,111.0144731
11/21/21 9:00,325,9,5.318620047,10.9383693,8.863985985,228.6000423
11/21/21 10:00,325,10,7.570267839,15.30963731,12.46196034,349.7276142
11/21/21 11:00,325,11,8.466299912,17.80788989,15.47243812,444.3797499
11/21/21 12:00,325,12,8.192541602,16.74084049,14.55143521,331.8012366
11/21/21 13:00,325,13,8.651421079,16.70859749,14.19044228,346.8685442
11/21/21 14:00,325,14,8.914739561,15.84696933,12.79266252,267.3839793
11/21/21 15:00,325,15,7.627171255,13.51539156,10.61014974,185.0016783
11/21/21 16:00,325,16,7.315433371,11.99795962,8.76100616,106.9040965
11/21/21 17:00,325,17,6.640407288,11.35619562,8.404029153,16.29907152
11/21/21 18:00,325,18,6.354910082,9.356934689,5.884507894,0
11/21/21 19:00,325,19,5.03098254,7.629926421,4.790815724,0
11/21/21 20:00,325,20,3.420590195,5.495542225,3.443350837,0
11/21/21 21:00,325,21,3.650512826,5.671159205,3.385677475,0
11/21/21 22:00,325,22,3.463521322,5.24922082,3.071599511,0
11/21/21 23:00,325,23,3.090701246,4.725304478,2.743197817,0
11/22/21 0:00,326,0,2.070240944,3.575696932,2.097520363,0
11/22/21 1:00,326,1,1.339160494,2.667409333,1.534739786,0
11/22/21 2:00,326,2,0.772830199,1.99462414,1.087277784,0
11/22/21 3:00,326,3,1.190478608,2.491043627,1.311779057,0
11/22/21 4:00,326,4,1.599743079,2.673274369,1.495732538,0
11/22/21 5:00,326,5,1.2032543,2.138794743,1.254717068,0
11/22/21 6:00,326,6,1.84051859,2.832558295,1.670363855,0
11/22/21 7:00,326,7,1.91933029,2.866802676,1.731372027,0.327775392
11/22/21 8:00,326,8,2.525557169,4.533623088,3.510118555,87.26448696
11/22/21 9:00,326,9,2.892656504,6.312866714,5.567029977,200.2626816
11/22/21 10:00,326,10,5.659727943,10.96941917,9.507846504,336.2764355
11/22/21 11:00,326,11,5.697235882,11.95577981,10.96468659,352.5925875
11/22/21 12:00,326,12,6.873180748,14.87231287,13.88324538,466.5428817
11/22/21 13:00,326,13,8.055741662,16.82842281,15.34347061,440.658193
11/22/21 14:00,326,14,8.551421247,16.53078064,14.50307937,338.3263353
11/22/21 15:00,326,15,7.870573818,14.36614238,12.22521509,210.4284488
11/22/21 16:00,326,16,7.586232269,12.12202815,9.60001683,99.33944687
11/22/21 17:00,326,17,6.965867994,11.35644966,9.00114697,13.71054157
11/22/21 18:00,326,18,6.411197214,7.969219232,5.249003668,0
11/22/21 19:00,326,19,4.998668875,6.494716643,4.71527533,0
11/22/21 20:00,326,20,3.000070507,3.976978153,3.069104868,0
11/22/21 21:00,326,21,2.712093489,3.60579777,2.275372586,0
11/22/21 22:00,326,22,2.759980811,3.368731106,2.699610763,0
11/22/21 23:00,326,23,2.405457541,3.247841712,2.563971933,0
11/23/21 0:00,327,0,1.788875742,2.589215954,2.156697463,0
11/23/21 1:00,327,1,1.405825272,2.061486681,1.723383197,0
11/23/21 2:00,327,2,1.314246667,2.006866039,1.618951269,0
11/23/21 3:00,327,3,1.034236672,1.555829133,1.223969129,0
11/23/21 4:00,327,4,1.368941106,2.209760088,1.542367809,0
11/23/21 5:00,327,5,1.455974719,2.107275039,1.62122843,0
11/23/21 6:00,327,6,1.925401772,2.768435705,1.750587273,0
11/23/21 7:00,327,7,2.520633774,3.121919441,2.158987726,0.274828901
11/23/21 8:00,327,8,3.354356439,5.493306674,4.135882137,92.11839377
11/23/21 9:00,327,9,5.05847476,9.876522561,7.98650561,229.8447137
11/23/21 10:00,327,10,7.486988164,16.05558333,13.08264402,372.6633937
11/23/21 11:00,327,11,8.616547208,23.12593973,18.94697698,437.4512365
11/23/21 12:00,327,12,9.068536519,25.32678894,21.61212504,441.0115862
11/23/21 13:00,327,13,10.07145581,26.22850319,22.26922943,407.6749669
11/23/21 14:00,327,14,10.57577998,25.42642812,21.40166582,340.3831323
11/23/21 15:00,327,15,9.745330171,21.76994079,17.91214743,192.6033683
11/23/21 16:00,327,16,9.358193847,18.24437185,14.37106116,107.9378878
11/23/21 17:00,327,17,8.732785332,17.02512903,13.12990134,15.16322008
11/23/21 18:00,327,18,7.829072203,11.75808836,8.712943711,0
11/23/21 19:00,327,19,6.71934867,9.641261351,7.407007214,0
11/23/21 20:00,327,20,6.147698991,8.684592823,6.763879047,0
11/23/21 21:00,327,21,6.115141319,8.517072879,6.588734387,0
11/23/21 22:00,327,22,6.092015293,8.34930793,6.513623886,0
11/23/21 23:00,327,23,6.508988902,8.493085903,6.606808406,0
11/24/21 0:00,328,0,6.667120995,8.452620316,6.749712956,0
11/24/21 1:00,328,1,7.14348265,8.891321354,7.013753588,0
11/24/21 2:00,328,2,6.765068578,8.35892268,7.041783126,0
11/24/21 3:00,328,3,6.367880203,7.742525891,6.824669569,0
11/24/21 4:00,328,4,5.605078246,6.760427494,6.468034853,0
11/24/21 5:00,328,5,5.153865315,6.139101132,6.050812187,0
11/24/21 6:00,328,6,4.973317324,5.384884863,5.333915308,0
11/24/21 7:00,328,7,4.523994314,4.198751065,4.449428536,0.371935776
11/24/21 8:00,328,8,5.28605578,6.873616418,6.428248777,146.8571598
11/24/21 9:00,328,9,6.720373936,12.45407761,11.15293851,327.3465917
11/24/21 10:00,328,10,8.420911798,17.75157227,15.98234436,496.5996655
11/24/21 11:00,328,11,9.013483742,20.32767991,18.73492913,587.9460704
11/24/21 12:00,328,12,9.179188774,20.57774167,19.34499421,595.7536634
11/24/21 13:00,328,13,9.492003691,19.44158536,17.94140217,464.5785987
11/24/21 14:00,328,14,9.231498308,17.88792064,16.33788669,355.8369921
11/24/21 15:00,328,15,9.128754807,17.33133806,15.14697043,232.0236278
11/24/21 16:00,328,16,8.418208048,14.77517482,12.92286399,105.8046868
11/24/21 17:00,328,17,8.044412618,13.62271641,11.66560082,14.32146288
11/24/21 18:00,328,18,7.083593396,8.754863236,7.732981286,0
11/24/21 19:00,328,19,6.201886209,7.567368065,6.833532414,0
11/24/21 20:00,328,20,5.777757821,6.917286899,6.463777468,0
11/24/21 21:00,328,21,5.572258655,6.73547079,6.2456759,0
11/24/21 22:00,328,22,5.575726093,6.688683574,6.220371735,0
11/24/21 23:00,328,23,5.49912553,6.32452787,5.99921959,0
11/25/21 0:00,329,0,5.230206277,5.878903678,5.716209145,0
11/25/21 1:00,329,1,5.095489052,5.870368508,5.824498282,0
11/25/21 2:00,329,2,4.402924338,5.028611055,5.429694712,0
11/25/21 3:00,329,3,3.905298735,4.396343871,4.884074275,0
11/25/21 4:00,329,4,3.877643254,4.284196102,4.600695719,0
11/25/21 5:00,329,5,4.025419161,4.401775601,4.608695995,0
11/25/21 6:00,329,6,4.081352861,4.458469067,4.659887845,0
11/25/21 7:00,329,7,4.119881508,4.391063568,4.581702352,0.085135963
11/25/21 8:00,329,8,3.585425005,3.911773907,4.37249529,39.02062456
11/25/21 9:00,329,9,2.504437399,3.152143684,3.676206675,63.29477815
11/25/21 10:00,329,10,1.470268587,2.187740587,2.962133604,82.64761171
11/25/21 11:00,329,11,0.886742194,1.899937136,2.828948799,129.6139552
11/25/21 12:00,329,12,1.036961689,2.290485844,3.166844202,163.5400679
11/25/21 13:00,329,13,2.273195458,3.832998592,4.152059917,264.749042
11/25/21 14:00,329,14,3.401196765,5.118863825,4.7883447,287.0843274
11/25/21 15:00,329,15,2.192308922,3.66691635,4.219852606,218.3027917
11/25/21 16:00,329,16,2.612064654,3.320177716,3.159616725,126.1927526
11/25/21 17:00,329,17,2.361656979,2.99318645,2.999721736,19.02040689
11/25/21 18:00,329,18,1.795533909,1.377604235,1.116294466,0
11/25/21 19:00,329,19,1.277442337,0.744503592,0.693657561,0
11/25/21 20:00,329,20,-0.010749522,-0.651384509,-0.233829938,0
11/25/21 21:00,329,21,-0.191901305,-0.781854727,-0.739524789,0
11/25/21 22:00,329,22,-0.239686518,-1.123555331,-0.777697423,0
11/25/21 23:00,329,23,-0.925128369,-1.573523888,-1.448994409,0
11/26/21 0:00,330,0,-0.909345177,-1.682172944,-1.471632367,0
11/26/21 1:00,330,1,-0.69880448,-1.502623011,-1.343469697,0
11/26/21 2:00,330,2,-0.768888235,-1.616734081,-1.39507369,0
11/26/21 3:00,330,3,-1.262889215,-2.056607262,-1.637903993,0
11/26/21 4:00,330,4,-1.188577395,-2.05623117,-0.375724356,0
11/26/21 5:00,330,5,-1.418924573,-2.523891791,-0.45303819,0
11/26/21 6:00,330,6,-1.60632573,-2.733454575,-0.546732746,0
11/26/21 7:00,330,7,-1.567383797,-2.657022632,-0.592557957,0.22427254
11/26/21 8:00,330,8,-0.331303167,-0.049647776,-0.057764343,148.8245459
11/26/21 9:00,330,9,1.403151034,3.319220237,3.480140573,334.4443927
11/26/21 10:00,330,10,2.163630972,5.695705588,5.110626988,476.3193066
11/26/21 11:00,330,11,3.953100165,7.457435427,6.640087696,521.5371091
11/26/21 12:00,330,12,4.507356974,8.391450204,7.778641367,599.621013
11/26/21 13:00,330,13,5.143444611,9.129295569,8.264704288,534.3780088
11/26/21 14:00,330,14,5.570531576,9.28849547,8.161743106,418.5376324
11/26/21 15:00,330,15,5.388366989,8.17334113,6.940719628,250.0061208
11/26/21 16:00,330,16,4.59041285,6.243811861,5.116522161,112.6527432
11/26/21 17:00,330,17,4.282623407,6.028251249,4.922898298,13.96071805
11/26/21 18:00,330,18,3.661737008,4.081629439,3.035531236,0
11/26/21 19:00,330,19,3.108654188,3.379448706,2.920155841,0
11/26/21 20:00,330,20,2.14838582,2.209389234,2.497175149,0
11/26/21 21:00,330,21,2.022425215,2.120407279,2.287571927,0
11/26/21 22:00,330,22,1.711481899,1.677485059,2.13817839,0
11/26/21 23:00,330,23,1.311163795,1.288594241,1.74340351,0
11/27/21 0:00,331,0,1.223047618,1.035023202,1.594415603,0
11/27/21 1:00,331,1,1.107201759,0.80819493,1.387530853,0
11/27/21 2:00,331,2,0.894443082,0.349291096,1.202256908,0
11/27/21 3:00,331,3,-0.096573538,-1.540493551,0.262064718,0
11/27/21 4:00,331,4,-0.492434828,-3.561836745,-1.499510847,0
11/27/21 5:00,331,5,-0.827209779,-4.80391542,0.310721615,0
11/27/21 6:00,331,6,-0.953417807,-5.836093509,0.193038895,0
11/27/21 7:00,331,7,-0.931058685,-6.184093561,0.139300537,0.159271538
11/27/21 8:00,331,8,0.623766568,-0.995285039,0.497743038,149.4240627
11/27/21 9:00,331,9,2.740275902,8.043802684,6.834686318,334.3979777
11/27/21 10:00,331,10,4.681985762,15.59680222,13.41744635,499.0376246
11/27/21 11:00,331,11,6.233326802,20.55902554,17.7257757,593.4326399
11/27/21 12:00,331,12,7.343872924,22.1851065,19.35881524,610.6305971
11/27/21 13:00,331,13,8.057645608,22.37008043,19.26929334,556.7422464
11/27/21 14:00,331,14,8.471006059,20.90557614,17.8816509,446.8357418
11/27/21 15:00,331,15,8.340817593,18.12180436,15.10500327,302.388513
11/27/21 16:00,331,16,7.681638988,13.84346639,11.25659863,149.7603569
11/27/21 17:00,331,17,6.794651814,11.28298513,9.334895811,20.11894097
11/27/21 18:00,331,18,5.738645081,5.034772964,3.957431761,0
11/27/21 19:00,331,19,5.350250717,3.373578571,2.442896652,0
11/27/21 20:00,331,20,3.507627705,0.647213161,1.3143778,0
11/27/21 21:00,331,21,2.630418777,0.50088246,0.525163773,0
11/27/21 22:00,331,22,1.581514056,-0.130497527,-0.130097401,0
11/27/21 23:00,331,23,0.859260092,-0.985474518,-0.672974833,0
11/28/21 0:00,332,0,0.427563837,-1.476715576,-1.237232305,0
11/28/21 1:00,332,1,0.372228656,-1.527424862,-1.495667853,0
11/28/21 2:00,332,2,0.331191245,-1.467596865,-1.555195368,0
11/28/21 3:00,332,3,-0.781869549,-2.574912227,-0.261066951,0
11/28/21 4:00,332,4,-0.656984534,-2.345008294,-0.495433639,0
11/28/21 5:00,332,5,-0.839326543,-2.428951986,-0.602752587,0
11/28/21 6:00,332,6,-1.150429423,-2.827857104,-0.685665273,0
11/28/21 7:00,332,7,-1.634394218,-3.303694606,0.100000001,0.103747894
11/28/21 8:00,332,8,0.348322498,0.751795251,-0.32693382,152.2757254
11/28/21 9:00,332,9,3.335738242,6.561253852,4.781362915,339.6500792
11/28/21 10:00,332,10,5.992460751,10.1608085,8.162529376,504.5553567
11/28/21 11:00,332,11,6.972750922,11.19425057,9.158741802,598.2802657
11/28/21 12:00,332,12,7.185874259,11.76517475,9.715838822,615.0175044
11/28/21 13:00,332,13,8.083488974,14.08768779,11.68651824,560.0003969
11/28/21 14:00,332,14,8.51602955,16.42656863,13.75198526,448.9010131
11/28/21 15:00,332,15,8.330919932,14.89897441,12.10991583,303.5001096
11/28/21 16:00,332,16,7.565755895,11.80016937,8.869996118,150.1208517
11/28/21 17:00,332,17,6.306716704,9.822269666,7.863528921,19.84723979
11/28/21 18:00,332,18,4.597930085,4.386873345,2.96020661,0
11/28/21 19:00,332,19,2.950354308,2.05339122,1.468396705,0
11/28/21 20:00,332,20,0.831327509,-0.665258226,-0.325975062,0
11/28/21 21:00,332,21,0.653632117,-1.010266374,-1.005254408,0
11/28/21 22:00,332,22,0.309838668,-1.785995889,-1.206654427,0
11/28/21 23:00,332,23,0.318453037,-1.47632253,-1.514354177,0
11/29/21 0:00,333,0,0.078522296,-1.974201711,-1.604137457,0
11/29/21 1:00,333,1,-0.011015242,-2.176827154,0.195003338,0
11/29/21 2:00,333,2,-1.11414464,-3.645375241,-0.144796369,0
11/29/21 3:00,333,3,-1.658697067,-4.325016392,-0.457299208,0
11/29/21 4:00,333,4,-1.264374346,-3.784794023,-0.446991695,0
11/29/21 5:00,333,5,-1.287265721,-3.694229106,-0.41665505,0
11/29/21 6:00,333,6,-1.423077318,-3.795021009,-0.470707831,0
11/29/21 7:00,333,7,-2.234002128,-4.669893368,0.100000001,0.056058574
11/29/21 8:00,333,8,-0.034879209,0.30094104,-0.380137513,151.2266198
11/29/21 9:00,333,9,2.594069343,6.37481258,4.969326756,338.7972781
11/29/21 10:00,333,10,6.221730415,12.02140865,9.461123844,504.3320108
11/29/21 11:00,333,11,7.545059162,13.99277788,11.68841559,598.7075914
11/29/21 12:00,333,12,8.056801532,16.34141829,14.17097331,614.4402761
11/29/21 13:00,333,13,9.432607623,20.76064669,17.87940716,559.0692112
11/29/21 14:00,333,14,9.59390525,20.7816743,17.67177143,447.4113827
11/29/21 15:00,333,15,9.235975186,18.49246385,15.17104167,301.8456331
11/29/21 16:00,333,16,8.841168005,14.61839911,11.26977076,148.5932327
11/29/21 17:00,333,17,8.19435481,12.80195839,9.864325078,19.24979202
11/29/21 18:00,333,18,6.664043443,7.028677219,5.020558513,0
11/29/21 19:00,333,19,4.713626596,4.425257674,3.504583429,0
11/29/21 20:00,333,20,2.375810882,1.488403083,1.803583896,0
11/29/21 21:00,333,21,2.119447141,1.142212343,1.200436105,0
11/29/21 22:00,333,22,2.160449232,0.862891217,1.140884994,0
11/29/21 23:00,333,23,1.676140486,0.099141197,0.561272377,0
11/30/21 0:00,334,0,1.775701535,-0.085974793,0.326725399,0
11/30/21 1:00,334,1,2.074453436,0.266280233,0.377415464,0
11/30/21 2:00,334,2,2.726229002,0.786724101,0.560671901,0
11/30/21 3:00,334,3,2.615620915,0.214847746,0.341980048,0
11/30/21 4:00,334,4,2.774386864,0.298356315,0.083402337,0
11/30/21 5:00,334,5,2.763030574,0.577579734,0.168135886,0
11/30/21 6:00,334,6,2.723411114,0.635084724,0.178066596,0
11/30/21 7:00,334,7,2.439992303,0.342081772,-0.007910013,0.021684789
11/30/21 8:00,334,8,2.321371611,2.847182948,2.691656963,143.1194753
11/30/21 9:00,334,9,5.422878357,10.36824651,8.325797579,325.0983317
11/30/21 10:00,334,10,7.697906424,16.4548226,13.53120199,491.2321639
11/30/21 11:00,334,11,8.337052629,18.9809891,16.29760089,587.4575218
11/30/21 12:00,334,12,8.388171748,21.95425234,18.97883515,604.8826423
11/30/21 13:00,334,13,10.0228758,26.87157865,22.22572233,552.3180724
11/30/21 14:00,334,14,10.4684102,28.21674678,22.87030805,443.0581174
11/30/21 15:00,334,15,10.10351795,23.15404343,18.86972992,299.4108418
11/30/21 16:00,334,16,9.193566849,17.68828746,13.76565674,147.5261774
11/30/21 17:00,334,17,8.096218729,14.3783556,11.32321252,18.80490107
11/30/21 18:00,334,18,7.419113636,7.590612354,5.19239674,0
11/30/21 19:00,334,19,7.142602083,7.160280225,4.735929569,0
11/30/21 20:00,334,20,5.338549175,5.467661097,4.211638956,0
11/30/21 21:00,334,21,4.932093645,4.809433944,3.542724913,0
11/30/21 22:00,334,22,4.544929354,4.591235021,3.57497043,0
11/30/21 23:00,334,23,4.026210117,4.161085944,3.462245314,0
12/1/21 0:00,335,0,3.161169566,3.072090911,2.90281419,0
12/1/21 1:00,335,1,3.113974014,3.120148238,2.906944192,0
12/1/21 2:00,335,2,3.049809381,3.186708834,3.067494704,0
12/1/21 3:00,335,3,3.598590332,3.849324817,3.398149829,0
12/1/21 4:00,335,4,3.702685839,3.656348935,3.392469047,0
12/1/21 5:00,335,5,3.111804041,2.997922795,3.063680805,0
12/1/21 6:00,335,6,3.11216726,2.781920211,2.990866794,0
12/1/21 7:00,335,7,3.631281712,3.416482438,3.186963415,0.003402418
12/1/21 8:00,335,8,3.348148991,4.868263189,4.99629017,86.92246281
12/1/21 9:00,335,9,6.043285775,10.99754141,9.504306512,256.992199
12/1/21 10:00,335,10,9.214284277,16.96400031,14.1717222,427.2589761
12/1/21 11:00,335,11,10.01260606,19.11940986,16.45565975,472.0680863
12/1/21 12:00,335,12,9.842975865,21.16510463,18.65577436,448.9220321
12/1/21 13:00,335,13,10.45436818,23.92037972,20.80280607,446.7769867
12/1/21 14:00,335,14,10.46035239,22.97075696,19.68182324,371.0485539
12/1/21 15:00,335,15,10.62211942,20.95498531,17.39649039,280.9815008
12/1/21 16:00,335,16,10.48645318,16.92305961,13.42710823,135.3158987
12/1/21 17:00,335,17,9.281515273,14.07938714,11.88013469,16.54165253
12/1/21 18:00,335,18,8.432495336,9.00178608,6.828365883,0
